Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,1,32.7,400,2025-06-19,WAR,Tier 3 - Grade 7,22.873,22.873,22.789,8.34,0.25,DARNUM STUMP,1,7.5
4. You Ain't It,D,2,5,32.0,350,2025-07-13,MBR,6,19.39,19.35,19.35,6.96,0.75,Town Stranger,2,4.0
"",D,1,8,32.2,300,2025-07-06,MBR,6,17.04,17.04,16.8,4.49,1.5,Motor City Sam,1111,1.95
"",D,3,3,31.9,350,2025-06-24,MBS,6,19.39,19.11,18.97,7.13,4.0,My Boy Bingo,2233,3.1
"",D,3,8,31.3,350,2025-05-27,MBS,6,19.76,19.67,19.28,7.16,1.25,Something Gold,3333,1.85
"",D,3,1,31.8,350,2025-05-20,MBS,6,19.65,19.64,19.64,6.85,0.125,One Margarita,2223,3.4
5. PAW ELECTRA,B,6,4,25.7,530,2025-07-17,AP/K,TG1-6W,31.68,30.92,30.05,5.37,10.75,CAPTURE MY SOUL,6,8.5
"",B,3,7,25.5,530,2025-07-10,AP/K,6,31.57,31.03,30.04,5.39,7.75,ROCK ON BUB,3,1.55
"",B,5,4,25.5,410,2025-03-24,HOR,Grade 6,23.441,23.016,23.016,,6.5,PYRENEES ACE,5,4.2
"",B,6,6,26.3,450,2025-03-06,WAR,Grade 6,25.889,25.698,25.254,6.765,3.0,ASTON DARWIN,6,3.6
"",B,2,8,25.6,450,2025-02-27,WAR,Grade 6,25.569,25.231,25.231,6.75,5.25,REIKO TEDESCO,2,3.6
6. MIKAELA'S JOY,B,2,2,27.8,395,2025-07-13,MBR,6,22.68,22.64,22.35,5.22,0.75,Attention Seeker,2,4.0
"",B,4,1,27.8,400,2025-07-10,MT/G,TG1-4W,23.55,23.32,23.11,11.04,3.25,SHERRY CHERRY,4,1.75
"",B,2,2,27.8,400,2025-07-06,MT/G,6,23.4,23.15,23.08,11.2,3.5,Sooner Or Later,5332,4.6
"",B,4,1,27.9,512,2025-07-03,MT/G,TG1-4W,30.16,29.89,29.89,4.57,3.75,Swift Gift,44444,2.3
"",B,3,2,27.8,530,2025-06-27,MBR,SE,30.39,29.94,29.94,12.06,6.25,Dakota Mila,22233,6.5
7. Danyo's Henry,D,1,7,29.7,395,2025-07-13,MBR,M,22.79,22.79,22.35,5.15,6.5,Royal Waldorf,1,1.65
"",D,3,3,29.3,395,2025-06-27,MBR,M,22.81,22.55,22.2,5.21,3.75,Danyo's Albie,3333,18.0
"",D,6,2,29.1,395,2025-06-20,MBR,M,30.54,22.37,22.0,5.57,116.75,Ruby Rhea,666,11.0
"",D,4,1,27.8,395,2025-04-13,MBR,M,23.66,23.45,22.12,,3.0,Federal Tiger,4,5.0
"",D,3,2,27.6,395,2025-04-06,MBR,M,23.62,23.46,22.53,5.41,2.25,Aria Mclaren,3333,2.5
8. Weblec Hustler,D,3,1,35.1,395,2025-05-04,MBR,6,22.99,22.37,22.31,5.25,8.75,Binnaway Wizard,3443,9.0
"",D,2,8,35.3,395,2025-04-25,MBR,6,22.87,22.77,22.3,5.27,1.5,Compton Franky,2222,11.0
"",D,4,8,35.4,300,2024-12-03,MBS,6,17.12,16.96,16.66,4.61,2.25,Big Merv,4,14.0
"",D,8,8,35.2,530,2024-11-07,AP/K,SE,32.67,31.1,30.26,5.54,22.25,NATIONAL GRID,8,41.0
"",D,2,5,35.7,395,2024-11-03,MBR,6,23.08,22.77,22.43,5.2,4.25,Sunset Chaser,2,3.1
9. Life's A Joke,D,8,9,30.8,395,2025-07-20,MBR,6,23.06,22.12,22.03,5.21,13.25,Binnaway Warrior,8,61.0
"",D,7,6,30.3,455,2025-07-13,MBR,6,26.77,26.06,25.7,20.32,10.0,Aston Azul,7,51.0
"",D,5,6,30.3,530,2025-07-03,AP/K,6,32.07,31.3,30.3,5.42,11.0,Nippy Zesta,22255,13.0
"",D,3,8,31.0,395,2025-06-27,MBR,6,22.76,22.44,22.2,5.15,4.5,Ruby Rhea,2233,14.0
"",D,6,2,30.9,395,2025-06-20,MBR,6,23.36,22.35,22.0,5.31,14.25,NAUGHTY NORM,6666,16.0
10. DAINTREE PEARL,B,7,7,27.8,435,2025-07-02,SAL,Tier 3 - Grade 7,26.288,24.796,24.796,5.377,22.5,CHECK IT OUT,7,5.0
"",B,3,1,27.8,435,2025-06-27,SAL,Grade 7,25.249,25.001,24.249,5.4895,3.75,TINY FOX,3,2.5
"",B,4,2,28.0,390,2025-06-23,BAL,Tier 3 - Grade 7,23.067,22.939,22.401,8.83,2.0,BARELLEN LACE,4,1.6
"",B,3,7,28.2,400,2025-06-19,WAR,Tier 3 - Grade 7,23.063,22.873,22.789,8.55,3.0,DAINTREE BULLET,3,4.6
"",B,6,2,28.5,435,2025-06-15,SAL,Grade 7,25.423,24.866,23.982,,8.5,SOMERTON TEDDY,6,10.0
