Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Simplicity,D,1,1,33.4,297,2025-07-07,NOR,FFA,17.06,17.06,17.06,,0.125,Night Lighter,221,2.0
"",D,1,4,33.1,297,2025-06-30,NOR,3/4,17.6,17.6,16.99,,0.75,Fearless Parker,321,2.3
"",D,1,5,33.0,297,2025-06-23,NOR,FFA,17.21,17.21,17.21,,1.75,Elite General,211,9.0
"",D,5,7,33.0,297,2025-06-16,NOR,FFA,17.72,16.96,16.96,,10.75,Night Lighter,755,12.0
"",D,5,6,33.4,297,2025-05-12,NOR,FFA,17.82,17.04,17.04,,11.0,Night Lighter,455,4.8
2. Marcus Fire,D,7,5,31.2,297,2025-07-07,NOR,FFA,17.68,17.06,17.06,,8.75,Simplicity,877,61.0
"",D,1,2,31.3,297,2025-06-30,NOR,4/5,17.54,17.54,16.99,,0.25,Trunkey Rebel,111,4.8
"",D,1,5,31.4,297,2025-06-23,NOR,5,17.47,17.47,17.21,,2.0,Sivo Keeping,111,3.5
"",D,5,2,31.6,297,2025-06-16,NOR,4/5,18.1,17.24,16.96,,12.25,Elite General,455,7.5
"",D,7,8,31.5,300,2025-06-05,MAND,4/5,17.52,17.23,17.06,6.8,4.25,SENSATIONAL STAR,67,7.5
3. Elite General,D,1,9,33.0,300,2025-07-10,MAND,FFA,17.0,17.0,16.97,6.59,2.0,FLIPPER PENNY,11,4.4
"",D,4,6,33.5,297,2025-07-07,NOR,FFA,17.23,17.06,17.06,,2.25,Simplicity,334,16.0
"",D,3,3,33.7,297,2025-06-30,NOR,3/4,17.69,17.6,16.99,,1.25,Simplicity,433,5.0
"",D,1,10,33.0,300,2025-06-26,MAND,4/5,17.04,17.04,17.04,6.57,2.75,QUEST FOR POWER,11,1.6
"",D,2,8,32.9,297,2025-06-23,NOR,FFA,17.34,17.21,17.21,,1.75,Simplicity,422,13.0
4. Kramer's King,D,5,8,32.6,297,2025-07-07,NOR,4/5,18.15,17.45,17.06,,10.0,Cupid's Dream,755,3.9
"",D,5,5,33.4,381,2025-06-04,CANN,FFA,22.44,21.83,21.83,6.71,8.75,HELLO BAILEY,5555,5.0
"",D,3,4,33.7,300,2025-05-23,MAND,4/5,17.37,17.26,17.26,6.79,1.5,Trunkey Rebel,43,2.35
"",D,7,7,33.9,381,2025-04-26,CANN,OPEN,22.14,21.67,21.49,6.6,6.5,Unleashed Mayhem,3457,4.0
"",D,6,4,33.9,300,2025-04-18,MAND,4/5,17.52,16.9,16.9,6.82,8.75,Farmer Russell,46,3.0
5. Cupid's Dream,D,1,1,31.3,297,2025-07-07,NOR,4/5,17.45,17.45,17.06,,2.0,Fire Fly Toukley,511,3.6
"",D,4,4,31.3,297,2025-06-30,NOR,4/5,17.77,17.54,16.99,,3.25,Marcus Fire,644,5.5
"",D,1,3,31.8,297,2025-06-23,NOR,5,17.27,17.27,17.21,,3.25,Comanche Tom,111,7.0
"",D,3,5,32.1,297,2025-06-16,NOR,4/5,17.89,17.24,16.96,,9.25,Elite General,743,14.0
"",D,1,1,31.8,297,2025-06-09,NOR,6,17.26,17.26,16.93,,0.75,IMPALA BALE,111,2.0
6. Dancing Dennis,D,5,2,32.2,400,2025-07-04,MAND,4,22.84,22.39,22.23,6.44,6.25,Trunkey Irene,655,17.0
"",D,1,4,32.5,381,2025-06-28,CANN,5,21.87,21.87,21.87,6.61,0.125,Must See,3331,9.0
"",D,8,8,32.7,381,2025-06-21,CANN,5,22.7,22.04,22.04,6.7,9.25,ASTON MADDOX,6588,14.0
"",D,3,8,32.2,297,2025-06-16,NOR,FFA,17.31,16.96,16.96,,5.0,Night Lighter,533,26.0
"",D,5,3,31.9,400,2025-06-10,MAND,5,23.07,22.76,22.65,6.36,4.25,Cherry Blue,755,21.0
7. Night Lighter,D,2,8,28.9,297,2025-07-07,NOR,FFA,17.07,17.06,17.06,,0.125,Simplicity,112,3.3
"",D,5,6,28.9,297,2025-06-23,NOR,FFA,17.5,17.21,17.21,,4.25,Simplicity,145,1.5
"",D,1,4,28.8,297,2025-06-16,NOR,FFA,16.96,16.96,16.96,,5.0,Rex Hunter,111,1.4
"",D,1,1,28.6,297,2025-06-09,NOR,OPEN,16.93,16.93,16.93,,3.75,Ruby's Rocket,111,1.34
"",D,1,1,29.1,297,2025-06-02,NOR,OPEN,17.13,17.13,17.12,,0.75,Ruby's Rocket,111,1.1
8. Sarabi Sinclair,B,8,7,25.5,297,2025-07-07,NOR,4/5,18.45,17.45,17.06,,14.25,Cupid's Dream,378,15.0
"",B,5,5,25.4,297,2025-06-30,NOR,3/4,17.74,17.6,16.99,,2.0,Simplicity,845,41.0
"",B,1,2,25.2,297,2025-06-23,NOR,4/5,17.39,17.39,17.21,,0.5,Dashing Serpent,221,26.0
"",B,6,1,25.3,275,2025-06-18,CANN,5/6,16.8,16.07,16.02,5.83,10.25,Red Ned Gundi,666,2.35
"",B,1,6,25.2,297,2025-04-28,NOR,5/6,17.27,17.27,17.07,,1.5,Beer Thanks,111,5.5
