Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mac Cruz,B,6,7,27.9,450,2025-06-14,BAL,Grade 5,26.348,25.769,25.721,6.9135,8.75,BLACK STATESMAN,6,12.0
"",B,5,2,27.5,400,2025-06-03,GEE,Grade 5,23.531,23.063,22.676,8.9135,7.0,BIG TRUCKER,5,4.6
"",B,3,8,27.5,460,2025-05-24,GEE,Grade 5,26.358,25.908,25.908,6.7125,6.75,BE UNITED,3,10.0
"",B,5,8,27.9,400,2025-05-20,GEE,Grade 5,23.099,22.741,22.643,8.7275,5.5,Rushmore Red,5,15.0
"",B,7,6,28.6,400,2025-05-13,GEE,Grade 5,23.692,22.838,22.542,8.6665,12.75,ON SONG ICE,7,10.0
2. Black Tuxedo,D,3,4,35.5,400,2025-07-01,GEE,Grade 5,23.147,23.041,22.644,8.6825,1.75,GOT IMMUNITY,3,5.5
"",D,6,8,35.2,350,2025-06-25,HEA,Grade 5,19.994,19.491,19.491,6.76325,7.75,Cash Now,6,12.0
"",D,8,3,35.7,300,2025-05-02,HEA,Grade 5 T3,17.791,17.002,16.864,4.1995,12.0,BOO BOO GIBLET,8,49.7
"",D,5,4,34.6,460,2024-12-03,GEE,Grade 5 T3,26.754,26.377,26.208,7.07675,5.75,Bella La Vita,5,18.1
"",D,4,7,35.1,460,2024-11-26,GEE,Mixed 4/5,26.593,25.948,25.907,7.092,9.75,Fighting Boxer,4,8.0
3. DECORATED,B,1,1,25.1,390,2025-07-05,SHE,Grade 5,22.347,22.347,22.22,8.56,0.25,Sugar Bowl Rose,1,2.8
"",B,6,6,25.5,425,2025-06-21,BEN,Grade 5,24.863,24.512,24.051,,5.25,Talk Backs Back,6,8.0
"",B,3,5,25.2,390,2025-06-14,BAL,Grade 5,22.558,22.504,22.504,8.66,1.0,You Yang Yaala,3,8.5
"",B,5,2,25.0,400,2025-06-10,GEE,Grade 5,23.318,22.711,22.704,,9.25,GO ME GO,5,21.0
"",B,8,1,25.0,425,2025-05-21,BEN,Grade 5 T3,25.711,24.409,24.228,,19.5,ROCK ETERNAL,8,4.6
4. My Bro Jill,D,1,8,33.6,300,2025-07-04,HEA,Grade 5 T3,17.07,17.07,16.715,3.9775,0.25,NO MANNERS,1,3.6
"",D,1,8,34.0,300,2025-06-25,HEA,Grade 5,17.167,17.167,17.065,4.02,3.0,NO MANNERS,1,6.5
"",D,5,2,34.1,400,2025-06-17,GEE,Grade 5,23.384,22.821,22.526,,8.5,Dot's Redeemer,5,8.0
"",D,6,5,34.1,300,2025-06-13,HEA,Grade 5 T3,17.516,17.266,16.99,4.02925,3.75,Sidewinder,6,26.0
