Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
5. Woodburn Grace,B,8,2,28.0,300,2025-06-13,MAND,5/6,18.04,17.27,17.27,6.87,11.0,Taming The Tiger,58,41.0
"",B,5,2,28.5,300,2025-06-06,MAND,5,17.7,17.24,17.23,6.82,6.5,Silly Old Bear,35,17.0
"",B,8,3,28.8,275,2025-04-30,CANN,5,16.9,16.32,15.93,5.64,8.25,Sunset Skylight,388,41.0
"",B,5,5,28.8,297,2025-04-21,NOR,5,17.65,17.33,17.05,,4.5,SENSATIONAL STAR,125,13.0
"",B,1,5,29.5,297,2025-04-14,NOR,NOV,17.65,17.65,17.07,,1.5,Denver Monelli,111,4.0
6. Unique Jasmine,B,6,8,29.3,297,2025-06-23,NOR,5,17.95,17.47,17.21,,6.75,Marcus Fire,866,9.0
"",B,4,6,29.2,297,2025-06-16,NOR,5,17.83,17.36,16.96,,6.5,Sassy Deluxe,344,15.0
"",B,8,3,29.5,509,2025-06-09,NOR,5,30.58,29.84,29.28,6.05,10.5,Aston Ruler,87788,26.0
"",B,1,8,29.6,297,2025-06-02,NOR,NOV,17.47,17.47,17.12,,1.5,Send It Alex,221,1.28
"",B,2,4,29.8,297,2025-05-26,NOR,NOV,17.63,17.54,17.22,,1.25,Don't Turn,332,1.6
7. Aeroplane Penny,B,4,3,24.1,300,2025-06-26,MAND,6,17.58,17.32,17.04,6.82,3.75,Glow Girl,44,21.0
"",B,3,8,23.9,300,2025-06-20,MAND,6,17.97,17.57,17.34,6.87,5.75,Kingsbrae Extra,33,9.0
"",B,8,4,23.2,300,2025-06-05,MAND,LS6,17.95,17.11,17.06,7.04,12.0,IDYLLIC PAIGE,78,11.0
"",B,8,5,24.1,297,2025-05-26,NOR,6,18.21,17.44,17.22,,11.0,Sivo Keeping,888,4.0
"",B,4,5,24.6,297,2025-05-19,NOR,6,18.23,17.38,17.1,,12.25,IMPRESS KOEPKA,764,2.9
8. Saganaki Kid,D,4,8,32.1,381,2025-06-25,CANN,5/6,22.46,22.23,21.63,6.78,3.25,Reggae Melody,2344,26.0
"",D,4,6,32.3,381,2025-06-18,CANN,5/6,22.33,21.97,21.72,6.78,5.25,JACOBY BALE,8864,16.0
"",D,3,2,32.2,381,2025-06-11,CANN,5,22.16,21.9,21.9,6.69,3.75,Tick Tick Tick,2333,5.5
"",D,5,4,32.3,381,2025-06-04,CANN,5,22.38,21.95,21.83,6.65,6.0,Connie Keeping,2455,7.5
"",D,5,8,32.2,381,2025-05-28,CANN,5,22.2,21.96,21.74,6.83,3.5,Hugo Gundi,7765,18.0
9. Wizard's Delight,D,5,5,33.3,275,2025-06-18,CANN,5/6,16.74,16.07,16.02,5.77,9.5,Red Ned Gundi,555,21.0
"",D,8,4,34.6,275,2025-05-14,CANN,5,16.83,16.08,15.97,5.76,10.5,Common Chaos,588,61.0
"",D,4,5,33.4,275,2025-04-09,CANN,5,16.42,16.07,16.07,5.84,5.0,Paula Keeping,844,21.0
"",D,4,2,33.3,275,2025-04-02,CANN,5,16.25,15.92,15.92,5.7,4.75,Good Handles,544,31.0
"",D,1,8,32.6,300,2025-03-10,MAND,6,17.56,17.56,16.87,6.95,0.75,Horoscope,21,6.5
10. Hoot's Me Mum,B,4,7,29.2,300,2025-06-20,MAND,6,18.02,17.57,17.34,6.85,6.25,Kingsbrae Extra,24,19.0
"",B,6,6,29.2,300,2025-06-13,MAND,6,17.7,17.31,17.27,6.78,5.5,Mary Samsonite,46,15.0
"",B,4,1,29.3,275,2025-05-28,CANN,6,16.45,16.12,15.77,5.73,4.75,Red Ned Gundi,334,8.0
"",B,5,8,29.4,275,2025-05-14,CANN,6,16.55,16.06,15.97,5.73,7.0,Adventure Queen,445,17.0
"",B,8,7,29.5,275,2025-04-29,CANN,4/5,17.03,16.19,16.08,5.7,12.0,HELLO BAILEY,788,61.0
