Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
4. Buddy Monelli,D,4,1,31.2,435,2025-06-29,SAL,Mixed 4/5,24.677,24.357,24.357,,5.0,PAW ZELINI,4,7.5
"",D,6,3,30.8,435,2025-06-15,SAL,Free For All,24.717,24.447,23.982,,4.25,ASTON CORLEONE,6,12.0
"",D,4,3,30.8,525,2025-05-10,MEA,Free For All,30.577,29.732,29.732,5.24925,12.75,ZIPPING HOPKINS,4,15.0
"",D,5,4,31.2,515,2025-04-03,SAN,S/E Veteran,30.704,29.218,29.218,5.1535,22.25,Trooper Tears,5,4.0
"",D,7,8,30.9,525,2025-03-29,MEA,Free For All,31.068,29.941,29.821,,17.0,HONEY ZEN,7,26.0
5. CATCH A CUTIE,B,3,6,27.3,300,2025-07-06,HEA,Grade 5,17.006,16.748,16.688,3.93,4.0,ZINZAN CHARLIE,3,6.5
"",B,1,5,27.6,435,2025-07-02,SAL,Tier 3 - Grade 6,24.918,24.918,24.796,5.12,1.5,MY COOL BREEZE,1,3.6
"",B,2,5,27.6,435,2025-06-27,SAL,Grade 6,24.852,24.701,24.249,,2.5,SALLY CAN WAIT,2,4.2
"",B,6,6,27.6,435,2025-06-22,SAL,Mixed 6/7 Heat,24.888,24.601,24.261,,4.5,ZIPPING SIGRID,6,12.0
"",B,1,2,27.8,400,2025-06-19,WAR,Tier 3 - Grade 7,22.97,22.97,22.789,8.31,3.5,BRUCE,1,3.6
6. ACE OF PACE,D,2,6,32.1,435,2025-07-09,SAL,Grade 5,25.042,25.03,24.702,5.4195,0.25,DR. GABRIELLA,2,5.5
"",D,5,6,32.1,435,2025-07-06,SAL,Grade 5,25.375,24.701,24.398,5.357,10.25,JUMBUK PUNKY,5,8.0
"",D,8,2,32.0,435,2025-07-02,SAL,Grade 5 T3,25.57,25.082,24.796,5.3115,7.5,OUR MABEL,8,6.5
"",D,7,1,32.6,435,2025-06-22,SAL,Mixed 4/5,25.144,24.268,24.261,,13.25,IT'S MIKADO TIME,7,10.0
"",D,5,6,33.3,400,2025-06-17,WAR,Mixed 4/5,23.613,22.935,22.676,8.8125,10.25,TINKER DOT,5,6.5
7. Ashley Hook,B,7,7,28.0,435,2025-07-06,SAL,Grade 5,25.489,25.079,24.398,,6.25,ZINGING HOT,7,10.0
"",B,5,7,28.4,435,2025-06-29,SAL,Mixed 4/5,24.865,24.357,24.357,,7.75,PAW ZELINI,5,12.0
"",B,3,7,27.9,435,2025-06-22,SAL,Grade 5,24.746,24.261,24.261,,7.25,CANYA ULTIMATE,3,12.0
"",B,5,1,28.2,435,2025-06-15,SAL,Mixed 4/5,25.008,24.357,23.982,5.2975,9.75,MAKE ME KING,5,10.0
"",B,5,4,28.1,435,2025-06-08,SAL,Grade 5 Heat,24.729,24.54,24.053,,3.0,CHAVERO,5,8.0
8. DERMOTT ROSE,D,2,5,33.9,435,2025-07-06,SAL,Grade 5,24.699,24.65,24.398,,0.75,PAW NEVADA,2,10.0
"",D,1,8,33.9,435,2025-07-02,SAL,Grade 5 T3,25.286,25.286,24.796,5.3175,0.5,PARUMBA RUMBA,1,10.0
"",D,4,1,33.9,435,2025-06-27,SAL,Grade 5,25.242,24.506,24.249,,11.0,JUMBUK SACHIN,4,8.0
"",D,3,1,33.9,435,2025-06-22,SAL,Grade 5,24.95,24.721,24.261,5.385,3.5,PAW VANCOUVER,3,7.0
"",D,8,1,34.0,435,2025-06-15,SAL,Grade 5 Final,25.026,23.982,23.982,5.28,15.75,PAW WHISTLER,8,16.0
9. WINE LOVER,D,6,1,31.9,460,2025-04-22,WAR,Grade 5,26.694,26.024,25.525,,10.0,CALIMO,6,21.0
"",D,3,8,32.0,410,2025-04-15,HOR,Grade 5,23.698,23.566,23.122,,2.0,SUMO SMASH,3,10.0
"",D,2,3,32.1,390,2025-04-08,BAL,Grade 5 T3,22.602,22.588,22.251,8.69175,0.25,BRAVADO,2,9.0
"",D,4,1,32.0,400,2025-03-25,GEE,Grade 5 T3,23.227,22.871,22.726,8.67,5.5,Mac Cruz,4,3.4
"",D,8,1,32.0,460,2025-02-25,GEE,Grade 5 T3,26.986,26.184,26.184,,12.0,Josie's Jewel,8,6.0
10. VALENCIA TILLY,B,6,5,24.7,435,2025-07-06,SAL,Grade 5,25.457,24.701,24.398,5.434,11.5,JUMBUK PUNKY,6,4.2
"",B,1,5,25.2,400,2025-04-24,WAR,Grade 5 T3,22.827,22.827,22.485,,6.75,Before Noon,1,2.6
"",B,6,3,25.0,400,2025-04-17,WAR,Grade 5,23.182,22.829,22.74,8.8655,5.5,PETITE BEAST,6,10.0
"",B,5,4,25.5,400,2025-04-10,WAR,Grade 5 T3,23.251,22.987,22.96,,4.0,OUR MABEL,5,7.5
"",B,6,1,25.7,435,2025-04-02,SAL,Grade 5 T3,24.968,24.666,24.66,,4.75,SOMETHING CLEVER,6,2.8
