Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. West On Gnocchi,B,6,2,26.7,520,2025-07-05,CANN,OPEN,30.46,29.91,29.62,5.58,7.75,Incredible Rogue,44566,5.5
"",B,1,7,26.9,520,2025-06-25,CANN,5/6,30.02,30.02,29.88,5.52,1.0,Sunset Owlet,11111,5.5
"",B,4,1,26.7,520,2025-06-18,CANN,5/6,30.51,30.1,29.9,5.74,5.75,White Cliffs,64444,1.95
"",B,1,4,26.9,520,2025-06-11,CANN,5/6,30.06,30.06,29.87,5.52,1.75,Pursuit Special,12221,4.8
"",B,3,5,26.0,520,2025-05-24,CANN,OPEN,30.53,30.45,29.76,5.68,1.0,Coast Rig,65553,7.0
2. WARREGO STORM,D,2,1,33.3,488,2025-07-08,MAND,5,27.82,27.46,27.46,5.68,5.25,Yunderup Sun,2332,2.8
"",D,5,2,33.6,520,2025-06-28,CANN,5,30.42,29.63,29.52,5.56,11.25,Italian Stallion,46555,34.0
"",D,6,7,33.2,488,2025-06-20,MAND,4/5,28.75,27.88,27.88,5.88,12.25,Slick Angel,5666,8.0
"",D,5,7,33.0,488,2025-06-13,MAND,4/5,28.25,27.8,27.64,5.78,6.25,All About Stone,1235,4.8
"",D,4,7,32.8,400,2025-06-06,MAND,4/5,22.81,22.5,22.31,6.35,4.25,Sunset Oyster,234,26.0
4. Mind Reader,D,3,5,34.3,488,2025-07-08,MAND,5,27.82,27.46,27.46,5.85,5.25,Yunderup Sun,5553,7.5
"",D,6,9,34.4,488,2025-07-01,MAND,5,27.97,27.71,27.66,5.9,3.75,Must Be Speedy,4556,14.0
"",D,8,5,34.0,488,2025-06-24,MAND,5,28.13,27.47,27.47,5.97,9.25,Mr. Taylor,8888,7.5
"",D,3,3,34.0,400,2025-06-17,MAND,5,23.07,22.92,22.78,11.89,2.0,Charos Legend,333,51.0
"",D,6,5,34.4,297,2025-06-09,NOR,FFA,17.72,17.05,16.93,,9.5,Farmer Russell,666,61.0
5. Clifton Thayne,D,5,7,32.3,601,2025-07-09,CANN,4/5,35.95,35.25,35.25,9.97,10.0,Ballistic Bliss,436665,6.5
"",D,2,2,32.7,488,2025-07-01,MAND,5,27.79,27.71,27.66,5.93,1.0,Must Be Speedy,5442,7.5
"",D,3,3,33.4,488,2025-06-24,MAND,5,28.05,27.47,27.47,5.92,8.25,Mr. Taylor,7663,6.0
"",D,2,1,32.8,520,2025-06-18,CANN,4/5,30.22,29.9,29.9,5.56,4.5,Michigan,32222,26.0
"",D,8,8,32.8,488,2025-06-12,MAND,4/5,28.45,27.77,27.76,6.02,9.75,Mr. Taylor,7888,12.0
7. Pronto Rocco,D,5,1,28.9,400,2025-07-08,MAND,5,22.69,22.38,22.38,6.47,4.25,Aussie Gem,655,7.0
"",D,7,2,28.8,400,2025-07-01,MAND,4/5,23.04,22.35,22.35,6.45,9.75,Go Gettem Herbie,777,4.8
"",D,1,4,28.7,400,2025-06-24,MAND,5,22.59,22.59,22.59,6.37,0.75,West On Caddy,231,8.5
"",D,1,7,28.9,400,2025-06-05,MAND,5/6,22.65,22.65,22.65,6.55,0.0,,531,2.9
"",D,6,2,29.0,400,2025-05-29,MAND,5,23.15,22.6,22.6,6.55,7.75,West On Caddy,556,6.0
8. West On Caddy,D,2,6,30.8,400,2025-07-08,MAND,5,22.55,22.38,22.38,6.41,2.25,Aussie Gem,542,2.9
"",D,1,7,31.1,400,2025-07-01,MAND,5/6,22.39,22.39,22.35,6.28,4.75,Wild Mood,111,1.65
"",D,2,7,31.2,400,2025-06-24,MAND,5,22.64,22.59,22.59,6.37,0.75,Pronto Rocco,322,2.65
"",D,4,5,31.0,400,2025-06-13,MAND,4/5,22.85,22.47,22.31,6.42,5.25,Bula,554,4.6
"",D,2,6,30.8,400,2025-06-06,MAND,4/5,22.62,22.54,22.31,6.43,1.0,Fernando Fun,432,5.0
