Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,6,4,32.0,510,2025-05-28,SAL,Grade 5,29.801,29.453,29.453,9.9575,5.25,Our Tiger Norma,6,10.0
"",D,7,7,32.2,460,2025-05-22,WAR,Grade 5,27.068,26.546,26.002,6.816,8.0,Mighty Hercules,7,16.0
"",D,4,6,32.5,460,2025-05-15,WAR,Restricted Win,26.586,26.51,26.183,6.66,1.25,Zipping Darla,4,12.0
5. SASSY PANAMA,B,7,7,28.1,350,2025-07-04,HEA,Grade 5 T3,20.273,19.702,19.397,6.80425,8.75,BULLSEYE BOB,7,4.2
"",B,3,5,28.2,300,2025-06-25,HEA,Grade 5,17.394,17.231,17.065,,2.5,BULL INDEED,3,4.2
"",B,4,4,28.2,390,2025-06-16,BAL,Grade 5 T3,23.274,22.874,22.501,9.02425,6.0,SHIMA SUNSET,4,4.0
"",B,6,6,28.0,350,2025-06-06,HEA,Grade 5 T3,20.03,19.729,19.389,6.866,4.5,BLAME ESMERALDA,6,6.0
"",B,2,4,28.5,350,2025-05-30,HEA,Grade 5 T3,19.889,19.78,19.712,6.7225,1.75,Arts Inferno,2,6.5
6. HARD ROTOR,B,6,1,28.1,425,2025-07-02,BEN,Grade 5,25.07,24.641,24.131,,6.5,RIVIA AKIRA,6,4.6
"",B,5,6,28.3,350,2025-06-25,HEA,Grade 5,20.301,20.035,19.491,6.774,4.0,ZIPPI MUSTANG,5,21.0
"",B,5,5,28.5,350,2025-06-13,HEA,Grade 5 T3,20.175,19.637,19.474,6.6845,8.25,Nimbostratus,5,26.0
"",B,7,3,28.6,350,2025-06-06,HEA,Grade 5 T3,19.914,19.559,19.389,6.711,5.5,Arts Inferno,7,21.0
"",B,7,6,28.6,450,2025-06-02,BAL,Grade 5 T3,26.327,25.737,25.307,6.962,9.0,DARRA RUBY,7,8.0
7. Snow Royale,B,5,2,30.4,390,2025-07-03,SHE,Grade 5 T3,22.795,22.429,22.429,8.835,5.5,TROPIC MAN,5,15.0
"",B,7,3,30.2,450,2025-06-23,SHE,Grade 5,26.077,25.473,25.41,7.0375,9.25,Yathong Tiger,7,21.0
"",B,6,1,30.5,390,2025-06-12,SHE,Grade 5,23.173,22.765,22.393,8.982,6.25,BURRA BRICE,6,6.0
"",B,5,10,29.8,350,2025-06-06,HEA,Grade 5 T3,19.749,19.559,19.389,6.7985,3.0,Arts Inferno,5,51.0
"",B,6,3,29.3,450,2025-06-02,SHE,Grade 5 T3,25.943,25.402,25.373,6.775,8.25,BAG OF SNAGS,6,21.0
8. BARKLY STREET,D,3,4,30.3,400,2025-07-03,WAR,Grade 5,23.704,23.084,23.036,8.88,9.5,HOW HIGH HARLEM,3,6.0
"",D,7,7,30.3,460,2025-06-26,WAR,Grade 5 T3,27.085,26.65,26.286,,6.5,Redshift Victory,7,10.0
"",D,4,2,30.6,400,2025-06-19,WAR,Grade 5 T3,23.489,23.205,22.789,8.935,4.25,BLUE CHASER,4,4.6
"",D,6,2,30.6,460,2025-06-12,WAR,Grade 5 T3,26.881,26.1,26.1,6.81675,11.75,BLINKED,6,3.6
"",D,7,5,30.6,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.516,22.382,22.382,8.6525,17.0,Myall Mate,7,10.0
