Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Pagan Witch,B,6,2,26.6,342,2025-07-08,AP/K,TG1-4W,21.09,20.21,19.38,4.95,12.5,Spare,6,5.5
"",B,2,2,26.7,342,2025-07-05,AP/K,TG1-4W,20.23,20.19,19.58,4.72,0.75,Crying Tiger,2222,7.0
"",B,3,1,26.6,342,2025-07-01,AP/K,TG1-4W,20.15,19.7,19.65,4.66,6.25,Red Said So,3333,6.5
"",B,5,5,26.5,342,2025-06-21,AP/K,TG1-4W,20.31,20.08,19.64,4.72,3.25,Aston Baker,4555,21.0
"",B,4,4,26.6,342,2025-06-17,AP/K,TG1-4W,20.33,19.97,19.69,4.79,5.25,Past President,4,12.0
2. Ultimate,D,7,6,33.0,395,2025-06-20,MBR,6,24.01,22.35,22.0,5.5,23.75,NAUGHTY NORM,7777,81.0
"",D,5,8,32.8,400,2025-05-09,GAWL,6,23.79,23.2,22.65,,8.25,Budgeree,5,7.0
"",D,4,7,33.1,400,2025-05-02,GAWL,6,23.49,22.85,22.75,9.18,9.25,WITCHER ROSE,6544,61.0
"",D,4,1,33.3,400,2025-04-27,GAWL,6,23.5,23.09,22.68,9.01,5.75,Binnaway Oak,2444,15.0
"",D,2,1,32.3,342,2025-03-10,AP/K,6,20.36,20.27,19.4,4.7,1.25,Phantom Carat,4222,3.6
4. FRENZY ATTACK,B,3,2,26.6,342,2025-06-24,AP/K,TG1-4W,20.14,19.86,19.67,4.7,4.0,ARCHER NINE,2333,3.6
"",B,3,8,26.6,342,2025-06-10,AP/K,TG1-4W,20.41,20.21,19.41,4.78,2.75,Adhana Jasper,3,2.25
"",B,5,4,26.8,390,2025-05-01,SHE,Grade 5 T3,22.676,22.333,22.243,8.5875,5.25,FITZROY HALLE,5,8.0
"",B,4,6,26.8,350,2025-04-29,HEA,Mixed 6/7,20.181,20.082,19.583,6.8045,1.5,JEWEL MAGIC,4,10.0
"",B,1,5,27.0,400,2025-04-24,WAR,Tier 3 - Grade 6,23.27,23.27,22.485,8.48,1.75,Hurricane Tahlia,1,8.0
5. Weblec Wonder,B,5,2,28.0,342,2025-07-11,AP/K,TG1-4W,20.46,19.65,19.47,4.81,11.5,JASON ROSE,5,19.0
"",B,4,1,28.0,342,2025-07-05,AP/K,TG1-4W,20.39,20.19,19.58,4.74,2.75,Crying Tiger,3444,3.9
"",B,4,4,27.8,342,2025-07-01,AP/K,TG1-4W,20.22,19.7,19.65,4.72,7.5,Red Said So,5444,3.9
"",B,6,5,27.7,342,2025-06-17,AP/K,TG1-4W,20.6,19.97,19.69,4.87,9.0,Past President,6,2.7
"",B,1,8,27.6,342,2025-06-07,AP/K,TG1-4W,20.14,20.14,19.84,4.72,3.5,Tree Town,1,3.4
7. HANDOVER,B,5,8,27.4,342,2025-07-05,AP/K,TG1-4W,21.26,20.19,19.58,5.0,15.25,Crying Tiger,5555,3.2
"",B,1,4,26.8,342,2025-07-01,AP/K,M,20.14,20.14,19.65,4.74,3.0,Hayride Ramps,1111,1.15
"",B,5,2,26.3,400,2025-06-06,GEE,Maiden,23.23,22.785,22.453,,6.75,IMPACTFUL,5,7.5
"",B,6,2,26.6,400,2025-05-29,GEE,Maiden Heat,23.424,22.703,22.589,8.98,11.0,ASTON FONTAINE,6,3.4
8. Bonnie Diva,B,4,8,25.1,342,2025-07-05,AP/K,TG1-4W,20.39,19.61,19.58,4.8,11.0,Red Said So,6654,31.0
"",B,4,7,25.1,400,2025-06-25,GAWL,SE,23.34,23.07,22.87,8.97,3.75,Find The Sun,4334,34.0
"",B,1,8,24.8,400,2025-06-18,GAWL,SE,23.32,23.32,22.49,9.01,5.0,BOMB NEAVE,1,10.0
"",B,4,6,24.8,400,2025-06-11,GAWL,TG1-4W,23.63,23.14,22.87,9.27,7.0,ARCHER NINE,4,6.5
"",B,5,5,24.8,400,2025-06-04,GAWL,6,24.14,23.34,22.71,9.7,11.5,Goldie Rusty,5555,6.5
