Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DISCO GIZMO,D,8,3,29.3,400,2025-07-10,WAR,Grade 5 T3,23.883,23.068,22.987,8.9565,12.25,PAW UCARTY,8,12.0
"",D,8,1,29.3,435,2025-07-02,SAL,Grade 5 T3,25.654,25.052,24.796,5.39175,9.0,VALENCIA LOLA,8,15.0
"",D,7,4,29.2,435,2025-06-18,SAL,Grade 5 Heat,25.61,24.824,24.481,5.47425,11.75,Jack Hook,7,6.5
"",D,7,4,29.2,400,2025-05-29,WAR,Grade 5 T3,23.964,22.98,22.955,8.5695,14.75,Speedy Swan,7,4.6
"",D,6,1,29.1,400,2025-05-16,WAR,Grade 5 T3,23.439,22.934,22.5,8.8125,7.75,Fire Feather,6,4.6
2. DR. NATASHA,B,6,2,26.2,435,2025-07-09,SAL,Grade 5,25.474,25.03,24.702,5.5665,6.75,DR. GABRIELLA,6,8.0
"",B,1,5,26.6,435,2025-07-02,SAL,Grade 5 T3,25.108,25.108,24.796,5.27,1.5,SOMERTON ANN,1,5.5
"",B,6,8,28.2,435,2025-05-28,SAL,Mixed 4/5,25.413,24.889,24.889,,8.0,MALLY BOY,6,10.0
"",B,2,4,28.0,435,2025-05-14,SAL,Grade 5,25.049,24.71,24.493,5.28,5.25,BOO BOO GIBLET,2,21.0
"",B,6,8,27.0,435,2025-04-23,SAL,Grade 5 Heat,25.055,24.762,24.417,5.322,4.5,Akina Jazz,6,13.0
3. Be Rugged,D,8,4,32.3,435,2025-07-09,SAL,Grade 5,25.626,25.03,24.702,5.472,9.0,DR. GABRIELLA,8,15.0
"",D,3,4,32.4,435,2025-07-02,SAL,Grade 5 T3,25.384,25.233,24.796,5.3325,2.5,Inter Cyborg,3,15.0
"",D,6,2,32.8,435,2025-06-18,SAL,Grade 5 Heat,25.488,24.824,24.481,5.48125,10.0,Jack Hook,6,10.0
"",D,4,8,32.6,435,2025-06-11,SAL,Grade 5,25.072,24.922,24.414,5.39,2.25,BOO BOO GIBLET,4,18.0
"",D,3,7,32.2,435,2025-06-04,SAL,Grade 5 T3,25.231,24.964,24.585,,4.0,BRAEMAR MOLLY,3,9.5
4. WILD CUDDLE,B,6,9,27.1,515,2025-07-07,SAN,Grade 5,30.86,29.43,29.335,5.13425,21.5,Compton Gold,6,14.0
"",B,4,7,27.1,515,2025-06-30,SAN,Grade 5 No Penalty,30.3565,30.024,29.444,,5.0,GUSTO,4,6.0
"",B,5,4,27.4,435,2025-06-18,SAL,Grade 5 Heat,25.197,24.572,24.481,5.436,9.5,DR. HAROLD,5,10.0
"",B,4,5,27.5,435,2025-06-11,SAL,Grade 5,25.37,25.273,24.414,,1.5,MIDNIGHT SHIMMER,4,10.0
"",B,7,2,28.0,515,2025-06-02,SAN,Grade 5 No Penalty,30.511,29.917,29.593,5.31775,9.0,WINCKIE BALE,7,4.5
5. PAW CALGARY,B,4,4,28.5,390,2025-07-14,WAR,Grade 5,23.283,22.094,22.094,,17.75,Saint Raine,4,4.0
"",B,3,2,28.5,390,2025-06-30,WAR,Grade 5,22.685,22.488,22.299,8.7775,3.0,CANDLES,3,8.0
"",B,4,5,28.4,450,2025-06-23,WAR,Grade 5,26.1,25.736,25.356,6.9095,5.5,SHE'S VERSACE,4,3.0
"",B,6,10,28.7,400,2025-06-19,WAR,Grade 5 T3,23.737,23.205,22.789,8.942,8.0,BLUE CHASER,6,6.0
"",B,5,6,28.5,390,2025-06-16,WAR,Grade 5,23.54,22.88,22.192,,10.0,Wairua's Way,5,4.2
6. Rhonda Gem,B,8,6,29.0,510,2025-07-02,SAL,Grade 5 T3,30.013,29.521,29.521,9.57,7.5,WARRIOR ETHAN,8,15.0
"",B,7,3,29.3,510,2025-06-18,SAL,Grade 5,29.779,29.076,29.076,9.555,10.5,SMOOTH PRINCE,7,8.0
"",B,4,5,29.2,510,2025-06-11,SAL,Grade 5,29.546,29.224,29.168,,5.0,MAGICAL PAWS,4,8.0
"",B,6,8,28.9,435,2025-06-04,SAL,Grade 5 T3,25.368,24.964,24.585,,6.25,BRAEMAR MOLLY,6,11.0
"",B,6,5,28.8,510,2025-05-07,SAL,Grade 5 T3,29.657,29.282,29.062,,5.75,Madalia Snoopy,6,10.0
7. Hurricane Miami,B,7,2,26.3,435,2025-06-04,SAL,Grade 5 T3,25.721,25.056,24.585,,10.0,SWEET TONIGHT,7,34.0
"",B,7,5,26.3,400,2025-05-08,WAR,Grade 5,24.011,23.401,22.99,,9.25,You'Re In Luck,7,21.0
"",B,8,1,26.4,435,2025-04-16,SAL,Grade 5 T3,26.492,24.648,24.482,5.32425,27.75,Sassy Swan,8,41.0
"",B,7,7,26.4,435,2025-04-09,SAL,Grade 5,25.808,25.152,24.707,,10.0,Sapphire Speed,7,26.0
"",B,6,4,26.2,435,2025-03-05,SAL,Grade 5 T3,26.003,25.0,24.388,,15.0,Dr. Brooklynn,6,99.0
8. SKY HIGH DREAMS,B,5,1,30.6,400,2025-07-10,WAR,Grade 5 T3,23.899,23.572,22.987,,5.0,JOHN BOY,5,10.0
"",B,7,2,30.9,435,2025-05-28,SAL,Grade 5,25.98,25.141,24.889,,12.75,MAGICAL PAWS,7,3.6
"",B,6,6,30.7,435,2025-05-21,SAL,Grade 5 T3,25.443,24.985,24.795,,7.0,BRAEMAR MOLLY,6,10.0
"",B,5,4,30.5,400,2025-05-16,WAR,Grade 5 T3,23.318,23.155,22.5,8.6225,2.5,BANORA POINT,5,12.0
"",B,3,5,30.6,435,2025-05-07,SAL,Grade 5 T3,25.071,24.954,24.575,5.435,1.75,MALLY BOY,3,8.5
9. Dusty Old Road,D,8,8,33.3,435,2025-07-02,SAL,Grade 5 T3,25.715,25.108,24.796,5.45375,9.25,DR. NATASHA,8,10.0
"",D,7,6,33.1,460,2025-06-12,WAR,Grade 5 T3,26.925,26.1,26.1,6.815,12.5,BLINKED,7,8.0
"",D,5,2,33.6,460,2025-06-05,WAR,Grade 5,26.776,26.272,26.223,,7.75,JAMS NIMBLE,5,8.0
"",D,2,4,33.5,435,2025-05-28,SAL,Grade 5,25.599,25.141,24.889,,7.0,MAGICAL PAWS,2,10.0
"",D,5,8,33.4,460,2025-05-22,WAR,Grade 5,26.981,26.546,26.002,6.823,6.5,Mighty Hercules,5,4.8
10. Madalia Tipper,D,5,1,32.8,510,2025-07-09,SAL,Mixed 4/5,29.392,29.108,29.108,,4.25,Bandit Barbie,5,12.0
"",D,6,10,33.3,510,2025-06-29,SAL,Grade 5,29.654,28.849,28.849,9.6825,12.25,PAW QUANDA,6,26.0
"",D,5,8,33.3,510,2025-06-18,SAL,Grade 5,29.607,29.076,29.076,9.695,8.0,SMOOTH PRINCE,5,6.0
"",D,2,8,33.4,510,2025-06-11,SAL,Grade 5,29.34,29.224,29.168,,1.75,MAGICAL PAWS,2,4.0
"",D,4,6,33.2,510,2025-05-28,SAL,Grade 5,29.518,29.453,29.453,10.0275,1.0,Our Tiger Norma,4,8.0
