Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Tully's Gem,B,7,1,28.6,297,2025-07-07,NOR,6,18.24,17.39,17.06,,12.25,Sivo Keeping,547,1.65
"",B,2,8,28.5,297,2025-06-30,NOR,6,17.6,17.59,16.99,,0.125,Daikoku Flyer,112,2.45
"",B,4,4,28.4,297,2025-06-23,NOR,4/5,17.78,17.39,17.21,,5.5,Sarabi Sinclair,334,8.5
"",B,6,6,28.5,381,2025-06-11,CANN,5,22.73,21.9,21.9,6.74,11.75,Tick Tick Tick,3566,16.0
"",B,3,8,28.6,381,2025-06-04,CANN,5/6,22.45,21.9,21.83,6.61,7.75,Pecorino Monelli,3333,8.0
2. Aussie Trickster,B,2,5,29.2,297,2025-07-07,NOR,6,17.5,17.39,17.06,,1.5,Sivo Keeping,122,6.0
"",B,4,6,29.5,297,2025-06-30,NOR,6,17.96,17.59,16.99,,5.25,Daikoku Flyer,444,4.4
"",B,5,6,29.4,297,2025-06-23,NOR,6,17.75,17.53,17.21,,3.0,Charos Noble,235,5.0
"",B,4,5,29.4,297,2025-06-16,NOR,6,17.92,17.42,16.96,,7.0,Luxio Wave,554,5.0
"",B,5,5,28.6,297,2025-06-09,NOR,6,17.93,17.26,16.93,,9.5,Cupid's Dream,445,4.0
3. Wahoo Monelli,D,3,3,32.1,297,2025-07-07,NOR,6,18.05,17.39,17.06,,9.25,Sivo Keeping,653,151.0
"",D,6,2,32.6,300,2025-06-27,MAND,6,18.23,17.46,17.17,7.12,11.0,Spider Gwen,66,41.0
"",D,8,3,32.1,381,2025-06-18,CANN,6,23.17,22.21,21.72,6.87,13.75,Junk It Man,7788,91.0
"",D,8,7,31.8,300,2025-06-10,MAND,5/6,18.14,17.27,17.13,7.12,12.25,Warrego Rose,88,101.0
"",D,8,1,31.7,381,2025-06-04,CANN,5/6,23.13,21.9,21.83,6.95,17.5,Pecorino Monelli,5888,71.0
4. Hakuna Harada,B,5,8,24.8,297,2025-07-07,NOR,6,18.13,17.39,17.06,,10.5,Sivo Keeping,335,10.0
