Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Go Forward Sky,B,4,1,25.7,565,2025-06-09,MAIT,5,32.61,32.31,32.31,13.75,4.25,Rapido Vito,3234,2.4
"",B,7,4,25.3,720,2025-05-24,W/PK,NG,43.28,42.31,42.31,16.37,13.75,Might Have Been,3357,15.0
"",B,3,4,25.1,720,2025-05-17,W/PK,5,42.8,42.54,42.54,16.39,3.75,Pink Panama,6113,9.5
"",B,7,6,25.4,600,2025-05-02,GRDN,NG,34.97,34.33,34.33,9.74,9.25,Make Them Cry,8877,101.0
"",B,3,2,25.3,600,2025-04-26,GRDN,5,35.49,34.58,34.58,10.18,13.0,Kenzie Robbo,6753,2.8
2. Zipping Bop,B,3,2,25.4,660,2025-06-15,GRAF,5,38.97,38.41,38.41,20.9,8.0,Goldmine Fire,3443,17.0
"",B,1,2,25.6,622,2025-05-30,RICH,5,35.93,35.93,35.93,9.89,1.75,Dizzy Aussie,1211,4.6
"",B,7,6,25.6,603,2025-05-27,GOSF,5,36.04,35.39,35.39,9.54,9.25,BLUE SUE,56667,3.5
"",B,5,5,25.8,622,2025-05-16,RICH,5,35.96,35.42,35.42,9.93,7.75,Zig Zag Man,3655,34.0
"",B,5,5,26.3,520,2025-05-11,RICH,4/5,30.44,29.86,29.86,4.6,8.25,Zipping Evania,65555,19.0
3. West Rock Casey,D,5,4,31.7,520,2025-06-14,W/PK,4/5,30.34,30.15,29.63,5.53,2.5,Sinaloa Girl,2255,5.5
"",D,2,1,31.4,622,2025-06-06,RICH,5,35.52,35.44,35.44,9.54,1.0,Zig Zag Man,1112,4.8
"",D,3,6,31.9,622,2025-05-23,RICH,4/5,35.62,35.35,35.35,9.61,3.75,Zig Zag Man,3223,7.0
"",D,3,2,32.1,622,2025-05-16,RICH,5,35.73,35.42,35.42,9.61,4.25,Zig Zag Man,1113,5.5
"",D,8,4,31.8,520,2025-05-10,W/PK,NG1-4,31.01,29.77,29.7,5.57,17.75,ALI TANGO,5588,8.5
4. King Harada,D,5,8,35.5,520,2025-06-18,RICH,4/5,29.89,29.45,29.45,4.61,6.25,Zipping Dekkers,88665,61.0
"",D,4,8,35.5,520,2025-06-14,W/PK,5,30.42,29.64,29.63,5.74,11.0,Rosa Marie,6874,31.0
"",D,3,1,35.5,520,2025-06-07,W/PK,5,30.19,29.67,29.67,5.77,7.5,Overflow Jill,6763,8.5
"",D,1,8,35.5,520,2025-05-10,W/PK,5,30.5,30.5,29.7,5.74,0.75,Zipping Severus,5651,2.1
"",D,4,3,35.5,520,2025-05-01,W/PK,5,30.16,29.89,29.58,5.64,3.75,Big Town Skye,2544,8.5
5. Glitzy Ethics,B,3,8,26.4,660,2025-06-21,GRAF,NG,38.34,38.13,38.13,20.44,3.0,Goldmine Fire,1233,17.0
"",B,7,9,26.7,472,2025-06-10,BUL,4/5,27.1,26.33,26.33,10.4,11.0,Foreign Capital,7687,71.0
"",B,5,7,26.9,520,2025-06-07,W/PK,5,30.78,30.26,29.67,5.65,7.5,Bernardo Beach,3465,6.0
"",B,5,4,27.5,440,2025-05-30,GOUL,5,25.27,24.57,24.55,,10.0,Calypso Ethics,66555,12.0
"",B,6,8,26.9,720,2025-05-24,W/PK,NG,43.23,42.31,42.31,16.66,13.25,Might Have Been,5666,18.0
6. Great Terms,D,3,2,32.9,520,2025-06-19,W/PK,5,30.18,29.83,29.62,5.73,5.0,Shaq Keeping,7753,1.55
"",D,1,3,32.8,603,2025-06-10,GOSF,5,34.27,34.27,34.27,8.87,7.25,Vito's Poolish,11,1.1
"",D,1,2,32.8,603,2025-05-13,GOSF,5,34.5,34.5,34.5,9.26,6.0,Starfire Tears,44311,1.22
"",D,5,8,32.6,715,2025-05-02,GRDN,NG,42.34,41.29,41.29,15.78,15.0,Apilla,663335,4.8
"",D,4,2,32.9,715,2025-04-24,GRDN,NG,42.51,41.78,41.6,4.61,10.25,Raider's Guide,355554,4.8
7. Big Town Skye,B,6,6,24.8,520,2025-06-21,W/PK,5,30.64,29.77,29.41,5.75,12.25,Go Jimmy,2856,11.0
"",B,1,6,25.1,520,2025-06-12,W/PK,5,29.81,29.81,29.53,5.5,2.75,Motor City Sonny,1121,5.5
"",B,3,6,26.0,515,2025-06-03,GOSF,5,29.74,29.62,29.62,4.45,1.75,Grand Blazer,133,8.0
"",B,7,7,25.8,520,2025-05-24,W/PK,5,30.69,29.86,29.79,5.67,11.75,Zipping Dekkers,6887,26.0
"",B,3,1,26.1,520,2025-05-14,RICH,4/5,30.0,29.7,29.7,4.41,4.25,Zipping Kimble,22223,3.3
8. Makati Lad,D,8,7,36.7,520,2025-06-21,W/PK,5,30.88,29.81,29.41,5.63,15.25,Taw Galaxy,6588,13.0
"",D,3,2,36.5,520,2025-06-14,W/PK,5,30.15,29.87,29.63,5.71,4.0,Gus The Jet,3443,5.0
"",D,3,3,36.3,520,2025-06-05,W/PK,5,30.37,30.01,29.58,5.65,5.25,Best Surprise,5433,4.0
"",D,3,3,36.1,520,2025-05-24,W/PK,5,30.22,29.98,29.79,5.62,3.5,Maggie's Ethics,4433,2.4
"",D,7,5,36.2,516,2025-05-17,DUBO,MX,30.79,29.49,29.49,4.5,18.5,El Rey,467777,6.5
9. Cool Story,D,4,1,33.6,660,2025-06-21,GRAF,NG,38.36,38.13,38.13,20.69,3.25,Goldmine Fire,4444,9.5
