Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DISTORTED HUMOUR,D,6,4,28.6,300,2025-07-04,HEA,Tier 3 - Grade 7,17.594,17.079,16.715,4.0915,7.75,BRUREE LUCK,6,7.0
"",D,2,7,28.1,300,2025-06-25,HEA,Mixed 6/7,17.292,17.163,17.065,3.9945,2.0,MOSCOSO GIRL,2,15.0
"",D,1,6,28.5,350,2025-06-20,HEA,Tier 3 - Maiden,20.304,20.304,19.295,6.59675,0.25,SPINNER BAIT,1,10.0
"",D,7,2,28.6,300,2025-06-13,HEA,Tier 3 - Maiden,17.705,17.325,16.99,4.3195,5.75,ELLA AUDACIOUS,7,12.0
"",D,6,8,28.5,400,2025-06-10,WAR,Maiden,23.699,23.16,22.592,8.775,8.25,TORNADO TESSA,6,26.0
2. STUNNED MULLET,D,4,7,31.9,450,2025-04-28,SHE,Restricted Win,25.734,25.605,25.2,,2.0,MONTANA ICON,4,4.2
"",D,7,6,31.9,450,2025-04-24,SHE,Mixed 6/7,27.2295,26.75,25.375,,7.25,MAGIC SCOTCH,7,12.0
"",D,4,6,31.5,500,2025-04-17,BEN,Tier 3 - Grade 7,29.177,28.678,28.536,,7.5,HIGH COTTON,4,5.0
"",D,4,3,31.5,450,2025-04-10,SHE,Grade 7,26.313,26.228,25.779,,1.5,Midnight Josie,4,6.5
"",D,5,5,31.6,450,2025-04-03,SHE,Tier 3 - Grade 7,26.143,25.495,25.495,6.782,9.75,DEB CABANG,5,5.5
3. SKEETER MIKADO,B,6,4,26.4,300,2025-07-06,HEA,Restricted Win,17.395,16.758,16.688,3.975,9.75,Cliff The Boss,6,8.0
"",B,4,8,26.3,300,2025-06-27,HEA,Tier 3 - Restricted Win,17.378,17.055,16.747,4.05325,5.0,BE A SHADOW,4,5.0
"",B,4,2,26.2,400,2025-06-20,WAR,Mixed 6/7,23.273,22.688,22.421,,8.75,LIVING,4,8.0
"",B,1,4,26.1,400,2025-06-12,WAR,Tier 3 - Grade 7,23.159,23.159,22.617,8.61175,1.75,SUPREME QUEEN,1,9.0
"",B,2,7,26.2,400,2025-06-05,WAR,Grade 7,23.464,23.244,22.545,,3.5,SILVER COIN,2,8.0
4. NESHIA,B,7,3,27.0,400,2025-07-04,WAR,Grade 7,23.668,23.086,22.686,8.535,8.75,FIELD OF ANGELS,7,4.8
"",B,1,2,26.9,300,2025-06-27,HEA,Tier 3 - Maiden,16.935,16.935,16.747,3.85,3.25,COURT'S EDGE,1,3.0
"",B,6,10,26.9,300,2025-06-22,HEA,Maiden,17.53,17.11,16.519,4.04175,6.5,BE A COWBOY,6,10.0
"",B,4,3,26.8,300,2025-06-15,HEA,Maiden,17.244,16.786,16.547,3.97175,7.0,Cliff The Boss,4,3.6
"",B,4,5,26.8,300,2025-06-08,HEA,Maiden,17.766,17.303,16.788,,7.0,MADE BY MIA,4,3.6
5. SKYWALKER ROSE,D,6,6,31.4,435,2025-07-06,SAL,Restricted Win,25.23,24.745,24.398,5.4515,7.25,LIVING,6,12.0
"",D,8,1,31.6,435,2025-07-02,SAL,Tier 3 - Grade 6,25.821,24.918,24.796,5.5295,13.5,CATCH A CUTIE,8,12.0
"",D,3,1,32.0,435,2025-06-27,SAL,Grade 6,25.058,24.701,24.249,,5.5,SALLY CAN WAIT,3,5.0
"",D,7,4,32.3,435,2025-06-22,SAL,Mixed 6/7 Heat,25.157,24.278,24.261,,13.25,Franky Hindmarsh,7,21.0
"",D,6,8,32.5,435,2025-06-18,SAL,Grade 6,25.051,24.822,24.481,5.3335,3.5,Nellie Running,6,3.2
6. CRYPTO TIGER,D,6,8,33.9,350,2025-07-04,HEA,Tier 3 - Grade 7,20.4,19.91,19.397,,7.5,SUGAR ROO,6,8.5
"",D,6,8,34.2,400,2025-07-01,GEE,Mixed 6/7,23.618,22.965,22.644,8.9395,9.75,BALANCED,6,15.0
"",D,6,5,33.7,400,2025-04-21,GEE,Grade 7,24.022,23.008,22.839,9.06675,15.25,AUSTIN TEXAS,6,10.0
"",D,2,2,33.5,390,2025-04-10,SHE,Grade 7,22.886,22.737,22.412,,2.25,CRYPTO PRINCESS,2,15.0
"",D,4,6,34.7,400,2025-03-04,GEE,Grade 7,23.453,22.869,22.597,,8.75,BATTLEFIELD LASS,4,26.0
7. LITTLE MILLIE,B,6,7,27.7,400,2025-07-04,WAR,Restricted Win,23.429,22.978,22.686,8.687,6.75,FURIOUS FALCON,6,21.0
"",B,3,1,27.7,400,2025-07-01,GEE,Mixed 6/7,23.174,22.965,22.644,8.747,3.25,BALANCED,3,4.5
"",B,1,7,28.1,350,2025-06-25,HEA,Mixed 6/7,20.047,20.047,19.491,,0.25,ZINZAN CIAN,1,12.0
"",B,4,6,27.9,425,2025-06-21,BEN,Grade 7,24.92,24.486,24.051,,6.5,ASTON JOE,4,15.0
"",B,3,4,28.2,390,2025-06-16,BAL,Tier 3 - Grade 7,23.151,22.885,22.501,,4.0,READY TO STAGGER,3,10.0
8. YEAH YOU,D,5,5,33.5,350,2025-07-06,HEA,Mixed 6/7,19.792,19.404,19.051,6.733,6.0,Despicable Andy,5,6.5
"",D,8,6,33.6,435,2025-06-29,SAL,Mixed 6/7,25.464,24.561,24.357,,13.5,DIAMANTINA PEAR,8,8.0
"",D,1,4,33.6,300,2025-06-15,HEA,Maiden,16.791,16.791,16.547,4.055,4.0,BE A COWBOY,1,7.0
