Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ALPHA GIRL,B,1,3,29.7,400,2025-06-24,GEE,Mixed 6/7,23.111,23.111,22.605,8.67,2.0,MAJOR MISTAKE,1,12.0
"",B,6,10,29.7,400,2025-06-19,WAR,Tier 3 - Grade 6,23.534,23.022,22.789,8.78,7.75,Rhoswen,6,12.0
"",B,4,1,29.5,400,2025-06-12,WAR,Tier 3 - Grade 6,23.517,22.617,22.617,8.805,13.5,GOOD ODDS MARIO,4,8.0
"",B,5,8,29.1,425,2025-06-04,BEN,Grade 6,24.78,24.379,24.282,,6.0,LAINEY JANE,5,12.0
"",B,4,1,29.6,435,2025-05-28,SAL,Grade 6,25.469,25.135,24.889,5.4375,5.0,MARJORIE MAUDE,4,4.6
2. REV QUERIDA,B,7,1,28.7,350,2025-06-27,HEA,Grade 5 T3,20.225,19.839,19.485,6.87425,6.0,Superfly Girl,7,8.0
"",B,7,5,28.6,500,2025-06-18,BEN,Grade 5 T3,29.179,28.467,28.422,,10.75,Hard Style Robbo,7,12.0
"",B,3,8,29.4,460,2025-06-12,WAR,Grade 5 T3,26.475,26.1,26.1,6.64,5.75,BLINKED,3,8.0
"",B,2,8,29.7,425,2025-06-06,BEN,Grade 5 Non Penalty Heat,24.456,24.4,23.727,,1.0,BUNDY PARADISE,2,10.0
"",B,2,6,29.5,425,2025-05-28,BEN,Grade 5 T3,24.546,24.529,24.155,,0.5,Talk Backs Back,2,6.0
3. PERFECT LIAM,D,7,1,35.3,425,2025-06-06,BEN,Grade 5 Non Penalty Heat,25.167,24.147,23.727,,15.25,TUFF TOBY,7,6.5
"",D,5,6,36.2,390,2025-05-29,SHE,Grade 5,22.684,22.274,22.221,,6.25,SHOCK AND AWE,5,8.0
"",D,4,8,35.2,425,2025-05-17,BEN,Grade 5,24.619,24.418,24.291,,3.0,SHAKA GOES BANG,4,3.5
"",D,8,2,35.6,450,2025-05-01,SHE,Grade 5 T3,26.375,25.587,25.339,,12.0,BOROUGH SALTS,8,3.2
"",D,1,8,36.6,425,2025-04-17,BEN,Grade 5 T3,24.344,24.344,23.993,,1.5,Elli's My Girl,1,4.2
4. BEAST POWER,D,5,2,39.3,390,2025-06-26,SHE,Grade 5,22.769,22.6,22.316,,2.75,AEROPLANE FURY,5,8.5
"",D,4,8,39.0,425,2025-06-11,BEN,Grade 5 T3,25.045,24.339,24.174,,10.75,Artificial Blue,4,9.0
"",D,3,4,38.6,425,2025-06-04,BEN,Grade 5,24.636,24.489,24.282,,2.25,Rostron,3,12.0
"",D,2,8,39.5,390,2025-05-29,SHE,Grade 5,22.502,22.472,22.221,,0.5,JAZZY BELLE,2,21.0
"",D,8,5,40.5,450,2025-05-15,SHE,Grade 5 T3,26.228,25.594,25.456,,9.5,Kraken Missiles,8,12.0
5. MANDOLIN STORM,B,1,3,28.4,400,2025-06-24,GEE,Grade 5,22.615,22.615,22.605,8.56,8.0,LITTLE FAST BULL,1,3.6
"",B,7,2,28.2,450,2025-06-19,WAR,Grade 5,25.911,25.11,24.716,,12.0,HUMIDITY,7,9.0
"",B,6,3,28.4,545,2025-06-14,BAL,Grade 5,32.031,31.562,31.562,,7.0,SMOOTH PRINCE,6,2.8
"",B,6,3,28.1,450,2025-06-09,WAR,Grade 5,26.134,25.379,25.379,,11.5,MORAINE SADIE,6,3.4
"",B,7,6,27.9,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,22.83,22.171,21.704,,10.0,Kimiko,7,6.0
6. Thank You Tommy,D,6,3,30.8,450,2025-06-23,BAL,Grade 5 T3,26.589,26.032,25.826,6.9975,8.5,SANTORINI BALE,6,10.0
