Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Reggae Melody,D,3,3,31.1,381,2025-07-02,CANN,5/6,22.17,21.79,21.67,6.63,5.25,Killer Kelly,3333,6.5
"",D,1,2,31.1,381,2025-06-25,CANN,5/6,22.23,22.23,21.63,6.81,0.75,JACOBY BALE,3111,11.0
"",D,6,8,31.0,381,2025-06-18,CANN,5/6,22.42,21.97,21.72,6.76,6.25,JACOBY BALE,7676,20.0
"",D,7,4,30.7,381,2025-06-11,CANN,5,22.83,21.9,21.9,6.89,13.25,Tick Tick Tick,8677,13.0
"",D,3,1,30.6,381,2025-06-04,CANN,5,22.24,21.95,21.83,6.72,4.25,Connie Keeping,3333,3.8
2. Flash Code,D,4,8,28.1,381,2025-06-28,CANN,5,22.14,21.87,21.87,6.71,3.75,Dancing Dennis,5544,7.5
"",D,3,7,28.6,381,2025-06-21,CANN,5,22.26,22.04,22.04,6.75,3.0,ASTON MADDOX,7623,11.0
"",D,2,8,28.6,381,2025-06-14,CANN,5,22.01,21.65,21.65,6.63,5.25,ASTON MADDOX,2222,9.5
"",D,2,6,28.9,381,2025-05-28,CANN,5,22.07,21.96,21.74,6.67,1.5,Hugo Gundi,4332,2.6
"",D,1,1,29.2,381,2025-05-21,CANN,5,21.7,21.7,21.7,6.44,3.75,Vander Colin,1111,1.8
3. Jana Blade,B,8,6,27.5,381,2025-07-02,CANN,5/6,22.82,21.79,21.67,6.94,14.5,Killer Kelly,8888,61.0
"",B,1,9,27.7,381,2025-06-25,CANN,NOV,22.38,22.38,21.63,6.69,0.75,Sunset Snitch,1111,41.0
"",B,6,5,27.3,381,2025-06-04,CANN,NOV,22.61,21.83,21.83,6.71,11.0,Cynthia Keeping,4666,71.0
"",B,3,9,27.1,381,2025-05-28,CANN,NOV,22.38,21.76,21.74,6.73,8.75,Bruiser My Uncle,2223,41.0
"",B,4,8,27.0,381,2025-05-21,CANN,NOV,22.56,21.97,21.7,6.76,8.25,Rapido Pronto,3344,126.0
4. Beer Thanks,D,4,4,28.5,275,2025-07-02,CANN,5,16.58,16.12,15.67,5.7,6.5,Canya Gulfstream,564,9.5
"",D,8,7,28.3,300,2025-06-26,MAND,4,18.21,17.25,17.04,7.22,13.75,Bluey Brann,88,20.0
"",D,4,7,28.6,300,2025-06-19,MAND,4,17.49,17.09,17.08,6.82,5.75,Fearless Russ,44,26.0
"",D,8,4,28.9,297,2025-06-02,NOR,OPEN,17.95,17.13,17.12,,11.75,Night Lighter,788,23.0
"",D,3,7,28.9,297,2025-05-26,NOR,FFA,17.48,17.22,17.22,,3.75,ASTON MADDOX,533,20.0
5. Cool Ash,B,2,1,26.7,381,2025-07-02,CANN,6,22.16,22.15,21.67,6.69,0.125,Wheel Around,3222,3.8
"",B,2,2,26.7,381,2025-06-25,CANN,6,22.26,21.94,21.63,6.79,4.5,Nalah Patanga,3332,9.0
"",B,4,3,26.9,509,2025-06-16,NOR,5/6,30.34,29.88,29.26,5.86,6.5,Tick Tick Tick,22444,15.0
"",B,8,5,26.1,520,2025-06-04,CANN,5,30.99,30.17,29.9,5.65,11.75,Linguine Monelli,48888,71.0
"",B,6,1,26.2,601,2025-05-31,CANN,5,35.44,35.02,34.88,9.85,6.0,Lady Sherwood,111236,51.0
6. Wheel Around,D,1,5,30.4,381,2025-07-02,CANN,6,22.15,22.15,21.67,6.53,0.125,Cool Ash,1111,12.0
"",D,2,1,30.0,297,2025-06-23,NOR,6,17.58,17.53,17.21,,0.75,Charos Noble,122,2.5
"",D,5,8,30.1,297,2025-06-16,NOR,5/6,17.81,17.56,16.96,,3.5,Silvertree Meg,345,4.6
"",D,7,8,30.4,297,2025-06-02,NOR,5,17.71,17.12,17.12,,8.25,Elite General,4777,4.2
"",D,4,1,30.4,297,2025-05-26,NOR,5/6,17.67,17.36,17.22,,4.25,Cootamundra Lad,654,2.75
7. JACOBY BALE,D,4,4,34.4,381,2025-07-02,CANN,5/6,22.19,21.79,21.67,6.84,5.75,Killer Kelly,6554,9.0
"",D,2,6,34.8,381,2025-06-25,CANN,5/6,22.27,22.23,21.63,6.93,0.75,Reggae Melody,5422,18.0
"",D,1,1,34.8,381,2025-06-18,CANN,5/6,21.97,21.97,21.72,6.59,1.0,Bruiser My Uncle,3211,5.5
"",D,2,1,34.6,381,2025-06-11,CANN,6,22.1,22.06,21.9,6.69,0.75,Sago Gundi,3322,3.0
"",D,3,3,34.3,300,2025-06-05,MAND,LS6,17.38,17.11,17.06,6.79,3.75,IDYLLIC PAIGE,43,8.0
8. Connie Keeping,B,4,3,26.6,381,2025-07-02,CANN,FFA,22.07,21.67,21.67,6.55,5.75,ASTON KENNEDY,1114,34.0
"",B,4,7,26.9,381,2025-06-25,CANN,FFA,22.44,21.63,21.63,6.72,11.5,Rare Speed,4434,61.0
"",B,6,8,26.9,381,2025-06-18,CANN,FFA,22.3,21.72,21.72,6.6,8.25,Pad Up Declan,3566,71.0
"",B,6,6,26.8,381,2025-06-14,CANN,5,22.52,21.65,21.65,6.83,12.25,ASTON MADDOX,5556,20.0
"",B,1,8,26.6,381,2025-06-04,CANN,5,21.95,21.95,21.83,6.56,0.75,Rapido Pronto,1111,5.0
9. Midnight Crave,D,7,4,29.1,381,2025-07-02,CANN,6,22.72,22.15,21.67,7.02,8.25,Wheel Around,8887,101.0
"",D,5,5,29.6,381,2025-06-18,CANN,6,22.8,22.21,21.72,6.96,8.25,Junk It Man,8875,101.0
"",D,8,5,29.1,381,2025-06-11,CANN,6,22.66,22.06,21.9,6.94,8.5,Sago Gundi,8888,126.0
"",D,4,4,29.4,275,2025-06-04,CANN,6,16.58,16.17,16.17,5.94,5.75,Pad Up Owen,854,71.0
"",D,8,4,28.9,381,2025-05-21,CANN,6,22.63,21.91,21.7,6.9,10.25,Saganaki Kid,8888,126.0
10. Power Forward,D,5,2,33.4,509,2025-06-30,NOR,6,30.4,29.94,29.68,5.91,6.5,He's Suited,21125,11.0
"",D,7,6,33.7,509,2025-06-16,NOR,5/6,30.87,29.88,29.26,5.86,14.0,Tick Tick Tick,35677,26.0
"",D,7,4,33.8,275,2025-05-28,CANN,5,16.57,15.77,15.77,5.78,11.5,Aussie Sigma,677,7.0
"",D,8,6,34.4,400,2025-05-20,MAND,5/6,23.36,22.66,22.38,6.51,10.0,Electra Opal,788,26.0
"",D,8,5,34.8,297,2025-05-12,NOR,5,18.07,17.29,17.04,,11.0,Beer Thanks,878,3.9
