Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ROCKET SUSIE,B,7,2,26.4,300,2025-06-25,HEA,Grade 5,17.671,17.167,17.065,4.11975,7.75,My Bro Jill,7,12.0
"",B,6,2,26.6,300,2025-06-13,HEA,Grade 5 T3,17.439,17.098,16.99,4.0985,5.25,WALTZING EMBERS,6,12.0
"",B,6,4,26.4,400,2025-06-03,GEE,Grade 5,23.554,23.063,22.676,8.7875,7.5,BIG TRUCKER,6,8.5
"",B,2,4,26.2,400,2025-05-27,GEE,Grade 5,23.421,23.064,22.655,8.655,5.5,JERSEY JET,2,6.5
"",B,7,8,26.8,400,2025-05-20,GEE,Grade 5,23.693,23.192,22.643,8.72625,7.5,WHIZBANG JOSIE,7,15.0
2. Squiggly Papa,D,7,5,32.0,390,2025-06-26,SHE,Grade 5,23.103,22.34,22.316,9.02,11.5,LAINEY JANE,7,10.0
"",D,7,7,31.7,390,2025-06-23,WAR,Grade 5,22.91,22.194,21.991,9.2525,10.75,Lektra Damian,7,8.0
"",D,3,7,31.4,390,2025-06-16,WAR,Grade 5,23.333,22.88,22.192,,7.0,Wairua's Way,3,8.0
"",D,6,7,31.6,390,2025-06-12,SHE,Grade 5,23.213,22.594,22.393,,9.25,Gunai Jedi,6,8.0
"",D,5,2,31.4,390,2025-06-09,WAR,Grade 5,23.291,22.51,22.309,,11.75,Lektra Damian,5,6.0
3. FLYING BESSIE,B,8,10,27.8,425,2025-06-20,BEN,Grade 5,25.084,24.239,23.851,,12.75,DON'T TELL SHELL,8,18.0
"",B,4,2,28.2,390,2025-06-16,BAL,Grade 5 T3,23.086,22.547,22.501,9.057,8.25,Moraine Baloo,4,12.0
"",B,6,8,28.4,390,2025-06-02,BAL,Grade 5 T3,22.796,22.457,22.106,,5.25,SICILY,6,12.0
"",B,3,1,27.6,400,2025-05-27,GEE,Grade 5,23.178,22.953,22.655,,3.5,LISBURN,3,8.0
"",B,2,5,27.9,400,2025-05-20,GEE,Grade 5,23.202,22.846,22.643,8.6525,5.5,Slippery Shark,2,8.5
4. Solar Toby,D,7,6,34.4,425,2025-06-29,BEN,Grade 5,24.924,24.383,23.624,6.914,8.25,GO GO JEFF,7,21.0
"",D,4,3,34.7,400,2025-06-17,GEE,Grade 5,23.54,22.732,22.526,8.8,12.25,Gunai Jedi,4,12.0
"",D,6,3,34.2,425,2025-06-13,BEN,S/E Veteran,24.798,24.244,23.779,,8.5,Blue Cabang,6,16.0
"",D,6,1,33.8,410,2025-05-31,HOR,Grade 5,24.198,23.66,23.168,11.14,8.25,IT'S BUBBLE TIME,6,12.0
"",D,8,8,33.9,450,2025-05-26,WAR,Grade 5,26.542,26.059,25.669,,7.25,NOAH'S BEST,8,10.0
6. Mac Cruz,B,6,7,27.9,450,2025-06-14,BAL,Grade 5,26.348,25.769,25.721,6.9135,8.75,BLACK STATESMAN,6,12.0
"",B,5,2,27.5,400,2025-06-03,GEE,Grade 5,23.531,23.063,22.676,8.9135,7.0,BIG TRUCKER,5,4.6
"",B,3,8,27.5,460,2025-05-24,GEE,Grade 5,26.358,25.908,25.908,6.7125,6.75,BE UNITED,3,10.0
"",B,5,8,27.9,400,2025-05-20,GEE,Grade 5,23.099,22.741,22.643,8.7275,5.5,Rushmore Red,5,15.0
"",B,7,6,28.6,400,2025-05-13,GEE,Grade 5,23.692,22.838,22.542,8.6665,12.75,ON SONG ICE,7,10.0
7. DECORATED,B,6,6,25.5,425,2025-06-21,BEN,Grade 5,24.863,24.512,24.051,,5.25,Talk Backs Back,6,8.0
"",B,3,5,25.2,390,2025-06-14,BAL,Grade 5,22.558,22.504,22.504,8.66,1.0,You Yang Yaala,3,8.5
"",B,5,2,25.0,400,2025-06-10,GEE,Grade 5,23.318,22.711,22.704,,9.25,GO ME GO,5,21.0
"",B,8,1,25.0,425,2025-05-21,BEN,Grade 5 T3,25.711,24.409,24.228,,19.5,ROCK ETERNAL,8,4.6
"",B,7,1,25.0,410,2025-05-09,HOR,Grade 5,23.997,23.392,23.247,10.46,9.25,PAW PAVLOV,7,8.0
8. CROWNING GLORY,B,4,1,31.2,410,2025-06-10,HOR,Grade 5,24.294,23.908,23.479,,6.0,See Saw Lass,4,12.0
"",B,8,7,31.9,300,2025-04-23,HEA,Grade 5,19.021,17.254,16.941,4.169,26.5,CERTAIN MAGIC,8,7.5
"",B,4,8,31.8,400,2025-04-21,GEE,Grade 5,23.336,23.138,22.839,8.762,3.0,Zipping Jetson,4,8.0
"",B,6,9,31.0,425,2025-01-15,BEN,Grade 5,25.154,24.606,24.09,,8.25,REDEMPTION ROCK,6,6.0
"",B,7,6,31.4,350,2024-12-17,HEA,Grade 5,20.341,19.834,19.599,6.9495,7.75,CHESTER CAMPBELL,7,6.0
