Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SURE OLIVER,D,8,7,31.9,400,2025-05-06,MAND,5,23.18,22.43,22.43,6.39,10.5,Stu Mcfly,468,18.0
"",D,2,3,31.5,300,2025-05-01,MAND,FFA,17.19,17.16,17.11,6.76,0.5,OSPREY WIZARD,62,41.0
"",D,4,7,31.2,300,2025-04-23,MAND,3/4,17.45,17.2,17.04,6.82,3.5,Rowdy Hoodlum,44,14.0
"",D,8,7,31.9,488,2025-04-15,MAND,4/5,28.45,27.64,27.64,5.91,11.5,Go Gettem Nelly,6888,23.0
"",D,4,8,31.7,488,2025-04-08,MAND,4/5,27.99,27.76,27.44,5.89,3.25,Fantastic Vegas,7744,26.0
2. Key Moment,D,2,1,29.8,275,2025-06-25,CANN,FFA,16.04,15.97,15.76,5.5,1.0,ASTON NERO,212,2.35
"",D,3,2,29.7,275,2025-06-11,CANN,FFA,16.02,15.85,15.85,5.47,2.25,Not Much Kuna,233,1.75
"",D,3,1,29.4,300,2025-06-05,MAND,FFA,17.22,17.06,17.06,6.61,2.25,Sunset Bubbles,33,2.9
"",D,1,1,29.4,275,2025-05-28,CANN,FFA,15.82,15.82,15.77,5.5,3.0,Not Much Kuna,111,1.34
"",D,5,8,29.3,300,2025-05-22,MAND,FFA,17.49,17.11,17.11,6.7,5.25,Sunset Bubbles,35,4.6
3. Kevin's Way,D,8,6,30.6,381,2025-04-29,CANN,5,22.73,21.8,21.64,6.87,13.25,Night Lighter,7788,26.0
"",D,3,1,30.7,297,2025-04-21,NOR,3/4,17.43,17.05,17.05,,5.25,Charos Legend,433,3.5
"",D,1,3,30.7,297,2025-04-14,NOR,4/5,17.5,17.5,17.07,,1.0,Levi Blazer,311,2.6
"",D,3,8,30.5,300,2025-04-07,MAND,4/5,17.41,17.11,17.11,6.81,4.25,Doreen Keeping,43,7.0
"",D,5,2,30.8,400,2025-04-01,MAND,5,22.94,22.51,22.51,6.44,6.0,Lonely Bull,475,14.0
4. Not Much Kuna,B,3,7,27.8,275,2025-06-25,CANN,FFA,16.2,15.97,15.76,5.67,3.25,ASTON NERO,643,7.5
"",B,1,8,27.3,275,2025-06-11,CANN,FFA,15.85,15.85,15.85,5.45,2.0,Pad Up Declan,111,11.0
"",B,2,2,27.9,275,2025-05-28,CANN,FFA,16.04,15.82,15.77,5.57,3.0,Key Moment,222,6.0
"",B,2,2,28.0,275,2025-05-14,CANN,FFA,16.04,15.97,15.97,5.59,1.0,Key Moment,522,23.0
"",B,5,5,27.9,300,2025-04-07,MAND,4/5,17.68,17.11,17.11,6.97,8.25,Doreen Keeping,65,5.5
5. Common Chaos,B,4,3,28.4,275,2025-06-25,CANN,FFA,16.23,15.97,15.76,5.48,3.75,ASTON NERO,134,7.5
"",B,2,2,28.2,300,2025-06-19,MAND,FFA,17.18,17.17,17.08,6.59,0.125,OSPREY WIZARD,12,9.5
"",B,7,2,27.5,400,2025-06-03,MAND,5,23.35,22.64,22.41,6.3,10.0,Examiner,167,7.0
"",B,1,8,27.6,300,2025-05-27,MAND,4/5,17.41,17.41,17.2,6.72,0.75,NEGRONI,21,2.6
"",B,1,2,28.0,300,2025-05-22,MAND,4,17.26,17.26,17.11,6.62,0.25,ARTISAN ARTIST,11,3.0
6. Aussie Sigma,B,6,6,26.1,275,2025-06-25,CANN,FFA,16.38,15.97,15.76,5.77,5.75,ASTON NERO,776,12.0
"",B,1,3,26.2,275,2025-06-18,CANN,4/5,16.02,16.02,16.02,5.56,2.0,Jonah Gundi,111,2.2
"",B,7,5,25.7,275,2025-06-11,CANN,FFA,16.7,15.85,15.85,5.69,12.25,Not Much Kuna,777,5.0
"",B,1,1,25.6,275,2025-05-28,CANN,5,15.77,15.77,15.77,5.49,3.75,Jonah Gundi,111,1.34
"",B,1,4,25.6,275,2025-05-21,CANN,5,15.91,15.91,15.91,5.54,3.75,Cheddar Monelli,111,3.1
7. Doreen Keeping,B,7,5,25.4,275,2025-06-25,CANN,FFA,16.41,15.97,15.76,5.61,6.25,ASTON NERO,567,17.0
"",B,8,7,25.4,275,2025-05-14,CANN,FFA,16.55,15.97,15.97,5.5,8.25,Key Moment,238,9.5
"",B,3,4,25.4,275,2025-04-16,CANN,FFA,16.1,15.84,15.84,,3.75,Obsessed Much,223,5.5
"",B,1,7,25.2,300,2025-04-07,MAND,4/5,17.11,17.11,17.11,6.57,0.75,Trunkey Rebel,11,3.0
"",B,8,9,25.0,300,2025-03-27,MAND,4,18.44,17.19,16.98,7.34,17.75,Neon Leon,78,1.9
8. ASTON NERO,D,1,8,32.4,275,2025-06-25,CANN,FFA,15.97,15.97,15.76,5.5,1.0,Key Moment,321,2.65
"",D,5,6,32.1,381,2025-04-26,CANN,OPEN,22.08,21.82,21.49,6.74,3.75,Obsessed Much,5555,2.8
"",D,7,2,32.3,400,2025-04-18,MAND,OPEN,22.72,22.26,22.13,6.51,6.5,BALA ACE,887,5.0
"",D,2,3,32.6,400,2025-04-11,MAND,OPEN,22.48,22.35,22.09,6.26,1.75,Surf The Sun,242,2.15
"",D,7,4,32.7,520,2025-04-05,CANN,OPEN,30.3,29.73,29.29,5.66,8.25,Bezzecchi,67777,5.0
