Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW HELION,D,7,3,33.0,500,2025-07-11,BEN,Restricted Win,29.212,28.468,27.962,7.1125,11.25,MORAINE JOKER,7,6.5
"",D,7,6,32.9,515,2025-07-07,SAN,Mixed 6/7,31.038,29.6,29.335,5.437,21.5,Zipping Una,7,6.0
"",D,5,5,32.9,425,2025-07-04,BEN,Mixed 6/7 Heat,24.388,24.094,23.619,6.825,4.5,FEAR THE BEER,5,8.0
"",D,2,6,33.3,515,2025-06-30,SAN,Mixed 6/7,29.998,29.98,29.444,,0.5,DOONGALLA SERENA,2,12.0
"",D,7,8,33.4,640,2025-06-22,SAL,Restricted Win,37.238,36.7,36.625,,8.25,FLYING PROUD,7,5.0
2. QUICK STRIKE,B,3,4,26.1,525,2025-07-12,MEA,Mixed 6/7,30.283,30.109,29.806,,2.75,PAX BOSTONIA,3,8.0
"",B,3,5,26.2,525,2025-07-05,MEA,Mixed 6/7,30.291,29.943,29.913,5.19175,5.25,PERLE NOIR,3,26.0
"",B,4,4,26.1,525,2025-06-28,MEA,Maiden Final,31.082,30.022,29.843,5.4395,16.0,KEEP ROLLING,4,8.0
"",B,1,3,25.7,525,2025-06-18,MEA,Maiden Heat,30.405,30.405,29.967,,3.0,ASCEND GERANIUM,1,3.5
"",B,4,2,25.8,400,2025-06-13,GEE,Group Listed,22.881,22.496,22.221,,5.75,BLAZIN' FRIES,4,12.0
3. MOONLIGHT RIVER,D,4,5,35.2,515,2025-07-10,SAN,Mixed 6/7,29.999,29.749,29.335,,3.75,KEEP ROLLING,4,10.0
"",D,1,8,35.8,460,2025-07-04,GEE,Mixed 6/7,25.597,25.597,25.597,6.715,4.5,BRONZE,1,3.6
"",D,1,1,35.6,450,2025-06-19,WAR,Maiden,25.569,25.569,24.716,6.72675,9.25,SOLAR GOLD,1,2.2
"",D,5,8,35.6,460,2025-06-13,GEE,Group Listed,25.941,25.739,25.404,6.7825,3.25,TRAUMATISE,5,14.0
"",D,2,8,35.7,460,2025-06-06,GEE,Maiden Semi Final,25.786,25.555,25.555,6.764,3.5,TRAUMATISE,2,12.0
4. DOONGALLA SERENA,B,7,7,26.9,515,2025-07-10,SAN,Mixed 6/7,30.46,29.749,29.335,,10.75,KEEP ROLLING,7,14.0
"",B,3,3,27.0,460,2025-07-04,WAR,Mixed 6/7,26.528,26.486,26.113,,0.75,IRISH ZOE,3,4.2
"",B,1,1,26.8,515,2025-06-30,SAN,Mixed 6/7,29.98,29.98,29.444,,0.5,PAW HELION,1,9.0
"",B,3,5,27.3,460,2025-06-24,WAR,Restricted Win,26.662,26.404,26.021,6.772,4.0,REIKO MIMOSA,3,5.5
"",B,3,4,27.5,515,2025-06-16,SAN,Grade 7,30.524,30.376,29.724,,2.25,NO MORE EXTRAS,3,4.0
5. MEPUNGA DONNA,B,3,8,28.9,460,2025-07-12,GEE,Mixed 6/7,25.697,25.448,25.448,,3.75,UNIVERSITY,3,4.2
"",B,3,7,28.4,525,2025-04-19,MEA,Restricted Win,30.394,29.715,29.706,5.16,10.25,COINCIDENCE,3,6.0
"",B,7,2,28.2,525,2025-04-12,MEA,Mixed 6/7,30.627,29.994,29.811,,9.5,ETHANOL SECRET,7,4.8
"",B,1,5,28.2,525,2025-04-05,MEA,Maiden Final,30.349,30.349,29.834,5.2,2.0,WARREGO RAIN,1,3.5
"",B,1,2,28.0,525,2025-03-26,MEA,Maiden Heat,30.307,30.307,30.162,5.2375,3.25,FIVE JACKS,1,1.8
6. PAW AMALFI,B,1,1,24.6,460,2025-07-08,GEE,Grade 7,26.046,26.046,25.968,,1.25,DURAN OLLY,1,2.8
"",B,1,1,24.6,525,2025-07-02,MEA,Maiden,30.717,30.717,30.144,5.24,2.5,LADY NESS,1,8.0
"",B,6,4,24.5,460,2025-06-27,GEE,Maiden,26.489,26.409,25.879,,1.25,SHE'S PRIMED,6,12.0
"",B,7,7,24.9,525,2025-06-18,MEA,Maiden Heat,31.363,30.529,29.967,,12.5,PHOENIX TAN,7,6.0
7. PAW DROGO,D,7,5,33.1,425,2025-07-11,BEN,Mixed 6/7 Final,24.368,23.998,23.858,,5.75,SONIA'S BEAUTY,7,3.6
"",D,1,4,32.8,425,2025-07-04,BEN,Mixed 6/7 Heat,24.189,24.189,23.619,,1.25,FRANKY'S OUTLAW,1,4.0
"",D,1,2,32.3,410,2025-06-24,HOR,Maiden,23.635,23.635,23.283,,4.5,TAKE AIM,1,6.0
"",D,3,8,32.6,450,2025-06-18,BAL,Maiden,25.895,25.124,25.124,,11.75,METAPHORICAL,3,6.0
8. ZIPPING ANDORA,B,3,6,29.2,500,2025-07-11,BEN,Restricted Win,28.669,28.468,27.962,6.78,3.0,MORAINE JOKER,3,3.2
"",B,4,5,29.7,460,2025-07-04,GEE,Mixed 6/7,26.002,25.597,25.597,6.61,6.25,MOONLIGHT RIVER,4,10.0
"",B,3,3,29.5,435,2025-06-29,SAL,Mixed 6/7 Final,24.678,24.483,24.357,5.285,3.0,ZIPPING SIGRID,3,7.5
"",B,2,5,29.2,435,2025-06-22,SAL,Mixed 6/7 Heat,24.71,24.278,24.261,,6.5,Franky Hindmarsh,2,9.0
"",B,5,3,28.8,525,2025-06-07,MEA,Grade 6,30.79,30.175,29.914,,9.25,CLEO'S STAR,5,23.0
9. SCOTCH MARRA,D,1,8,35.7,525,2025-06-04,MEA,Maiden,30.343,30.343,29.847,5.3,0.25,ZIPPING SINGH,1,6.0
"",D,5,8,35.7,525,2025-05-28,MEA,Maiden,31.548,30.093,30.028,5.2445,21.75,DESTINY LANE,5,5.0
"",D,2,8,36.0,390,2025-05-15,SHE,Tier 3 - Maiden,22.754,22.505,22.107,8.445,3.75,ASTON CREMA,2,2.8
"",D,3,3,36.1,450,2025-05-08,SHE,Maiden,26.178,25.636,25.369,,8.25,VALLETTA MOON,3,2.4
"",D,5,1,36.0,425,2025-04-20,BEN,Maiden Final,24.462,23.834,23.75,6.781,9.5,IT'S MIKADO TIME,5,48.9
10. SCOTT MICAH,D,8,10,34.3,515,2025-07-17,SAN,Grade 7,30.31,29.852,29.066,,7.0,JOEY,8,21.0
"",D,4,1,34.6,450,2025-07-14,SHE,Mixed 6/7,25.945,25.809,25.077,6.8055,2.25,FLYING ADLER,4,8.5
"",D,5,9,34.5,450,2025-07-07,SHE,Mixed 6/7,25.837,25.449,25.078,,6.0,Trent Crimm,5,8.0
"",D,4,4,34.2,450,2025-06-30,SHE,Mixed 6/7,25.623,25.547,25.168,,1.25,MIDNIGHT THUNDER,4,7.5
"",D,5,7,34.7,595,2025-06-23,SAN,Restricted Win,35.157,34.459,34.459,,10.5,TO PERU,5,31.0
