Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Better Devil's,B,2,1,26.3,680,2025-07-13,MBR,4/5/6,40.21,39.53,39.53,3.4,9.75,DAINTREE TIGER,2,13.0
"",B,3,8,26.8,595,2025-07-04,AP/K,4/5/6,34.79,34.37,34.37,8.9,6.0,LONE ROOSTER,444443,51.0
"",B,4,8,27.0,730,2025-06-26,AP/K,5/6,44.19,43.94,43.05,16.34,3.5,Moscow Chick,244334,26.0
"",B,4,3,27.2,680,2025-06-20,MBR,SE,40.25,39.35,39.35,3.43,12.75,DAINTREE TIGER,444444,41.0
"",B,5,5,26.8,680,2025-06-13,MBR,4/5/6,39.74,39.41,39.41,3.45,4.75,DAINTREE TIGER,5,31.0
2. WHITE OWL,D,4,8,33.5,350,2025-07-13,MBR,6,19.56,19.35,19.35,7.27,3.0,Town Stranger,4,5.5
"",D,4,2,32.9,530,2025-07-10,AP/K,5/6,30.86,30.48,30.04,5.45,5.25,KISAUNI,4,18.0
"",D,3,4,33.3,530,2025-07-06,MBR,5/6,30.73,30.32,30.06,12.42,5.75,Fear The Dragon,54433,10.0
"",D,3,1,33.2,350,2025-07-01,MBS,6,19.54,19.35,19.35,7.26,2.5,Quality Sigh,6533,4.2
"",D,2,6,33.3,530,2025-06-27,MBR,SE,30.25,29.94,29.94,12.26,4.25,Dakota Mila,33322,4.4
3. Dark Trace,D,4,4,33.8,680,2025-07-13,MBR,4/5/6,40.78,39.53,39.53,3.54,17.75,DAINTREE TIGER,4,81.0
"",D,4,6,34.4,530,2025-07-03,AP/K,6,31.36,30.91,30.3,5.41,6.25,Trentino,24444,51.0
"",D,8,7,34.8,730,2025-06-26,AP/K,5/6,44.52,43.94,43.05,16.86,8.25,Moscow Chick,888888,51.0
"",D,2,5,35.0,680,2025-06-20,MBR,6,40.72,40.41,39.35,3.4,4.25,Princess Cordite,143322,26.0
"",D,3,8,34.7,531,2025-06-15,GAWL,6,31.37,30.87,30.51,3.23,7.0,Dakota Mila,3,71.0
4. Apilla,B,5,8,25.7,710,2025-06-26,QTT,OPEN,42.46,41.24,41.24,4.8,17.25,RED DIRT ROAD,6565,7.5
"",B,4,1,26.2,710,2025-06-19,QTT,OPEN,42.08,41.33,41.33,4.68,10.5,Raider's Guide,3344,3.3
"",B,5,8,26.1,715,2025-05-15,SAN,S/E Heat,42.3225,41.9504,41.535,6.26425,5.75,Mepunga Surprise,5,4.0
"",B,1,6,26.2,715,2025-05-02,GRDN,NG,41.29,41.29,41.29,15.82,0.5,LADY WILSON,774221,4.6
"",B,3,3,26.0,715,2025-04-24,GRDN,NG,42.48,41.78,41.6,4.69,10.0,Raider's Guide,767773,4.4
6. Springvale Bray,D,2,4,27.8,730,2025-06-26,AP/K,OPEN,43.12,43.05,43.05,16.49,1.0,MISS MARY JO,666522,1.75
"",D,1,1,28.0,730,2025-06-19,AP/K,SE,42.77,42.77,42.77,16.18,6.75,MISS MARY JO,222111,1.3
"",D,1,7,28.0,730,2025-06-12,AP/K,OPEN,42.78,42.78,42.78,16.0,6.25,FIRE CHAMBER,1,1.4
"",D,1,1,28.2,730,2025-06-05,AP/K,OPEN,42.98,42.98,42.98,16.01,3.5,FIRE CHAMBER,111111,1.2
"",D,1,8,28.2,730,2025-05-29,AP/K,SE,43.1,43.1,43.1,16.13,8.0,INFRA ROCK,111111,1.8
7. Princess Cordite,B,3,2,26.6,680,2025-07-13,MBR,4/5/6,40.41,39.53,39.53,3.42,12.5,DAINTREE TIGER,3,34.0
"",B,5,1,26.9,595,2025-07-04,AP/K,4/5/6,35.14,34.37,34.37,8.94,11.0,LONE ROOSTER,555555,51.0
"",B,3,1,27.3,730,2025-06-26,AP/K,5/6,44.15,43.94,43.05,16.66,3.0,Moscow Chick,777753,51.0
"",B,1,7,27.4,680,2025-06-20,MBR,6,40.41,40.41,39.35,3.4,4.25,Dark Trace,211111,6.0
"",B,5,7,27.3,531,2025-06-15,GAWL,6,31.43,30.87,30.51,3.25,8.0,Dakota Mila,5,26.0
8. REALITY IS,D,7,4,33.0,530,2025-07-07,AP/K,6,31.34,30.61,30.61,5.53,10.25,Woodside Frankie,77777,21.0
"",D,6,5,33.1,680,2025-06-13,GEE,Group Listed,40.056,38.826,38.826,,18.5,WITHOUT A TRACE,6,12.0
"",D,1,5,32.9,680,2025-06-07,GEE,Restricted Win Heat,39.436,39.436,38.964,,0.75,BAYWARA,1,2.6
"",D,2,7,33.0,730,2025-05-31,MEA,Grade 5,43.034,43.016,43.016,5.0735,0.5,IF ONLY,2,9.0
"",D,5,4,33.4,715,2025-05-19,SAN,Grade 5,42.563,41.772,41.772,6.3525,12.0,PAYBACK,5,7.5
