Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bonnie Gray,B,8,4,24.9,275,2025-07-16,CANN,5,17.25,16.29,15.88,5.83,13.75,Ita Keeping,788,7.0
"",B,3,2,25.1,275,2025-05-28,CANN,5,16.31,15.77,15.77,5.63,7.75,Aussie Sigma,333,7.0
"",B,4,8,25.1,275,2025-05-21,CANN,5,16.33,15.91,15.91,5.58,6.0,Aussie Sigma,234,8.5
"",B,3,8,25.0,275,2025-05-14,CANN,5,16.26,16.08,15.97,5.54,2.5,Common Chaos,223,13.0
"",B,7,6,25.2,275,2025-04-29,CANN,5/6,16.89,16.08,16.08,5.58,11.5,Warrego Rose,137,4.4
2. Woodburn Grace,B,4,5,27.9,275,2025-07-16,CANN,6,16.63,16.22,15.88,5.7,5.75,Aeroplane Penny,454,8.5
"",B,6,5,28.2,275,2025-07-02,CANN,6,16.73,16.47,15.67,5.67,3.75,NEGRONI,226,13.0
"",B,8,2,28.0,300,2025-06-13,MAND,5/6,18.04,17.27,17.27,6.87,11.0,Taming The Tiger,58,41.0
"",B,5,2,28.5,300,2025-06-06,MAND,5,17.7,17.24,17.23,6.82,6.5,Silly Old Bear,35,17.0
"",B,8,3,28.8,275,2025-04-30,CANN,5,16.9,16.32,15.93,5.64,8.25,Sunset Skylight,388,41.0
3. Cyclonic Nick,D,6,6,29.3,275,2025-07-09,CANN,6,17.01,16.24,16.19,5.89,11.0,RAPIDO MYSTIQUE,776,5.0
"",D,6,9,29.6,381,2025-07-02,CANN,6,22.64,22.15,21.67,6.84,7.0,Wheel Around,6666,16.0
"",D,4,3,29.5,300,2025-06-24,MAND,5/6,17.62,17.52,17.27,6.71,1.5,Warrego Rose,14,12.0
"",D,6,7,30.0,381,2025-06-11,CANN,6,22.63,22.06,21.9,6.87,8.25,Sago Gundi,6666,20.0
"",D,4,5,30.4,275,2025-06-04,CANN,5,16.5,16.2,16.17,5.82,4.25,Jonah Gundi,774,16.0
4. Frankies Girl,B,6,5,28.6,275,2025-07-16,CANN,5,16.73,16.29,15.88,5.81,6.25,Ita Keeping,566,9.0
"",B,3,1,28.7,300,2025-06-26,MAND,5,17.47,17.28,17.04,6.62,2.5,Infrared Gem,23,4.4
"",B,4,8,28.5,275,2025-06-18,CANN,4/5,16.34,16.02,16.02,5.64,4.5,Aussie Sigma,344,8.5
"",B,3,1,28.4,275,2025-06-11,CANN,5,16.21,16.14,15.85,5.63,1.0,Sunset Skylight,333,4.4
"",B,5,1,28.6,275,2025-06-04,CANN,5,16.51,16.2,16.17,5.66,4.25,Jonah Gundi,455,3.1
5. Found The Brake,D,5,3,37.0,275,2025-07-16,CANN,5,16.62,16.29,15.88,5.77,4.75,Ita Keeping,455,9.0
"",D,2,3,36.9,275,2025-07-09,CANN,5,16.21,16.19,16.19,5.64,0.25,Beautiful Babe,222,11.0
"",D,3,2,36.6,275,2025-07-02,CANN,5,16.55,16.12,15.67,5.72,6.0,Canya Gulfstream,753,9.5
"",D,5,2,36.5,275,2025-06-25,CANN,5,16.34,15.76,15.76,5.69,8.25,Toad,755,12.0
"",D,6,5,36.7,275,2025-06-18,CANN,4/5,16.63,16.02,16.02,5.73,8.75,Aussie Sigma,766,26.0
6. Vivid Love,B,2,5,25.7,300,2025-06-27,MAND,6,17.4,17.17,17.17,6.84,3.25,Glasgow Boy,42,5.0
"",B,7,8,26.2,300,2025-06-20,MAND,5/6,17.87,17.34,17.34,6.9,7.5,Trunkey Bling,77,10.0
"",B,4,6,26.3,300,2025-06-13,MAND,5/6,17.68,17.27,17.27,6.92,5.75,Taming The Tiger,64,10.0
"",B,8,2,26.4,400,2025-05-15,MAND,5,23.81,22.61,22.61,6.49,17.25,Go Gettem Croker,788,11.0
"",B,5,1,26.3,509,2025-05-05,NOR,5/6,30.39,29.51,29.3,5.94,12.5,Sunset Callisto,45565,2.1
7. Ace Glamour,B,2,1,27.8,275,2025-07-16,CANN,6,16.31,16.22,15.88,5.68,1.25,Aeroplane Penny,332,2.15
"",B,7,1,28.0,300,2025-07-10,MAND,6,17.96,17.23,16.97,6.8,10.25,Luke's Coal,57,3.9
"",B,2,4,28.1,300,2025-07-04,MAND,6,17.53,17.26,17.12,6.74,3.75,Jeremy's Brigade,32,5.5
"",B,5,2,28.0,400,2025-06-20,MAND,5/6,23.59,22.92,22.59,6.57,9.5,MAXIMUM HUGHES,445,9.5
"",B,4,1,28.5,297,2025-06-16,NOR,4/5,17.93,17.24,16.96,,9.75,Elite General,534,6.0
8. Mohican Mistress,B,8,3,28.4,381,2025-07-09,CANN,6,23.11,21.9,21.9,6.84,17.25,Cheers Jax,5788,16.0
"",B,7,6,28.5,381,2025-06-11,CANN,6,22.63,22.06,21.9,6.92,8.25,Sago Gundi,7777,9.5
"",B,6,6,28.5,381,2025-06-04,CANN,5/6,22.74,21.9,21.83,6.86,12.0,Pecorino Monelli,4566,16.0
"",B,7,3,28.3,509,2025-05-26,NOR,4/5,30.97,30.34,29.57,5.86,9.0,Cyclonic Clinton,24467,9.5
"",B,2,1,28.0,381,2025-05-14,CANN,5/6,22.06,22.01,21.79,6.68,0.75,Propulsive,4442,9.0
9. Tully Hart,B,6,10,30.5,275,2025-07-16,CANN,6,16.68,16.22,15.88,5.62,6.5,Aeroplane Penny,126,21.0
"",B,7,3,30.4,275,2025-07-09,CANN,6,16.99,16.46,16.19,5.8,7.5,Poppy Tahleia,457,18.0
"",B,8,7,30.2,300,2025-06-26,MAND,6,18.07,17.32,17.04,6.99,10.5,Glow Girl,88,71.0
"",B,8,7,29.8,400,2025-06-12,MAND,6,23.87,22.5,22.5,6.57,19.5,Yunderup Sun,678,26.0
"",B,8,3,29.0,300,2025-06-05,MAND,6,18.39,17.54,17.06,7.09,12.25,Aussie Bluff,78,13.0
10. Warne Magic,D,7,5,29.2,381,2025-07-16,CANN,6,23.1,22.3,22.15,6.85,11.5,West On Halo,3547,81.0
"",D,5,7,29.0,300,2025-07-11,MAND,6,17.74,17.38,17.07,6.89,5.25,Incredible Glory,55,34.0
"",D,8,3,29.0,381,2025-07-02,CANN,6,22.83,22.15,21.67,6.91,9.75,Wheel Around,7778,101.0
"",D,7,1,28.8,381,2025-06-18,CANN,6,22.94,22.21,21.72,6.81,10.25,Junk It Man,3557,21.0
"",D,6,2,28.6,275,2025-06-11,CANN,6,16.71,16.15,15.85,5.84,8.0,Found The Brake,766,15.0
