Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,3,31.2,340,2025-05-27,BUL,M,20.21,20.0,19.2,3.65,3.0,Rion Express,6653,2.25
"",D,5,7,30.9,440,2025-03-24,GOUL,M,25.91,24.95,24.9,,13.75,Fantastic Elle,44455,14.0
7. Andrade,D,4,2,35.1,440,2025-06-20,GOUL,5,25.37,24.93,24.79,,6.25,Deputised,2244,23.0
"",D,5,2,34.8,520,2024-06-20,DAPT,5,32.04,30.11,29.5,5.7,27.5,Spring Tesla,5455,2.1
"",D,3,1,34.8,520,2024-06-07,W/PK,5,30.18,30.15,29.65,5.65,0.5,Rockstar Velaro,3433,3.9
"",D,5,6,34.9,520,2024-05-30,DAPT,5,30.54,30.22,29.68,5.55,4.5,Cawbourne Smithy,1655,4.9
"",D,1,4,35.2,520,2024-05-23,DAPT,M,30.1,30.1,29.52,5.53,4.75,Flying Aussie,1211,1.8
8. Geordie,D,5,2,29.3,350,2025-06-13,GOUL,5,20.47,20.31,19.63,,2.25,Arthur Or Martha,8655,26.0
"",D,6,2,30.3,320,2025-06-02,RICH,5,19.09,18.53,18.21,2.21,8.0,Artist's Model,4446,26.0
"",D,7,3,29.1,350,2025-03-21,GOUL,5,21.0,20.01,19.77,,14.0,Killer Forge,8677,51.0
"",D,5,5,29.1,350,2025-03-14,GOUL,5,20.43,20.13,19.86,,4.25,Sunny Sue,8855,101.0
"",D,8,3,29.1,401,2025-03-05,RICH,5,23.52,23.07,22.68,7.02,6.25,By The Book,4668,31.0
9. Cashier Girl,B,6,2,25.6,320,2025-06-14,PPK,5,19.37,18.51,18.18,,12.25,Chris Whit,5566,8.0
"",B,7,3,24.8,320,2025-06-09,WAGA,5,19.89,18.87,18.22,,14.5,UPPER'S FLYER,7,41.0
"",B,5,4,25.3,320,2025-05-31,PPK,5,19.45,18.65,18.4,,11.5,Sattler Lane,5465,5.0
"",B,6,8,24.9,320,2025-05-19,WAGA,5,19.53,18.49,18.35,,14.75,Rosey Flow,6,21.0
"",B,8,7,25.2,365,2025-05-05,NOWR,5,21.99,20.81,20.48,9.27,16.75,Go Jo Jo,78,61.0
10. Rock It Billie,B,6,5,24.3,320,2025-06-11,RICH,5,19.11,18.15,18.15,2.23,13.75,On A Dime,4466,21.0
"",B,5,1,24.7,320,2025-06-02,RICH,5,18.77,18.27,18.21,2.16,7.0,UNACCEPTABLE AXE,2255,10.0
"",B,8,6,24.3,320,2025-05-04,RICH,5,19.31,18.15,18.15,2.26,16.5,My Friend Bec,6678,18.0
"",B,7,4,24.7,320,2025-04-09,RICH,5,19.01,18.45,18.0,2.19,8.0,Wild Reggie,1157,14.0
"",B,8,4,24.8,320,2025-03-23,RICH,5,18.94,18.42,18.15,2.14,7.5,Lady Chaos,3378,14.0
