Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PRESSURE DOWN,B,3,8,28.1,400,2025-07-01,GEE,Maiden,23.549,22.948,22.644,8.717,9.0,RESTRICTING,3,3.8
"",B,2,8,27.9,400,2025-06-24,GEE,Maiden,23.227,22.662,22.605,8.78,8.5,PAW XANTHIE,2,18.0
"",B,2,4,27.4,400,2025-06-17,GEE,Maiden,23.42,23.394,22.526,8.8925,0.5,ASTON BONDI,2,10.0
"",B,3,6,27.8,400,2025-06-10,GEE,Maiden,23.565,22.879,22.704,8.835,10.25,IAN ALBERT,3,12.0
"",B,5,3,27.7,400,2025-06-03,GEE,Maiden,23.763,23.421,22.676,,5.25,ZINZAN CIAN,5,5.0
2. ULTIMATE BEAST,B,3,2,28.2,400,2025-07-01,WAR,Maiden,23.533,23.314,22.631,,3.5,SAVVY LAD,3,6.0
"",B,2,6,28.2,400,2025-06-26,WAR,Tier 3 - Maiden,23.059,23.01,22.805,,0.75,REGGAE MISS,2,4.8
"",B,4,5,28.3,400,2025-06-12,WAR,Tier 3 - Maiden,23.268,23.043,22.617,8.88425,3.5,PRETTY ESMAY,4,8.0
"",B,2,2,27.9,460,2025-05-29,WAR,Tier 3 - Maiden,26.534,25.932,25.932,6.7945,9.0,TO PERU,2,6.0
"",B,5,7,27.5,400,2025-05-23,WAR,Maiden,24.091,23.256,22.613,,12.5,ELSWYK SID,5,4.0
4. DEAL BREAKER,D,6,4,32.0,390,2025-07-01,BAL,Restricted Win,23.436,22.517,22.08,8.947,13.75,PUNITIVE,6,10.0
"",D,6,4,32.1,400,2025-04-16,GEE,Tier 3 - Maiden,23.482,22.8,22.749,8.84625,10.25,MISSOURI MAGIC,6,21.0
"",D,7,6,32.1,390,2025-01-20,BAL,Maiden,23.183,22.414,22.229,8.92675,11.5,COUNTY ART,7,26.0
"",D,7,6,32.2,460,2025-01-07,GEE,Restricted Win,27.555,26.298,25.934,7.0625,19.0,BORN TO PARTY,7,26.0
"",D,7,6,32.3,390,2024-12-30,BAL,Tier 3 - Maiden,23.237,22.561,22.297,9.0025,10.25,NANNA NAP,7,34.0
6. ASTON HARUTO,D,3,8,32.1,425,2025-06-29,BEN,Maiden,24.458,24.385,23.624,,1.25,SALTY SNOOP,3,5.5
"",D,2,7,32.2,400,2025-06-20,GEE,Maiden,23.483,23.301,22.3,,2.75,BILLY BEAST,2,6.5
"",D,7,6,32.1,400,2025-06-06,GEE,Maiden Semi Final,23.976,22.552,22.453,9.0325,21.5,TRADING HALT,7,16.0
"",D,3,6,32.4,400,2025-05-29,GEE,Maiden Heat,23.032,22.764,22.589,8.5925,4.0,RUCKMAN,3,12.0
"",D,8,7,31.5,525,2025-02-05,MEA,Maiden Heat,31.66,30.505,29.93,5.1675,17.25,ETHANOL SECRET,8,8.0
7. TANTI AVENUE,B,5,7,26.2,400,2025-07-03,WAR,Maiden,23.872,23.371,23.036,8.92425,7.5,SPUD BUG,5,16.0
"",B,7,4,25.7,400,2025-06-19,WAR,Tier 3 - Maiden,23.633,22.96,22.789,8.9145,10.25,JUMBUK MAHMOOD,7,12.0
"",B,7,6,26.0,400,2025-03-27,WAR,Maiden,23.847,23.437,22.662,,6.25,WARRIOR LIZZY,7,4.0
"",B,5,6,26.3,400,2025-03-20,WAR,Tier 3 - Maiden,23.612,22.87,22.784,8.782,11.25,MY RULES,5,10.0
"",B,5,5,26.4,400,2025-03-13,WAR,Tier 3 - Maiden,23.665,23.221,22.837,8.9945,6.75,FANCY A COCO,5,26.8
8. BUSH SHOOTER,B,5,6,26.0,390,2025-06-30,WAR,Maiden,23.314,22.763,22.299,,8.25,FEMORIS,5,6.5
"",B,3,8,26.4,305,2025-06-26,MT/G,M,18.36,18.12,17.88,5.92,3.5,What A Wrought,2333,16.0
"",B,6,2,26.4,400,2025-06-10,GEE,Maiden,23.945,22.879,22.704,8.996,16.0,IAN ALBERT,6,8.0
"",B,2,2,26.7,400,2025-06-03,GEE,Maiden,23.599,23.421,22.676,,2.75,ZINZAN CIAN,2,21.0
"",B,6,8,26.9,400,2025-05-27,GEE,Maiden,23.905,23.024,22.655,8.93,13.25,BUSH MAYHEM,6,21.0
