Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zipping Ariel,B,3,6,27.4,520,2025-07-19,W/PK,5,29.95,29.74,29.37,5.57,3.0,Zipping Chetty,4443,2.8
"",B,1,3,27.4,520,2025-07-10,W/PK,5,29.65,29.65,29.54,5.5,6.25,Zipping Chetty,1111,4.4
"",B,4,8,27.3,520,2025-07-05,W/PK,NG,30.17,29.78,29.45,5.6,5.5,Coast Rig,7774,26.0
"",B,3,9,27.2,520,2025-06-28,W/PK,NG,30.03,29.7,29.48,5.6,4.75,Summer Quinn,8543,14.0
"",B,5,4,27.4,520,2025-06-19,W/PK,5,30.52,30.18,29.62,5.56,4.75,Zipping Kirk,3465,5.5
2. Puerile,D,1,8,31.5,520,2025-07-19,W/PK,5,30.2,30.2,29.37,5.73,0.75,Highway Princess,6611,4.2
"",D,6,4,31.7,520,2025-07-10,W/PK,5,30.56,29.8,29.54,5.81,10.75,Forged Iron,5776,19.0
"",D,1,1,31.9,520,2025-07-03,W/PK,5,30.01,30.01,29.54,5.63,0.75,Zipping Mooney,5421,8.0
"",D,4,6,31.9,520,2025-06-28,W/PK,NG,30.3,29.67,29.48,5.73,9.0,Destroying,6734,101.0
"",D,3,4,31.9,520,2025-06-12,W/PK,5,30.32,30.09,29.53,5.68,3.25,Fawn Rupee,6533,4.4
3. Brax Keeping,D,3,6,33.9,520,2025-07-16,RICH,5,30.06,30.0,30.0,4.56,0.75,Deputised,88543,2.2
"",D,1,5,33.7,520,2025-07-09,RICH,5,29.7,29.7,29.7,4.4,6.25,Le Bron Boy,21111,1.7
"",D,1,7,33.8,520,2025-07-02,RICH,MX,29.84,29.84,29.84,4.45,6.75,Smart Aussie,22111,1.4
"",D,4,4,33.9,520,2025-06-26,W/PK,5,30.53,29.77,29.75,5.66,10.75,Kohinoor,6764,15.0
"",D,2,6,33.9,520,2025-06-18,RICH,MX,30.32,30.2,29.45,4.55,1.75,Zipping Admiral,34432,2.8
4. Supermaxi,D,2,8,32.9,520,2025-07-17,W/PK,4/5,29.84,29.64,29.63,5.53,2.75,Speedy Pie,4222,6.0
"",D,1,3,32.9,520,2025-06-12,W/PK,5,30.19,30.19,29.53,5.48,0.75,James Alarm,2211,1.65
"",D,1,3,32.6,520,2025-06-05,W/PK,5,29.58,29.58,29.58,5.59,3.75,Vivid Memory,5211,1.7
"",D,2,7,32.3,320,2025-03-14,RICH,5,18.32,17.89,17.89,2.17,6.0,Wild Terry,5542,3.9
"",D,1,4,32.2,320,2025-03-07,RICH,5,18.04,18.04,18.02,2.13,3.75,Flash Liza,3221,2.2
5. Reece Unleashed,D,2,5,33.5,515,2025-07-22,BUL,5,29.13,29.1,29.1,12.44,0.5,Donna Maree,4222,3.1
"",D,3,7,33.5,520,2025-07-17,W/PK,5,30.18,29.82,29.63,5.67,5.25,Foxtrot Ethics,4433,7.0
"",D,5,5,33.2,520,2025-07-13,RICH,4/5,30.33,29.56,29.56,4.41,11.0,Sassy Supreme,44445,21.0
"",D,2,1,33.1,515,2025-07-08,BUL,5,29.11,29.06,29.06,12.5,0.75,Trunkey Villain,1122,9.0
"",D,6,4,33.5,440,2025-06-20,GOUL,4/5,25.34,24.79,24.79,,7.75,Tin Roof Rusty,3456,13.0
6. Papa Spiro,D,7,6,31.3,401,2025-07-20,RICH,5,23.69,22.9,22.78,7.02,11.25,Slightly Psycho,7777,34.0
"",D,5,8,31.2,401,2025-07-16,RICH,5,23.59,23.05,22.72,7.08,7.75,James Alarm,7565,61.0
"",D,8,8,31.0,520,2025-06-25,RICH,5,31.36,30.0,29.97,4.45,19.5,Zipping Cluedo,43588,71.0
"",D,1,1,31.2,440,2025-06-14,PPK,MX,26.05,26.05,26.05,,2.0,Zarude,1111,3.5
"",D,7,7,30.7,320,2025-05-07,RICH,5,19.67,18.32,18.18,2.25,19.25,Kiwi Kawa,7787,26.0
7. Billy Ray's Girl,B,1,7,26.4,520,2025-07-18,RICH,5,29.74,29.74,29.74,4.29,5.25,Secret Mrs.,11111,3.3
"",B,3,1,26.4,520,2025-07-13,RICH,4/5,30.19,29.56,29.56,4.4,9.0,Sassy Supreme,53333,7.5
"",B,5,2,26.3,401,2025-07-09,RICH,5,23.21,22.61,22.5,6.81,8.5,Zipping Balboa,3235,3.0
"",B,2,2,26.4,520,2025-06-27,RICH,5,30.29,29.59,29.59,4.51,10.0,Sassy Supreme,44232,4.4
"",B,3,5,26.3,520,2025-06-20,RICH,4/5,30.18,29.78,29.78,4.38,5.75,Might Have Been,32333,7.5
8. Zipping Clavell,B,5,7,28.7,401,2025-07-13,RICH,5,23.55,22.79,22.67,7.27,10.75,Federal Blue Boy,7665,4.0
"",B,3,4,28.4,401,2025-07-09,RICH,5,23.0,22.61,22.5,6.89,5.5,Zipping Balboa,2443,5.5
"",B,1,1,28.4,401,2025-07-02,RICH,5,23.11,23.11,22.88,6.97,2.0,Zipping Braddock,4321,2.9
"",B,1,2,28.1,401,2025-06-27,RICH,5,22.96,22.96,22.68,6.84,0.75,Unleash Shirley,5441,4.8
"",B,5,3,28.4,320,2025-06-22,RICH,5,18.98,18.67,18.29,2.24,4.25,Belle's Charm,4435,2.7
