Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Tuta King,D,3,1,29.7,380,2025-06-17,TVLE,4/5,22.26,22.15,21.63,,1.5,Flying In Style,3,3.5
"",D,6,1,29.3,380,2025-06-03,TVLE,5,22.15,21.64,21.51,,7.25,Party At Harpers,6,6.0
"",D,5,1,29.5,380,2025-05-27,TVLE,4/5,22.29,21.75,21.56,,7.75,Winnie Rumble,5,3.4
"",D,5,3,29.7,380,2025-05-20,TVLE,4,22.32,21.86,21.53,,6.5,Moustache Mick,5,8.5
"",D,4,1,30.0,380,2025-05-13,TVLE,OPEN,22.39,22.14,21.93,,3.5,Hara's Cookie,4,10.0
2. FUEL THE FIRE,D,7,6,34.1,380,2025-06-03,TVLE,4,22.72,22.23,21.51,,7.0,Mischievous Mini,7,8.5
"",D,8,1,33.9,380,2025-05-20,TVLE,4/5,22.53,21.78,21.53,,10.5,SWEET CHILD,8,4.0
"",D,7,8,34.2,380,2025-05-13,TVLE,4,22.74,21.93,21.93,,11.5,Total Franky,7,3.9
"",D,1,4,34.0,380,2025-05-02,TVLE,5,21.88,21.88,21.68,,0.75,Harlem Shuffle,1,4.4
"",D,1,7,33.9,380,2025-04-25,TVLE,5,22.01,22.01,21.8,7.42,0.75,Stormy Rose,1,4.4
3. EXPRESS PACK,B,6,5,27.7,380,2025-06-24,TVLE,4,22.36,21.8,21.69,,8.0,Billy Buttons,6,34.0
"",B,7,8,27.5,380,2025-06-17,TVLE,4,22.79,22.17,21.63,,8.75,Hara's Stellar,7,15.0
"",B,8,6,27.4,380,2025-06-10,TVLE,4,22.49,21.73,21.56,,10.75,PAW ALLEY,8,23.0
"",B,2,7,27.8,380,2025-06-03,TVLE,4,22.23,22.23,21.51,,0.031,Mischievous Mini,2,12.0
"",B,3,2,27.8,380,2025-05-27,TVLE,4,22.09,21.91,21.56,,2.5,What's Left,3,11.0
4. CO PILOT,D,7,4,29.0,498,2025-06-17,TVLE,5,29.4,29.18,28.52,,3.0,Mr. Kaplan,7,21.0
"",D,4,5,28.9,498,2025-06-10,TVLE,4/5,29.22,28.91,28.39,,4.25,Huey Luey,4,23.0
"",D,3,8,29.1,380,2025-05-13,TVLE,5,22.46,22.23,21.93,,3.25,Shine On Ski,3,26.0
"",D,7,8,28.7,498,2025-02-25,TVLE,3/4,29.86,28.97,28.83,,12.75,Farmor Fired Up,7,26.0
"",D,6,8,28.4,498,2025-02-18,TVLE,FFA,29.77,29.17,28.99,,8.5,SAINTLY HIGHWAY,6,21.0
5. Come By Chance,D,2,3,31.3,380,2025-06-24,TVLE,4/5,22.06,21.76,21.69,,4.25,Drink Shiraz,2,3.9
"",D,1,2,31.4,380,2025-06-17,TVLE,5,22.27,22.27,21.63,,0.125,Uncommon,1,4.0
"",D,1,3,32.7,300,2025-05-01,CASO,5,16.85,16.85,16.59,2.47,0.75,Chief Rupee,211,3.6
"",D,8,4,32.6,300,2025-04-24,CASO,5,17.94,16.46,16.46,2.43,21.25,Kingsbrae Brett,3788,3.5
"",D,1,8,32.7,300,2025-04-17,CASO,5,16.9,16.9,16.69,2.41,1.5,Loco Pirata,1111,2.9
6. Fancy Gift,B,6,2,27.8,380,2025-06-20,TVLE,5,22.66,21.86,21.8,,11.5,Drink Shiraz,6,31.0
"",B,5,7,27.9,380,2025-06-17,TVLE,4/5,22.4,22.15,21.63,,3.5,Flying In Style,5,10.0
"",B,2,7,27.7,380,2025-06-13,TVLE,5,22.55,22.48,21.68,,1.0,Opal Emgrand,2,13.0
"",B,6,8,27.9,380,2025-06-10,TVLE,4/5,22.36,21.74,21.56,,8.75,Good Odds Adam,6,7.5
