Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Gaping Margin,B,2,2,26.7,512,2025-07-06,MT/G,5,30.17,30.06,29.72,4.43,1.5,Lochinvar Pearl,2,1.6
"",B,5,3,27.1,485,2025-05-06,HOR,Mixed 4/5,27.718,27.198,27.198,,8.0,ASTON FANTASTIC,5,16.0
"",B,5,1,27.0,450,2025-04-30,WAR,Mixed 4/5,25.482,24.945,24.636,6.7775,8.25,TALCOTT BALE,5,16.0
"",B,1,2,27.5,460,2025-02-07,GEE,Grade 5,25.864,25.864,25.68,6.6975,1.75,PAW YANELLE,1,12.0
"",B,5,7,27.4,525,2025-01-29,MEA,Mixed 4/5,30.949,30.295,30.065,,10.0,REALITY BEST,5,26.0
2. Lie To Me,D,5,8,27.7,400,2025-07-06,MT/G,OPEN,23.32,23.08,23.08,11.08,3.5,Cadillac Ragtop,7765,19.0
"",D,7,1,28.0,390,2025-07-03,WAR,Grade 5,22.821,22.05,21.88,,11.75,SHAKER STICKER,7,7.5
"",D,4,2,27.5,512,2025-06-29,MT/G,4/5,30.44,29.92,29.92,4.52,7.5,DIRTY DASH,34444,3.3
"",D,6,3,27.5,390,2025-06-25,BAL,Grade 5,22.908,22.317,22.226,,9.0,BURN AROUND,6,9.0
"",D,6,1,27.3,530,2025-06-19,AP/K,6,31.34,30.87,30.18,5.24,6.5,Dolan,12466,3.9
3. Hey You Guys,B,2,6,27.9,455,2025-07-06,MBR,4/5,25.83,25.44,25.44,8.05,5.5,Cubit Monelli,12222,11.0
"",B,1,6,27.6,530,2025-06-30,AP/K,6,30.92,30.92,30.64,5.41,4.5,Mr. Bolter,21111,1.65
"",B,3,1,27.6,530,2025-06-23,AP/K,6,31.33,31.04,30.65,5.41,4.25,Zinfandel Lisa,45333,1.5
"",B,1,7,27.8,455,2025-06-13,MBR,5,25.75,25.75,25.39,8.05,0.125,Lochinvar Pearl,1,1.9
"",B,1,1,27.4,530,2025-06-05,AP/K,6,30.84,30.84,30.55,5.24,0.75,Our Little Force,11111,1.65
4. Sean's Matilda,B,1,1,28.7,512,2025-07-06,MT/G,5,30.0,30.0,29.72,4.45,4.75,LUCY JANE,11111,2.6
"",B,3,4,28.9,512,2025-06-29,MT/G,5,30.53,30.12,29.92,4.65,5.75,Bourne Sid,75333,5.5
"",B,1,1,28.8,400,2025-06-22,MT/G,6,23.69,23.69,23.01,11.35,1.0,Time To Burn,2221,2.9
"",B,3,3,29.1,400,2025-06-08,MT/G,6,23.92,23.48,23.14,,6.25,COBBLE GIBLET,3,4.6
"",B,3,8,28.8,400,2025-06-01,MT/G,6,23.79,23.11,22.93,11.41,9.75,Aston Azul,6543,2.9
5. Bourne Sarah,B,2,7,27.0,400,2025-07-06,MT/G,5,23.59,23.33,23.08,11.18,3.75,ASTON AURELIA,5322,3.4
"",B,2,4,26.5,400,2025-06-29,MT/G,4/5,23.44,23.18,23.17,11.16,3.75,SUDOKU JAXON,4322,3.8
"",B,4,4,26.6,455,2025-06-20,MBR,5,26.36,25.69,25.67,8.24,9.5,ASTON ZINGARA,34444,18.0
"",B,1,6,26.3,512,2025-06-01,MT/G,5,29.83,29.83,29.83,,0.75,DIRTY DASH,11111,3.0
"",B,1,7,26.5,400,2025-05-22,MT/G,TG5+W,23.09,23.09,22.84,10.91,6.25,Our Damiro,1111,1.9
