Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Longest Road,D,2,3,32.1,350,2025-06-20,GOUL,NG1-4,20.0,19.8,19.74,,2.75,YOGEN BALE,1122,14.0
"",D,7,3,32.3,320,2025-06-15,RICH,4/5,18.84,18.42,18.17,2.19,6.0,Loco Express,4477,4.0
"",D,1,8,32.2,330,2025-06-11,TEMA,4/5,18.88,18.88,18.79,,3.0,Cawbourne Sassy,1,3.4
"",D,3,7,32.5,350,2025-05-30,GOUL,4/5,19.99,19.51,19.36,6.5,6.75,YOGEN BALE,3133,6.0
"",D,5,7,32.5,350,2025-05-16,GOUL,FFA,20.14,19.69,19.69,,6.25,UNLEASH IN MIAMI,6555,51.0
2. Revved Up,D,6,6,29.4,400,2025-06-17,BUL,4/5,23.07,22.59,22.45,6.77,6.75,Grand Blazer,6666,2.9
"",D,1,7,29.4,350,2025-06-13,GOUL,5,19.73,19.73,19.63,6.39,4.25,Dig Deep Indy,3111,1.55
"",D,1,8,29.7,350,2025-06-06,GOUL,5,20.08,20.08,19.62,,1.0,Maximum Mobility,3211,1.35
"",D,1,7,29.4,350,2025-05-23,GOUL,5,19.87,19.87,19.48,6.54,0.031,Cambridge King,8111,2.3
"",D,1,3,29.7,350,2025-05-16,GOUL,5,19.78,19.78,19.69,6.47,0.75,Miss Tess,6111,8.0
4. Mellcat Jess,B,3,1,25.9,350,2025-06-20,GOUL,5,20.32,19.82,19.74,,7.0,Saint Omagh,4433,6.5
"",B,5,5,26.3,440,2025-05-23,GOUL,5,25.26,24.98,24.69,,4.0,Calypso Ethics,555,3.9
"",B,4,4,26.5,350,2025-05-16,GOUL,5,20.32,19.78,19.69,,7.75,Revved Up,7644,11.0
"",B,1,8,26.7,350,2025-05-09,GOUL,5,19.71,19.71,19.54,,5.25,Daksha Bale,4211,2.0
"",B,4,2,26.6,350,2025-05-02,GOUL,4/5,20.15,19.72,19.61,,6.0,Zipping Cruise,6644,3.6
5. Cumbria Pete,D,6,6,30.8,365,2025-06-23,NOWR,5,21.53,20.94,20.47,9.16,8.25,Cumbria Meg,66,5.0
"",D,3,1,31.0,365,2025-06-16,NOWR,4/5,21.09,20.94,20.5,8.77,2.0,Mount Fuji,33,3.1
"",D,2,4,31.6,365,2025-05-05,NOWR,5,21.26,20.99,20.48,8.87,3.75,Sunny Sue,42,2.4
"",D,6,1,32.0,365,2025-04-26,NOWR,5,21.33,20.46,20.46,8.87,12.25,Skedaddle Louise,76,4.4
"",D,2,4,32.3,365,2025-04-07,NOWR,5,21.02,20.91,20.49,8.87,1.5,Zip Zippity Zip,42,2.1
7. Blazing Cash,D,4,5,29.3,350,2025-06-20,GOUL,5,20.34,20.04,19.74,,4.25,Charli's Begonia,4444,4.0
"",D,1,8,29.2,400,2025-06-03,BUL,5,22.84,22.84,22.13,6.64,0.75,Whistle Wave,4211,3.6
"",D,2,4,29.5,340,2025-05-27,BUL,5,19.68,19.66,19.2,3.38,0.25,Yeah Wow,4432,8.0
"",D,4,7,30.2,297,2025-05-15,DAPT,5,17.32,16.94,16.89,5.48,5.25,Bland Option,444,2.4
"",D,7,6,29.4,297,2025-05-01,DAPT,5,18.08,17.1,17.1,5.54,14.0,Federal Viper,777,3.1
8. Cumbria Rich,D,6,1,32.8,365,2025-06-23,NOWR,5,21.67,20.98,20.47,8.92,9.75,Be Wowed,46,11.0
"",D,4,8,33.1,365,2025-06-16,NOWR,4/5,21.13,20.94,20.5,8.79,2.5,Mount Fuji,44,3.6
"",D,2,5,32.8,365,2025-06-09,NOWR,4/5,20.78,20.59,20.5,8.61,2.5,Nicko Queen,22,14.0
"",D,1,1,32.5,365,2025-06-02,NOWR,5,20.81,20.81,20.54,8.65,2.75,Queen Charlm,11,4.4
"",D,8,7,32.6,365,2025-05-26,NOWR,5,21.3,20.3,20.3,8.88,14.25,Cambridge King,78,61.0
