Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,8,33.0,600,2025-05-24,MEA,Grade 5,34.955,34.915,34.915,,0.75,LAMIA TAYA,3,3.0
"",D,4,5,33.1,680,2025-04-22,WAR,Special Event,39.294,38.795,38.795,,7.5,FADE TO BLACK,4,6.0
7. COPPER RUSH,D,3,5,31.6,660,2025-06-27,BEN,Mixed 4/5 Heat,38.246,38.168,37.815,4.25,1.25,SPENCER,3,2.8
"",D,3,7,31.5,600,2025-06-21,MEA,Grade 5,34.725,34.69,34.69,9.1625,0.75,FLED THE SCENE,3,8.5
"",D,5,4,31.2,715,2025-06-12,SAN,Grade 5,42.517,42.065,42.065,,6.75,IF ONLY,5,8.0
"",D,2,6,31.0,600,2025-06-07,MEA,Grade 5,34.893,34.567,34.567,9.12,5.0,FERNANDO PHIL,2,7.0
"",D,3,1,31.1,730,2025-05-31,MEA,Grade 5,43.075,43.016,43.016,5.0,1.0,IF ONLY,3,2.6
8. FLYING PROUD,B,2,7,27.0,660,2025-06-27,BEN,Mixed 4/5 Heat,38.174,38.168,37.815,4.362,0.25,SPENCER,2,3.4
"",B,1,3,26.7,640,2025-06-22,SAL,Restricted Win,36.7,36.7,36.625,,2.25,FAST KNOCKDOWN,1,3.6
"",B,4,6,27.3,460,2025-05-30,WAR,Restricted Win,26.216,25.731,25.731,,7.25,SELECT AIRLEY,4,10.0
"",B,3,5,27.0,515,2025-05-23,SAN,Grade 5,29.707,29.473,29.35,,3.5,CAPRICORN ONE,3,3.2
"",B,4,3,27.5,450,2025-05-16,BAL,Grade 5,25.663,25.255,25.11,,6.25,ZORBAS BALE,4,10.0
9. PAW ERINA,B,8,1,26.5,595,2025-07-03,SAN,Grade 5,35.043,34.357,34.16,9.50925,10.25,PRETTY HOT,8,3.6
"",B,5,8,26.5,660,2025-06-27,BEN,Mixed 4/5 Heat,38.539,38.168,37.815,4.3445,5.75,SPENCER,5,10.0
"",B,3,6,26.6,640,2025-06-22,SAL,Grade 5,37.011,36.625,36.625,6.2,6.0,IF ONLY,3,2.8
"",B,2,7,26.6,660,2025-06-18,BAL,Grade 5,38.628,38.481,38.481,,2.25,PAW BARTON,2,4.6
"",B,3,2,26.5,595,2025-06-12,SAN,Mixed 4/5,34.347,34.26,34.242,9.1695,1.5,WERRIS BALE,3,4.8
10. BAG OF SNAGS,D,5,1,36.0,660,2025-06-27,BEN,Mixed 4/5 Heat,38.97,37.815,37.815,,17.25,CRUTCHING TOMMY,5,16.0
"",D,5,7,36.3,500,2025-06-20,BEN,Grade 5,28.618,28.284,27.909,,5.0,Magical Star,5,4.8
"",D,3,8,36.8,460,2025-06-13,GEE,Group Listed,26.148,25.959,25.404,6.8195,3.0,BALLAN BRUMBY,3,8.0
"",D,1,1,36.9,500,2025-06-06,BEN,Grade 5 Non Penalty Heat,28.631,28.631,28.183,,0.5,CHATTANOOGA,1,3.6
"",D,1,5,37.5,450,2025-06-02,SHE,Grade 5 T3,25.402,25.402,25.373,6.8625,4.0,Applicant,1,5.0
