Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. WARLINE HENRY,D,7,7,34.0,390,2025-07-17,WAR,Mixed 6/7,22.564,22.253,21.932,,4.75,JILL'S FANTASY,7,4.0
"",D,4,2,33.9,390,2025-07-10,WAR,Mixed 6/7,22.56,22.483,22.008,8.715,1.25,LEKTRA SKIP,4,4.0
"",D,1,5,33.9,390,2025-06-30,WAR,Grade 7,22.524,22.524,22.299,8.61,2.0,BUSH CIRCUS,1,3.2
"",D,1,8,33.9,390,2025-06-23,WAR,Maiden,22.389,22.389,21.991,8.76,3.0,CHIEF HAMISH,1,10.0
"",D,6,3,34.1,390,2025-06-12,WAR,Maiden,23.167,22.778,21.979,,6.0,MISS KOBLENZ,6,26.0
2. CRACKERJACK TREV,D,6,6,32.8,390,2025-07-01,BAL,Mixed 6/7 Heat,22.971,22.327,22.08,,9.75,NICMAC STAR,6,4.8
"",D,2,1,32.4,350,2025-06-27,HEA,Tier 3 - Grade 7,19.575,19.534,19.485,6.62,0.75,NITROUS,2,4.2
"",D,2,1,32.5,450,2025-06-16,WAR,Mixed 6/7,25.862,25.834,25.611,6.75,0.5,THERMAL FLAME,2,1.9
"",D,6,7,33.4,400,2025-06-06,GEE,Mixed 6/7,23.233,22.677,22.453,8.815,8.5,HOLYFIELD CHIC,6,4.0
"",D,1,3,33.5,410,2025-05-31,HOR,Maiden,23.648,23.648,23.168,,1.25,BAYINI,1,3.0
3. FEMORIS,D,2,1,30.8,390,2025-07-21,WAR,Mixed 6/7,22.305,21.981,21.981,,5.0,BUSH BIG SHOW,2,4.2
"",D,7,3,30.7,390,2025-07-14,WAR,Grade 7,23.454,22.334,22.094,,16.75,BELAIR BLUE,7,3.2
"",D,2,4,30.3,390,2025-07-07,WAR,Mixed 6/7,22.48,22.144,22.01,8.7875,5.25,RAMPAGE ROCKY,2,7.5
"",D,3,8,30.5,390,2025-07-03,SHE,Tier 3 - Grade 7,22.95,22.774,22.429,8.775,2.75,TINKER DREW,3,7.0
"",D,1,1,30.1,390,2025-06-30,WAR,Maiden,22.763,22.763,22.299,,0.75,LEKTRA AELA,1,10.0
4. BLACK NEVERA,D,4,6,32.3,435,2025-07-20,SAL,Mixed 6/7,25.292,24.957,24.283,,5.0,THUNDER ROSE,4,7.5
"",D,4,2,31.8,390,2025-07-17,WAR,Mixed 6/7,22.447,22.253,21.932,,3.0,JILL'S FANTASY,4,3.4
"",D,3,5,31.5,390,2025-07-10,WAR,Mixed 6/7,22.511,22.483,22.008,8.54,0.5,LEKTRA SKIP,3,4.6
"",D,3,8,31.4,390,2025-06-11,BAL,Mixed 6/7,22.587,22.35,21.865,,3.75,MAJOR LIGHTYEAR,3,3.4
"",D,1,1,31.1,390,2025-06-04,WAR,Maiden,22.398,22.398,21.749,8.45,5.75,FEDERAL HAVANA,1,3.6
5. MAGIC TIGERESS,B,7,4,27.4,425,2025-07-19,BEN,Grade 6,24.855,24.503,24.132,,5.5,BIRDHILL NED,7,12.0
"",B,7,2,27.5,390,2025-07-16,BAL,Mixed 6/7,22.886,22.486,21.708,,6.0,MAGIC FLUX,7,8.0
"",B,5,3,28.0,400,2025-07-12,GEE,Restricted Win,22.981,22.794,22.201,8.7025,3.0,OLLIE JACK,5,15.0
"",B,6,8,27.5,390,2025-07-09,BAL,Grade 6,23.018,22.449,22.065,,8.5,Ace Is Fire,6,12.0
"",B,3,6,27.6,390,2025-06-30,BAL,Tier 3 - Grade 6,22.605,22.458,22.223,8.72,2.25,BLACK APPETITE,3,10.0
6. DRAGON BLACK,B,2,4,27.5,400,2025-07-22,GEE,Mixed 6/7,22.993,22.604,22.604,8.655,6.0,RIGHT HAND ROCKY,2,2.8
"",B,3,7,27.7,400,2025-07-15,GEE,Grade 6,22.995,22.78,22.679,,3.25,KING BRUNO,3,8.0
"",B,5,7,27.6,400,2025-07-08,GEE,Grade 6,23.239,22.658,22.583,,8.75,NEVER LOOK BACK,5,15.0
"",B,4,7,27.3,390,2025-07-05,SHE,Grade 6,22.717,22.22,22.22,8.7525,7.5,PELICAN'S SUNDAY,4,12.0
"",B,5,4,27.5,400,2025-07-01,GEE,Mixed 6/7,23.289,22.965,22.644,8.607,5.0,BALANCED,5,13.0
7. MAJOR ALLEN,D,3,8,30.6,460,2025-07-15,GEE,Mixed 6/7,26.371,25.925,25.925,6.777,6.75,SHE'S PRIMED,3,2.8
"",D,1,4,30.2,390,2025-07-07,WAR,Mixed 6/7,22.01,22.01,22.01,,7.0,SHE'S OUR ART,1,8.0
"",D,8,2,29.8,450,2025-06-14,BAL,Grade 7,26.766,25.773,25.721,6.78,15.0,LEKTRA JANE,8,4.2
"",D,7,2,31.7,450,2025-04-28,WAR,Grade 7,26.404,25.383,25.383,,15.25,OUT THE WINDOW,7,4.2
"",D,4,1,31.5,410,2025-04-19,HOR,Grade 7,23.872,23.34,23.202,,8.0,MISPLACED,4,2.8
8. ASTON BONDI,B,4,1,26.0,400,2025-07-22,GEE,Grade 6,23.131,22.652,22.604,8.85,7.25,BELLA STELLA,4,2.2
"",B,1,2,26.1,400,2025-07-15,GEE,Grade 7,23.045,23.045,22.679,8.55,2.25,MYRIAD,1,6.5
"",B,5,5,26.1,400,2025-07-08,GEE,Grade 7,23.612,23.165,22.583,,6.75,RUPEE TRADER,5,5.5
"",B,1,1,26.1,400,2025-06-17,GEE,Maiden,23.394,23.394,22.526,8.77,0.5,PRESSURE DOWN,1,1.5
"",B,2,8,26.0,400,2025-06-10,GEE,Maiden,23.425,22.879,22.704,8.765,8.25,IAN ALBERT,2,4.8
