Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Beast Best,B,2,8,28.6,300,2025-06-24,MBS,5,16.7,16.67,16.23,4.47,0.5,Cyclone Darcy,2222,8.0
"",B,1,8,28.4,300,2025-06-17,MBS,5,17.0,17.0,16.53,4.51,0.75,Canya Crusader,1,4.8
"",B,5,4,28.5,395,2025-06-13,MBR,6,22.89,22.47,22.12,5.06,6.0,PAW SHAYNA,5,34.0
"",B,2,4,28.1,342,2025-06-07,AP/K,TG1-4W,20.02,19.87,19.84,4.71,2.0,LADY NOVA,2,2.5
"",B,3,4,28.1,300,2025-06-03,MBS,5,17.13,17.01,16.68,4.5,1.75,Woodside Viking,1333,6.0
2. Golden Zeal,B,7,2,27.1,400,2025-05-30,GAWL,6,23.76,23.06,22.41,9.18,10.0,SUDOKU ROSIE,7777,31.0
"",B,6,7,26.6,342,2025-05-24,AP/K,TG1-4W,20.48,19.94,19.86,4.85,7.75,Ouzo And Coke,5556,4.2
"",B,4,5,27.3,342,2025-05-06,AP/K,TG1-4W,20.41,19.9,19.72,4.85,7.25,MEMORIES OF ROSE,5444,2.0
"",B,4,6,27.6,300,2025-04-29,MBS,6,17.28,17.03,16.48,4.55,3.5,You Ain't It,2234,8.0
"",B,4,3,27.3,300,2025-04-15,MBS,6,17.13,16.86,16.63,4.55,3.75,Moscow Chick,4,26.0
4. Zing Matilda,B,2,1,25.1,395,2025-06-20,MBR,6,22.56,22.48,22.0,5.01,1.0,Binnaway Mirage,1122,9.0
"",B,5,1,25.0,400,2025-06-15,GAWL,6,23.47,22.97,22.72,8.81,7.0,Oakvale Cowboy,5,13.0
"",B,8,6,25.3,400,2025-06-06,GAWL,6,24.05,23.42,22.64,9.31,9.0,MINH BRONCO,8,18.0
"",B,6,7,25.0,395,2025-04-25,MBR,6,23.05,22.3,22.3,5.2,10.5,Trivia,6666,18.0
"",B,5,1,25.2,400,2025-04-11,GAWL,6,23.21,22.52,22.52,8.86,9.75,Gin And Juice,4555,11.0
5. Aston Chief,B,3,8,28.7,400,2025-06-08,MT/G,6,23.91,23.39,23.14,,7.5,Merger,3,7.0
"",B,1,7,29.1,305,2025-06-01,MT/G,6,17.82,17.82,17.82,5.8,1.5,Sooner Or Later,1111,3.7
"",B,5,1,29.2,300,2025-04-22,MBS,5,17.29,17.09,16.87,4.53,2.75,Sweet Sensation,2455,18.0
"",B,2,4,29.1,305,2025-04-10,MT/G,TG1-4W,17.98,17.73,17.64,5.74,3.5,Finniss Spark,1122,1.75
"",B,4,4,30.1,400,2025-03-06,MT/G,TG1-4W,23.65,23.43,23.03,10.82,3.0,Fawn Beast,1134,3.8
7. Christoff,D,1,1,31.5,342,2025-06-21,AP/K,TG1-4W,20.26,20.26,19.64,4.72,4.25,Antecedent,1111,3.9
"",D,5,8,31.7,342,2025-06-17,AP/K,TG1-4W,20.54,20.17,19.69,4.74,5.25,Gabby Maisy,5,51.0
"",D,6,4,31.5,342,2025-06-10,AP/K,TG1-4W,20.57,19.87,19.41,4.76,10.0,UNINVITING,6,31.0
"",D,6,7,31.5,342,2025-06-07,AP/K,TG1-4W,20.7,20.14,19.84,4.87,8.0,Weblec Wonder,6,41.0
"",D,6,7,31.5,342,2025-06-03,AP/K,TG1-4W,20.68,20.23,19.7,4.75,6.25,Our Boy Turbo,4666,17.0
8. Just Johnnie,D,3,5,33.2,305,2025-06-22,MT/G,6,17.87,17.79,17.58,,1.0,Berringa Paddy,3,4.8
"",D,2,4,33.1,395,2025-06-13,MBR,6,22.91,22.87,22.12,5.29,0.75,Littlefoot,2,3.3
"",D,2,2,33.4,400,2025-05-22,MT/G,TG1-4W,23.48,23.4,22.84,11.13,1.0,Aston Azul,4222,4.8
"",D,1,1,33.1,400,2025-05-15,MT/G,TG1-4W,23.31,23.31,23.06,,7.75,Aston Ramona,1111,2.4
"",D,1,8,32.7,400,2025-05-08,MT/G,TG1-4W,23.35,23.35,23.0,11.07,1.5,Kahu,4211,3.5
