Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Budgeree,D,3,1,30.5,300,2025-07-01,MBS,4/5,17.03,16.86,16.6,4.48,2.25,Terrific Baz,4423,18.0
"",D,1,2,30.8,300,2025-06-17,MBS,6,17.22,17.22,16.53,4.51,0.75,Harvard Lad,1,1.75
"",D,2,6,30.3,342,2025-06-05,AP/K,6,19.78,19.74,19.7,4.61,0.75,Footrot Fan,5222,23.0
"",D,1,1,30.8,400,2025-05-30,GAWL,5,23.09,23.09,22.41,8.67,0.75,WITCHER ROSE,1111,13.0
"",D,4,8,31.4,400,2025-05-18,GAWL,5,23.37,23.03,22.75,,4.75,Long Gully Cait,4,23.0
2. SHINY PISTOL,D,4,8,31.1,300,2025-07-01,MBS,4/5,17.1,16.6,16.6,4.64,7.0,Zipping Hagrid,6654,12.0
"",D,5,1,31.0,395,2025-06-27,MBR,6,22.87,22.44,22.2,5.31,6.0,Dakota Shine,5555,19.0
"",D,4,2,31.1,300,2025-06-24,MBS,OPEN,16.79,16.23,16.23,4.64,8.0,My Reason,5544,71.0
"",D,5,8,31.1,395,2025-06-20,MBR,6,22.98,22.48,22.0,5.24,7.0,Binnaway Mirage,6665,12.0
"",D,6,7,31.0,300,2025-06-17,MBS,OPEN,17.17,16.66,16.53,4.64,7.25,My Reason,6,61.0
3. Terrific Baz,D,1,6,31.1,300,2025-07-01,MBS,4/5,16.86,16.86,16.6,4.44,1.75,Pin Up,2111,3.4
"",D,4,3,31.0,455,2025-06-27,MBR,5,25.92,25.24,25.24,8.12,9.75,Cubit Monelli,23234,31.0
"",D,1,1,30.9,300,2025-06-17,MBS,6,16.86,16.86,16.53,4.47,5.75,Whiskey Roll,1,1.15
"",D,2,1,31.1,455,2025-05-23,MBR,5,25.83,25.78,25.66,8.12,0.75,Pin Up,11112,2.9
"",D,3,8,31.1,455,2025-05-16,MBR,5,26.02,25.71,25.66,8.08,4.25,Dakota Ava,22333,9.0
4. Nat Nismo,D,3,7,29.5,300,2025-07-01,MBS,4/5,16.89,16.6,16.6,4.42,4.25,Zipping Hagrid,1123,6.0
"",D,6,3,29.2,300,2025-06-24,MBS,5,16.81,16.49,16.23,4.43,4.5,Bobcat Chevy,1166,34.0
"",D,6,4,29.7,342,2025-06-21,AP/K,TG5+W,20.56,19.96,19.64,4.74,8.5,SUPER BREEZE,5666,3.9
"",D,4,3,29.9,300,2025-06-17,MBS,OPEN,17.01,16.66,16.53,4.49,5.0,My Reason,4,26.0
"",D,4,1,30.1,342,2025-06-07,AP/K,TG5+W,20.56,20.32,19.84,4.72,3.5,Smooth Vixen,4,1.65
5. PAW NELVIN,D,6,9,29.5,530,2025-07-04,AP/K,5,31.71,30.33,30.33,5.32,19.75,Dakota Ava,35666,61.0
"",D,4,8,29.7,300,2025-07-01,MBS,4/5,17.19,16.86,16.6,4.54,4.75,Terrific Baz,5644,9.5
"",D,4,6,30.3,400,2025-06-22,GAWL,5,23.21,22.89,22.81,8.86,4.5,BUN VOLCANO,5444,18.0
"",D,6,7,30.7,350,2025-06-17,MBS,5,19.73,19.35,19.35,7.17,5.25,Fantastic Spike,6,21.0
"",D,4,1,31.2,400,2025-06-11,GAWL,TG5+W,23.19,23.05,22.87,8.84,2.0,Diligent,4,3.2
6. Dash Of Blue,D,2,1,32.6,300,2025-07-01,MBS,4/5,16.87,16.6,16.6,4.52,3.75,Zipping Hagrid,2332,3.2
"",D,7,1,32.6,530,2025-06-19,AP/K,I,32.23,30.76,30.18,5.39,21.0,Okay Boomer,87777,1.95
"",D,1,2,32.7,300,2025-06-10,MBS,5,16.95,16.95,16.9,4.48,0.75,TECTONIC,1,5.5
"",D,5,1,32.6,595,2025-05-08,AP/K,5/6,35.19,34.48,34.48,8.8,10.0,LONE ROOSTER,265555,4.0
"",D,3,4,32.6,595,2025-05-01,AP/K,SE,34.56,34.5,34.5,8.6,0.75,Black Chip,123333,14.0
7. Zipping Hagrid,D,1,3,33.8,300,2025-07-01,MBS,4/5,16.6,16.6,16.6,4.55,3.75,Dash Of Blue,4211,2.3
"",D,1,2,34.5,350,2025-04-01,MBS,6,19.79,19.79,19.79,7.34,1.5,Sand Dragon,5321,1.6
"",D,1,6,34.7,300,2025-03-25,MBS,6,16.78,16.78,16.67,4.54,3.5,Forgotten Fury,3111,3.3
"",D,4,6,34.4,530,2025-01-09,AP/K,6,31.04,30.79,30.11,5.48,3.5,Boom Boom Jack,4,5.5
"",D,1,4,34.2,530,2025-01-02,AP/K,M,30.88,30.88,30.29,5.5,1.5,Dolan,1,1.35
8. Pin Up,D,2,2,32.2,300,2025-07-01,MBS,4/5,16.99,16.86,16.6,4.47,1.75,Terrific Baz,3332,1.6
"",D,5,4,32.2,350,2025-06-24,MBS,3/4/5,19.14,18.97,18.97,6.94,2.25,Beast Cut Loose,4455,16.0
"",D,1,2,32.3,342,2025-06-21,AP/K,TG5+W,19.66,19.66,19.64,4.6,1.25,MINH BRONCO,1111,2.5
"",D,3,4,32.0,350,2025-06-17,MBS,5,19.49,19.35,19.35,7.04,2.0,Fantastic Spike,3,6.5
"",D,4,1,31.8,455,2025-06-08,MBR,4/5,26.06,25.44,25.44,8.2,8.75,Afire,4,16.0
9. Canya Crusader,D,5,6,38.0,300,2025-07-01,MBS,4/5,17.13,16.6,16.6,4.57,7.5,Zipping Hagrid,5445,11.0
"",D,4,1,37.9,300,2025-06-24,MBS,5,16.78,16.67,16.23,4.56,1.5,Cyclone Darcy,4434,7.5
"",D,2,1,37.8,300,2025-06-17,MBS,5,17.05,17.0,16.53,4.51,0.75,Beast Best,2,6.5
"",D,4,7,37.8,300,2025-06-03,MBS,5,17.27,16.68,16.68,4.63,8.25,I'M It,6444,21.0
"",D,1,1,38.2,300,2025-05-27,MBS,TG5+W,17.17,17.17,16.66,4.58,2.25,PENDLEBURY PIE,3111,2.9
10. Jimmy Dewalt,D,5,7,30.2,300,2025-07-01,MBS,4/5,17.22,16.86,16.6,4.56,5.25,Terrific Baz,6555,71.0
"",D,4,2,30.2,400,2025-06-25,GAWL,TG1-4W,23.95,23.13,22.87,9.41,11.75,One Margarita,4444,6.0
"",D,4,8,30.2,400,2025-06-18,GAWL,6,23.82,23.16,22.49,9.1,9.25,He's No Diva,4,3.7
"",D,3,5,30.1,400,2025-06-06,GAWL,5,23.17,22.83,22.64,8.96,4.75,Candyman Can,3,61.0
"",D,4,8,30.3,400,2025-05-30,GAWL,5,23.54,23.09,22.41,9.16,6.25,Budgeree,5454,23.0
