Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Wow It's Me,B,2,5,28.2,401,2025-06-25,RICH,5,23.08,22.97,22.97,6.8,1.5,Brother Joe,3342,4.8
"",B,5,8,28.2,320,2025-06-22,RICH,5,18.67,18.29,18.29,2.16,5.25,Someone's Loss,5575,14.0
"",B,4,4,28.3,520,2025-05-31,W/PK,5,30.48,30.12,29.66,5.7,5.25,Impulsive Miss,6734,18.0
"",B,4,2,28.0,520,2025-05-24,W/PK,5,30.53,30.14,29.79,5.6,5.5,Cool Story,2334,23.0
"",B,8,7,27.8,520,2025-05-17,W/PK,5,30.87,29.74,29.63,5.68,16.25,Allan Keeping,5578,61.0
2. Kiwi Kawa,D,2,2,33.2,401,2025-06-27,RICH,4/5,22.84,22.68,22.68,6.63,2.25,Speedy Pie,3112,4.6
"",D,3,3,33.5,401,2025-06-22,RICH,5,22.99,22.73,22.45,6.76,3.75,Zipping Hilda,4323,9.5
"",D,5,3,33.6,400,2025-06-17,BUL,4/5,22.99,22.59,22.45,6.6,5.75,Grand Blazer,3345,8.0
"",D,1,6,33.3,401,2025-06-13,RICH,5,23.04,23.04,22.8,6.78,0.25,Wild Reggie,4321,2.9
"",D,1,4,33.6,400,2025-05-27,BUL,5,22.65,22.65,22.48,6.48,2.0,James Alarm,1111,16.0
3. Sunnybrook,D,5,7,32.9,350,2025-06-06,GOUL,NG,20.2,19.62,19.62,,8.25,SERIAL STICKER,3355,13.0
"",D,8,6,33.7,350,2025-05-16,GOUL,4/5,20.77,20.15,19.69,,8.75,Julie Ville,5588,1.6
"",D,6,7,33.8,340,2025-05-06,BUL,NG1-4,19.67,18.9,18.9,3.35,11.0,Flash Jet,3346,3.6
"",D,1,3,33.7,340,2025-04-29,BUL,4/5,19.18,19.18,19.18,3.32,0.75,Shrewd Ethics,2211,4.2
"",D,1,8,33.7,350,2025-04-04,GOUL,5,19.67,19.67,19.66,,0.5,In The Sky,3311,3.0
4. Snowy Rules,B,4,2,30.7,324,2025-06-26,RICS,4/5,18.02,17.66,17.63,7.11,5.25,Someone's Loss,2454,8.0
"",B,4,1,30.4,320,2025-06-22,RICH,5,18.58,18.29,18.29,2.22,4.25,Someone's Loss,6664,5.0
"",B,4,4,30.5,520,2025-06-14,W/PK,5,30.47,30.13,29.63,5.62,4.75,Dynamic Drummer,3434,41.0
"",B,3,7,30.6,520,2025-06-07,W/PK,5,30.41,30.26,29.67,5.49,2.0,Ruination,1113,81.0
"",B,3,6,30.5,520,2025-05-31,W/PK,5,30.42,30.12,29.66,5.58,4.25,Impulsive Miss,4223,9.0
5. She's Promising,B,2,8,29.4,401,2025-06-06,RICH,4/5,23.14,22.85,22.85,7.08,4.25,Calla Axel,7852,3.4
"",B,2,3,29.3,401,2025-05-30,RICH,4/5,23.07,22.7,22.6,6.94,5.25,Sassy Supreme,3222,5.5
"",B,1,1,29.8,401,2025-05-23,RICH,5,22.79,22.79,22.67,6.74,1.0,Noah Keeping,4111,2.3
"",B,5,5,29.4,401,2025-05-16,RICH,5,23.28,22.57,22.57,6.89,10.0,Noah Keeping,6445,2.6
"",B,1,2,29.2,401,2025-05-09,RICH,4/5,22.72,22.72,22.7,6.67,0.75,Our Mumma Jo,4321,3.1
6. Poco Rico,D,4,1,33.4,520,2025-06-28,W/PK,4/5,29.96,29.76,29.48,5.53,2.75,Talk About Class,4324,8.0
"",D,3,7,33.4,520,2025-06-19,W/PK,NG1-4,30.27,30.2,29.62,5.57,1.0,Both Bowers Ace,3323,19.0
"",D,3,7,34.0,401,2025-06-15,RICH,3/4,22.87,22.57,22.44,6.86,4.25,Both Bowers Ace,4533,9.0
"",D,3,6,33.5,520,2025-06-07,W/PK,4/5,29.82,29.81,29.67,5.51,0.125,Blue Goose Boy,2223,16.0
"",D,5,8,33.6,520,2025-06-04,RICH,4/5,30.33,29.72,29.72,4.47,8.75,Zipping Braddock,65555,4.2
7. Cold Hard Cash,D,3,7,31.3,401,2025-06-25,RICH,5,23.22,22.97,22.97,6.79,3.5,Brother Joe,4433,7.0
"",D,7,1,31.5,401,2025-06-20,RICH,4/5,23.93,22.6,22.6,6.96,19.0,Chief Lightning,3567,21.0
"",D,7,3,31.5,401,2025-06-13,RICH,5,23.99,22.86,22.8,7.4,16.25,Rev It Suzie,2777,8.5
"",D,3,3,31.6,401,2025-06-06,RICH,4/5,23.25,22.85,22.85,6.79,5.75,Calla Axel,1123,7.5
"",D,6,8,31.9,401,2025-05-30,RICH,4/5,23.64,22.7,22.6,7.01,13.25,Sassy Supreme,4466,17.0
8. All The Cash,B,7,6,28.2,320,2025-06-25,RICH,4/5,18.88,18.34,18.07,2.11,7.75,Miss Goldie,2277,18.0
"",B,8,5,28.0,401,2025-06-20,RICH,4/5,24.14,22.6,22.6,6.95,22.0,Chief Lightning,1458,51.0
"",B,4,1,27.9,401,2025-06-13,RICH,5,23.65,22.86,22.8,7.14,11.25,Rev It Suzie,1344,7.5
