Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CORRYONG,B,3,2,26.9,435,2025-07-09,SAL,Grade 7,25.649,24.975,24.702,,10.25,BRUCE,3,5.0
"",B,1,4,26.9,400,2025-07-03,WAR,Maiden,23.402,23.402,23.036,8.63,1.25,GRANDAD'S WISH,1,3.4
"",B,3,1,26.9,435,2025-06-29,SAL,Maiden,25.323,24.779,24.357,5.437,8.25,KARACHI,3,3.6
"",B,2,4,26.8,435,2025-06-18,SAL,Maiden,24.884,24.796,24.481,5.32,1.5,RIO IZZY,2,8.5
"",B,5,2,26.9,450,2025-06-09,SHE,Maiden,26.28,25.331,25.011,,14.25,CRACKERJACK RALF,5,6.0
2. DR. FANATICAL,D,4,6,36.0,460,2025-07-08,WAR,Grade 7,26.694,26.03,25.771,,10.0,ALL MUCKED UP,4,18.0
"",D,5,8,35.8,515,2025-07-03,SAN,Mixed 6/7,30.175,29.463,29.334,5.3555,10.75,WEBLEC JOEL,5,7.5
"",D,1,5,36.2,510,2025-06-27,SAL,Maiden,28.76,28.76,28.76,,5.75,DR. ULMA,1,7.5
3. DR. ZAID,D,6,2,33.2,460,2025-07-11,WAR,Mixed 6/7,26.723,26.181,25.851,6.71,8.25,SHAQ IN BLACK,6,7.5
"",D,1,8,33.4,435,2025-07-06,SAL,Maiden,24.795,24.795,24.398,,3.75,DR. GOJI,1,7.5
"",D,3,4,33.7,435,2025-07-02,SAL,Tier 3 - Maiden,25.218,25.008,24.796,,3.25,HAMMER ROSE,3,8.0
"",D,8,1,33.5,435,2025-06-29,SAL,Maiden,25.745,24.868,24.357,5.4785,13.25,THUNDER ROSE,8,16.0
"",D,5,5,33.6,400,2025-06-24,WAR,Maiden,23.865,23.311,22.648,8.6975,8.5,RADIATE,5,5.0
4. DR. TESSA,B,7,6,24.7,460,2025-07-11,WAR,Mixed 6/7,26.794,26.181,25.851,6.815,9.25,SHAQ IN BLACK,7,12.0
"",B,1,6,24.7,435,2025-07-06,SAL,Maiden,25.05,25.05,24.398,,1.75,MIA SIENNA,1,8.0
"",B,3,2,24.8,400,2025-07-04,WAR,Maiden,23.502,23.233,22.686,8.8195,4.25,PAW WINKWORTH,3,6.0
5. DR. EVA,B,1,6,27.2,435,2025-07-09,SAL,Maiden,24.822,24.822,24.702,,5.5,BRINDLE MOTION,1,5.5
"",B,4,7,27.0,460,2025-07-04,WAR,Maiden,26.872,26.474,26.113,,6.0,DR. ULMA,4,16.0
"",B,5,7,26.7,510,2025-06-27,SAL,Maiden,29.426,28.76,28.76,,10.0,DR. FANATICAL,5,6.0
6. DR. EDDIE,D,7,8,33.4,400,2025-07-08,WAR,Mixed 6/7 Heat,23.658,23.081,22.805,,8.75,NOT OUR FAULT,7,15.0
"",D,7,7,33.7,515,2025-07-03,SAN,Mixed 6/7,30.453,29.463,29.334,5.261,15.0,WEBLEC JOEL,7,26.0
"",D,1,4,33.6,435,2025-06-27,SAL,Maiden,25.276,25.276,24.249,,3.25,HAMMER ROSE,1,4.6
7. FLYING PETRUS,D,6,7,35.9,510,2025-07-06,SAL,Restricted Win,29.549,29.141,28.777,,6.25,HAFNIUM,6,8.0
"",D,7,9,36.3,435,2025-06-29,SAL,Mixed 6/7,25.351,24.561,24.357,,12.0,DIAMANTINA PEAR,7,16.0
"",D,5,1,36.0,500,2025-06-20,BEN,Mixed 6/7,28.943,28.26,27.909,,10.25,MANAGER,5,3.6
"",D,4,4,36.0,435,2025-06-15,SAL,Mixed 6/7,25.092,24.663,23.982,5.4775,6.5,PAW XARIA,4,10.0
"",D,6,6,36.4,425,2025-05-23,BEN,Mixed 6/7 Heat,24.743,23.773,23.773,,14.5,CANYA MAYHEM,6,8.0
8. ROXY STYLE,B,7,5,28.7,400,2025-07-08,WAR,Mixed 6/7 Heat,23.499,22.911,22.805,8.6085,9.0,CARRY ON MACI,7,6.5
"",B,7,3,28.3,515,2025-06-30,SAN,Mixed 6/7,30.747,29.98,29.444,,11.5,DOONGALLA SERENA,7,3.0
"",B,3,2,28.4,525,2025-06-07,MEA,Grade 7,30.665,30.007,29.914,5.3125,10.0,HOT NANU,3,4.8
"",B,3,7,28.3,515,2025-06-02,SAN,Grade 7,30.177,29.726,29.593,5.216,6.75,PANADERO RUBY,3,3.2
"",B,1,8,28.2,515,2025-05-26,SAN,Maiden,29.985,29.985,29.256,,2.5,ARCHIE ROLLS,1,1.8
