Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. RUGRAT TOMMY,D,4,7,32.3,500,2025-07-19,BEN,Maiden,29.307,28.754,28.664,,8.5,It's All Bad,4,12.0
"",D,7,1,32.2,515,2025-07-14,SAN,Maiden,30.698,30.095,29.457,,9.0,BELLARINE BEAUTY,7,18.0
"",D,7,4,32.0,450,2025-07-09,BAL,Maiden,26.488,25.714,25.536,,11.75,FOXY BARBELLA,7,21.0
"",D,3,3,32.0,450,2025-07-05,SHE,Restricted Win,26.489,25.915,25.414,,8.75,PATTY'S DREAM,3,6.0
"",D,7,3,32.1,460,2025-06-27,GEE,Maiden,26.633,26.409,25.879,,3.5,SHE'S PRIMED,7,51.0
2. HANDSOME RATIO,D,6,5,35.0,460,2025-07-18,GEE,Grade 5 Heat,26.187,25.767,25.767,6.8725,6.5,BEBOP JAZZ,6,16.0
"",D,1,4,34.8,600,2025-07-02,MEA,Restricted Win,34.866,34.866,34.866,8.99,0.75,ZIPPING DARGAN,1,9.5
"",D,4,2,34.8,525,2025-06-25,MEA,Mixed 6/7,31.28,30.43,30.209,5.245,12.75,GUNAI WALK ABOUT,4,3.4
"",D,2,8,34.8,525,2025-06-18,MEA,Restricted Win,30.615,30.491,29.967,,2.0,MAGIC SCOTCH,2,10.0
"",D,4,8,34.4,400,2025-06-06,WAR,S/E Heat,22.875,22.64,22.382,8.67175,3.75,PRETTY FOLLIE,4,16.0
4. JUDGEMENTAL,D,6,8,34.3,485,2025-07-15,HOR,Restricted Win Final,27.894,27.166,27.166,,11.0,SETTLE FOR LESS,6,21.0
"",D,3,3,34.3,485,2025-07-07,HOR,Restricted Win Heat,27.618,27.341,27.221,,4.25,Capybara,3,12.0
"",D,3,8,34.5,515,2025-07-03,SAN,Grade 5,30.175,30.022,29.334,,2.5,PAW ALEXIS,3,4.0
"",D,4,1,34.3,485,2025-06-17,HOR,Grade 5,28.06,27.546,27.4,,7.75,ULTIMATE WARRIOR,4,14.0
"",D,1,7,34.5,600,2025-06-11,MEA,Mixed 4/5,34.926,34.926,34.926,,0.25,He's Magic,1,36.0
5. KICK ON KING,D,3,3,33.0,595,2025-07-07,SAN,Restricted Win,35.245,35.017,34.916,,3.5,DON'T BLAME ME,3,8.0
"",D,1,3,32.3,595,2025-06-23,SAN,Restricted Win,34.745,34.745,34.459,,1.5,SOFT BEAUTY,1,14.0
"",D,1,8,32.0,515,2025-06-16,SAN,Maiden,30.119,30.119,29.724,5.25175,1.75,PAW BENNETT,1,6.0
"",D,4,6,33.0,515,2025-05-05,SAN,Maiden Heat,30.463,30.066,29.054,,6.0,BELLA GEORGIA,4,15.0
"",D,2,4,33.3,515,2025-04-28,SAN,Maiden,30.517,30.209,29.495,5.365,4.75,LAVENDER EVE,2,15.0
7. EDWARD NIGMA,D,5,7,32.4,600,2025-07-16,MEA,Mixed 4/5,35.34,34.77,34.77,,8.75,GREYSYND SAMMY,5,26.0
"",D,6,2,32.2,600,2025-07-12,MEA,Grade 5,35.434,34.552,34.552,9.842,13.25,SET TO SIZZLE,6,15.0
"",D,2,3,32.2,600,2025-06-21,MEA,Restricted Win,35.298,34.797,34.69,9.2025,7.5,MEPUNGA LARA,2,9.0
"",D,5,1,32.2,595,2025-06-16,SAN,Mixed 4/5,34.854,34.49,34.49,,5.5,QUEEN KIMETTO,5,12.0
"",D,5,1,32.1,680,2025-06-07,GEE,Restricted Win Heat,40.081,39.436,38.964,,9.75,REALITY IS,5,6.0
8. SMOOTH DYNAMITE,D,7,1,30.8,600,2025-07-12,MEA,Grade 5,35.466,34.552,34.552,9.765,13.75,SET TO SIZZLE,7,9.5
"",D,5,9,30.9,600,2025-07-05,MEA,Restricted Win Final,35.152,34.96,34.733,,3.0,DESIRABILITY,5,10.0
"",D,1,7,30.8,600,2025-07-02,MEA,Restricted Win,35.014,35.014,34.866,9.125,2.0,SHE'S INTENSE,1,4.6
"",D,5,6,30.6,600,2025-06-25,MEA,Restricted Win Heat,35.487,35.118,35.118,9.46,5.75,WYONG HOUSTON,5,10.0
"",D,6,8,30.7,600,2025-06-21,MEA,Restricted Win,35.455,34.797,34.69,9.22,10.0,MEPUNGA LARA,6,9.0
