Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Polly's Vibe,B,2,6,26.6,331,2025-06-29,APSU,M,19.6,19.57,18.99,7.34,0.5,Infrared Power,22,13.0
"",B,3,3,26.6,331,2025-06-22,APSU,M,19.68,19.11,18.68,7.34,8.25,Made You Look,43,18.0
"",B,3,4,26.8,331,2025-06-15,APSU,M,19.63,19.33,18.69,7.44,4.25,Turuva,33,8.0
"",B,6,9,27.0,366,2025-06-08,CAPA,M,21.13,20.65,19.63,,6.75,Untrained Eye,126,61.0
"",B,6,3,27.0,352,2025-06-01,QOT,M,20.73,20.17,19.56,4.35,8.0,Bee's The Word,8766,8.5
2. Quarter Share,D,5,5,28.5,366,2025-06-15,CAPA,M,20.68,20.35,19.76,,4.75,MINTER THRILL,575,61.0
"",D,5,5,29.3,331,2025-06-05,APTH,M,19.87,19.18,18.95,7.47,9.75,Mega Malt,45,5.5
"",D,2,2,29.4,331,2025-05-29,APTH,M,19.6,19.21,18.89,7.42,5.5,Me Myself And,42,6.0
"",D,6,9,29.0,331,2025-05-25,APSU,M,19.61,19.18,18.91,7.42,6.0,Too Hard,56,51.0
"",D,2,1,29.0,331,2025-05-18,APSU,M,19.78,19.71,18.95,,1.0,Goldstar Foster,2,19.0
4. We Different,D,4,6,34.2,390,2025-07-04,QOT,M,22.48,22.26,21.73,6.28,3.0,Mad As Shazam,554,8.0
"",D,6,7,33.8,457,2025-06-24,QOT,M,26.94,25.69,25.37,4.73,17.75,Rina Dutton,8886,51.0
"",D,6,1,33.1,352,2025-06-19,QOT,M,20.66,20.12,19.47,4.14,7.75,Advika,886,4.8
"",D,3,1,32.7,352,2025-06-12,QOT,M,20.27,20.15,19.63,4.09,1.75,Myona Countess,533,6.5
"",D,8,4,32.7,366,2025-06-08,CAPA,M,21.32,20.65,19.63,,9.5,Untrained Eye,788,14.0
5. Mary Poppins,B,2,3,25.8,395,2025-06-04,APWE,M,23.8,23.64,22.45,11.28,2.25,Crowley,32,3.8
"",B,4,10,25.9,395,2025-05-28,APWE,M,23.9,23.59,22.65,11.27,4.25,Always,44,6.0
"",B,5,8,26.1,395,2025-05-21,APWE,M,24.21,23.62,22.6,11.16,8.25,Zabdon Princess,45,9.5
"",B,3,1,26.3,331,2025-05-18,APSU,M,19.6,19.19,18.95,,5.75,Cabarita Beach,3,2.8
"",B,2,2,26.8,407,2025-04-27,ROCK,M,24.54,24.03,23.74,9.48,7.25,Koolboo Kid,2,5.0
6. Janey,B,2,6,32.0,366,2025-06-15,CAPA,M,20.48,20.35,19.76,,1.75,MINTER THRILL,832,5.0
"",B,5,5,31.3,366,2025-06-08,CAPA,M,21.0,20.65,19.63,,5.0,Untrained Eye,655,8.5
"",B,6,8,31.5,395,2024-09-11,APWE,M,28.61,22.98,22.6,11.03,80.25,Go Pedro,6,10.0
"",B,3,6,31.1,395,2024-09-04,APWE,M,23.47,23.31,22.6,10.8,2.25,Master Jilliby,23,8.5
"",B,4,6,31.2,395,2024-08-28,APWE,M,23.58,22.94,22.47,11.1,9.25,Flying Jilliby,44,5.0
7. Strong Boy,D,8,3,31.2,390,2025-07-04,QOT,M,23.15,22.26,21.73,6.28,12.75,Mad As Shazam,688,71.0
"",D,8,8,31.7,395,2025-06-04,APWE,M,24.32,23.64,22.45,11.46,9.75,Crowley,68,12.0
"",D,3,2,32.0,395,2025-05-28,APWE,PM,23.87,23.48,22.65,11.07,5.5,Danni And You,33,3.4
"",D,7,5,32.1,366,2025-05-14,CAPA,M,20.96,20.51,19.61,,6.25,Almighty Leo,777,41.0
"",D,4,5,32.3,331,2025-05-04,APSU,M,19.82,19.39,18.84,7.41,6.0,Rockin' Hillside,34,41.0
8. Currency Convert,D,2,6,30.3,331,2025-06-29,APSU,M,19.71,19.68,18.99,7.35,0.5,Jilliby Fletch,22,2.9
"",D,3,2,30.6,331,2025-06-22,APSU,M,19.7,19.57,18.68,7.28,1.75,Federal Rebel,13,1.9
"",D,3,5,30.1,331,2025-04-06,APSU,M,19.4,19.11,18.78,7.23,4.25,Nunu Deuce,23,7.0
"",D,7,6,30.5,520,2025-02-24,APMO,M,31.71,30.49,29.82,5.86,17.25,Zipping Viper,667,101.0
"",D,7,2,30.1,520,2025-02-10,APMO,M,31.46,30.57,29.84,5.88,12.75,Betty Rose,677,51.0
9. Clean Air,B,7,6,28.6,352,2025-06-12,QOT,M,21.26,19.77,19.63,4.24,21.25,So Simple,887,19.0
10. Winsome Berry,B,8,5,26.3,352,2025-06-12,QOT,M,21.53,19.77,19.63,4.15,25.25,So Simple,578,21.0
