Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW CALLIE,D,8,7,31.6,460,2025-07-04,GEE,Mixed 6/7,26.484,25.597,25.597,6.79375,13.25,MOONLIGHT RIVER,8,26.0
"",D,6,2,31.2,450,2025-06-25,BAL,Mixed 6/7 Final,26.531,26.02,25.722,,7.75,PAW INFLAME,6,5.5
"",D,4,5,31.2,410,2025-06-10,HOR,Mixed 6/7,23.999,23.783,23.479,,3.25,PAW YOCHELLE,4,16.0
"",D,2,4,31.7,410,2025-06-03,HOR,Grade 7,23.91,23.878,23.326,,0.5,LEKTRA UNHINGED,2,6.5
"",D,6,9,31.7,450,2025-05-28,WAR,Mixed 6/7,25.982,25.067,25.067,,13.75,MORNING BOSS,6,10.0
2. PUNITIVE,B,1,1,31.1,390,2025-07-01,BAL,Restricted Win,22.517,22.517,22.08,8.59,6.25,FILL THE TANK,1,12.0
"",B,6,8,30.6,400,2025-06-20,GEE,Maiden,23.866,23.301,22.3,,8.5,BILLY BEAST,6,12.0
"",B,8,3,30.9,410,2025-06-10,HOR,Maiden,24.526,23.893,23.479,,9.5,Super Symon,8,5.0
3. PAW YOCHELLE,B,7,6,28.8,450,2025-07-03,WAR,Mixed 6/7,25.979,25.572,25.025,6.85125,6.25,LEKTRA SOLO,7,21.0
"",B,5,8,28.8,435,2025-06-29,SAL,Mixed 6/7,25.169,24.561,24.357,,9.25,DIAMANTINA PEAR,5,8.0
"",B,5,3,28.9,435,2025-06-22,SAL,Mixed 6/7 Heat,24.834,24.601,24.261,,3.5,ZIPPING SIGRID,5,16.0
"",B,3,3,28.9,460,2025-06-17,WAR,Mixed 6/7,26.208,25.937,25.776,6.715,4.25,FASTENED,3,11.0
"",B,1,6,28.8,410,2025-06-10,HOR,Mixed 6/7,23.783,23.783,23.479,,0.75,LEKTRA HOPPER,1,12.0
4. BELAIR BLUE,D,4,4,30.9,390,2025-07-07,WAR,Mixed 6/7,22.509,22.329,22.01,8.8825,2.75,QUANTUM,4,3.2
"",D,4,6,30.5,390,2025-06-30,WAR,Grade 7,22.805,22.524,22.299,9.0195,4.25,WARLINE HENRY,4,10.0
"",D,8,7,30.6,390,2025-06-26,WAR,Grade 7,23.536,22.272,21.771,,19.0,MIDNIGHT REBEL,8,7.5
"",D,8,1,30.2,390,2025-06-19,WAR,Grade 7,23.091,22.125,21.876,,14.5,VASTUS,8,5.0
"",D,2,2,30.1,390,2025-06-16,WAR,Mixed 6/7,22.395,22.192,22.192,,3.25,PAW KARSON,2,2.8
5. PAW VADA,B,4,3,23.4,450,2025-07-03,WAR,Mixed 6/7,25.721,25.572,25.025,6.7795,2.25,LEKTRA SOLO,4,12.0
"",B,2,4,23.5,450,2025-06-26,WAR,Restricted Win,25.633,25.513,25.276,6.7245,2.0,PAW XARIA,2,7.5
"",B,2,8,23.6,450,2025-06-11,BAL,Mixed 6/7,25.641,25.59,25.514,,1.0,LALA EFFIE,2,7.5
"",B,5,2,23.6,460,2025-06-06,GEE,Restricted Win,26.467,26.169,25.555,6.88675,4.5,PAW HAZELDON,5,3.6
"",B,6,7,23.6,485,2025-06-03,HOR,Restricted Win Heat,28.315,27.545,27.288,6.914,11.5,PAW QUEBEC,6,10.0
6. RIVERS MEET,D,6,4,31.1,450,2025-07-03,WAR,Mixed 6/7,25.836,25.572,25.025,6.8495,4.0,LEKTRA SOLO,6,10.0
"",D,7,5,31.3,435,2025-06-29,SAL,Mixed 6/7 Final,25.234,24.483,24.357,5.642,11.25,ZIPPING SIGRID,7,8.0
"",D,2,2,31.4,435,2025-06-22,SAL,Mixed 6/7 Heat,24.671,24.601,24.261,,1.25,ZIPPING SIGRID,2,10.0
"",D,4,7,31.5,460,2025-06-17,WAR,Mixed 6/7,26.412,25.937,25.776,6.855,7.25,FASTENED,4,14.0
"",D,3,2,31.5,450,2025-06-12,WAR,Mixed 6/7,25.762,25.322,24.946,,6.75,PAW NEBRASKA,3,4.0
7. LEKTRA UNHINGED,D,6,7,30.0,450,2025-06-26,WAR,Restricted Win,26.187,25.513,25.276,6.7945,10.25,PAW XARIA,6,4.2
"",D,5,8,30.1,450,2025-06-19,WAR,Mixed 6/7,26.694,25.627,24.716,,16.0,MEPUNGA POWER,5,4.8
"",D,4,2,29.9,450,2025-06-12,WAR,Restricted Win Heat,25.775,25.529,24.946,,3.75,Bandit Daryl,4,6.5
"",D,1,5,29.6,410,2025-06-03,HOR,Grade 7,23.878,23.878,23.326,,0.5,PAW CALLIE,1,3.2
"",D,7,4,29.9,410,2025-05-20,HOR,Mixed 6/7,24.69,23.363,23.078,,20.0,PAGODA GROWLER,7,2.4
8. MORAINE MAX,D,5,5,30.4,450,2025-06-30,WAR,Grade 5,26.276,25.773,25.55,6.78,7.75,BLACK LICORICE,5,7.5
"",D,5,6,30.0,390,2025-06-26,WAR,Restricted Win,22.64,22.278,21.771,,5.5,Lektra Bills,5,12.0
"",D,3,2,29.8,460,2025-06-03,GEE,Grade 5,26.654,26.284,25.925,6.8375,5.75,JUNGLE FIREBALL,3,10.0
"",D,5,2,29.1,400,2025-05-27,GEE,Grade 5,23.62,23.064,22.655,8.865,8.5,JERSEY JET,5,5.0
"",D,6,7,29.2,350,2025-05-16,HEA,Grade 5 T3,20.089,19.791,19.414,6.745,4.5,Howe Pie,6,26.6
