Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cartier's Finest,D,4,6,30.2,340,2025-07-08,BUL,5,19.93,19.62,19.2,3.53,4.25,Calla Muffin,6664,21.0
"",D,4,3,30.4,320,2025-07-04,RICH,5,19.28,18.72,18.23,2.27,8.0,Knighted Marshal,5544,8.5
"",D,5,4,30.3,320,2025-06-27,RICH,5,19.28,18.7,18.25,2.27,8.25,MAJOR JOHNSON,5575,4.8
"",D,4,5,30.2,440,2025-06-14,PPK,MX,26.47,26.05,26.05,,6.0,Papa Spiro,2224,5.0
"",D,4,5,29.9,320,2025-05-31,PPK,5,19.16,18.77,18.4,,5.5,Whiskey Red,2234,5.0
2. Fly High Henry,D,6,3,29.8,520,2025-07-07,NOWR,MX,30.86,30.25,29.62,4.51,8.75,Almost Stunning,566,19.0
"",D,2,1,30.0,365,2025-06-30,NOWR,M,21.11,21.05,20.38,8.89,0.75,Gramercy Gift,32,11.0
"",D,4,8,30.7,440,2025-06-27,GOUL,M,25.82,24.76,24.76,,15.0,Take A Little,46544,10.0
"",D,3,8,30.5,440,2025-06-20,GOUL,M,25.59,25.18,24.79,,5.75,Spring Ribbon,5443,10.0
"",D,7,4,30.5,457,2025-06-04,TEMA,MX,27.04,26.25,25.71,,11.25,Black Granite,7,23.0
4. Child's Play,D,2,4,33.0,365,2025-03-24,NOWR,M,21.02,20.86,20.37,8.71,2.25,Rivendell,32,1.65
5. He's A Tiger,D,6,4,32.1,365,2025-07-14,NOWR,M,21.83,21.07,20.54,9.16,10.75,Ashby Toucan,66,15.0
"",D,5,2,31.9,365,2025-07-07,NOWR,M,21.39,21.09,20.52,9.0,4.25,Donna Don't Stop,65,17.0
"",D,8,8,31.8,520,2025-07-03,DAPT,MX,31.34,30.19,30.03,5.72,16.25,Where's Ivy,6888,51.0
"",D,6,3,31.5,365,2025-06-30,NOWR,M,21.47,21.05,20.38,9.14,6.0,Gramercy Gift,86,15.0
"",D,3,5,31.3,520,2025-06-26,DAPT,M,30.79,30.65,29.97,5.7,2.0,Highway Princess,6533,51.0
7. Sunburnt Keeper,D,3,4,29.4,520,2025-06-12,DAPT,M,30.35,29.83,29.83,5.73,7.5,She's Fearless,5433,7.5
"",D,4,3,29.3,520,2025-06-05,DAPT,MX,30.77,30.29,29.9,5.67,6.75,Bree Bree,6544,3.7
"",D,4,8,29.4,520,2025-05-15,W/PK,M,30.76,30.39,29.76,5.7,5.25,Puerile,4334,6.0
"",D,6,2,29.5,520,2025-05-08,DAPT,MX,31.37,30.44,29.9,5.7,13.25,This Is Why,5666,2.6
"",D,3,4,29.3,520,2025-03-27,DAPT,M,30.26,30.05,29.69,5.56,3.0,Fancy Lena,2233,3.7
8. Sabina Sparkles,B,5,4,26.0,365,2025-07-07,NOWR,M,21.59,21.04,20.52,9.03,7.75,Kung Fu Bay,65,3.3
