Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HIGH END CASH,D,6,2,34.8,400,2025-04-22,WAR,Free For All,23.061,22.793,22.446,,4.0,Au Contraire,6,3.7
"",D,3,6,34.3,400,2025-04-18,GEE,Grade 5,22.791,22.257,22.257,8.405,8.0,Roy Kent,3,4.8
"",D,1,5,34.1,400,2025-04-11,WAR,Grade 4,22.367,22.367,22.363,8.19,4.25,Hyperkinetic,1,11.0
"",D,3,9,34.4,300,2025-04-06,HEA,Grade 5 Final,16.678,16.564,16.436,3.91375,1.75,TALK IS CHEAP,3,6.5
"",D,3,7,34.9,300,2025-03-30,HEA,Grade 5 Heat,16.876,16.703,16.432,3.98975,2.75,FLAMING FOX,3,4.6
2. Swooping Swan,B,4,3,28.0,300,2025-06-22,HEA,Grade 5,17.013,16.632,16.519,,5.75,CHEMICAL EROSION,4,8.0
"",B,7,6,28.0,300,2025-06-15,HEA,Grade 5,17.248,16.842,16.547,,6.25,Major Phantom,7,12.0
"",B,3,8,28.0,435,2025-06-11,SAL,Grade 4,24.805,24.445,24.414,5.347,5.5,Fantastic Zohan,3,11.0
"",B,1,4,28.1,300,2025-06-06,HEA,Grade 5 T3,17.314,17.314,16.808,,0.5,Mr. Dazzling,1,16.0
"",B,2,7,27.7,435,2025-05-28,SAL,Mixed 4/5,24.963,24.889,24.889,,1.25,MALLY BOY,2,2.4
3. Fluent Action,B,4,3,24.0,390,2025-07-02,BAL,Grade 5,22.463,22.328,22.076,8.31,2.25,INTERSTATE GIRL,4,3.6
"",B,2,3,24.1,390,2025-06-04,WAR,Grade 5 Final,22.023,21.965,21.749,,1.0,Cookie Man,2,7.5
"",B,1,1,23.8,390,2025-05-28,WAR,Grade 5 Heat,22.48,22.48,21.884,8.59,2.5,ASTON WARRIOR,1,2.8
"",B,1,4,23.8,425,2025-05-23,BEN,Grade 5,24.114,24.114,23.773,,6.75,ORIENTAL OPHELIA,1,3.4
"",B,3,2,23.9,425,2025-05-16,BEN,Grade 5 Heat,24.135,24.021,23.636,,1.75,Shima Stripe,3,4.6
4. NEW ARRANGEMENT,D,1,2,30.0,300,2025-06-06,HEA,Grade 5 T3,16.931,16.931,16.808,,0.75,LITTLE MISS ENVY,1,3.0
"",D,1,7,29.9,300,2025-05-30,HEA,Grade 5 T3,16.953,16.953,16.953,3.94,1.5,LITTLE MISS ENVY,1,3.0
"",D,6,1,30.2,300,2025-05-18,HEA,Grade 5,17.318,16.767,16.559,4.0,8.25,MAGIC WESTERN,6,4.2
"",D,6,3,30.1,300,2025-05-11,HEA,Grade 5,17.206,16.511,16.5,3.991,10.5,WHIPPING IT,6,6.5
"",D,1,7,30.0,300,2025-05-02,HEA,Grade 5 T3,16.864,16.864,16.864,,1.0,Bridgewater Bob,1,2.8
5. ZOOM BOOM,D,1,8,35.9,300,2025-06-27,HEA,Grade 5 T3,16.848,16.848,16.747,,2.25,SEARCH HISTORY,1,2.8
"",D,1,7,35.8,300,2025-06-20,HEA,Grade 5 T3,16.939,16.939,16.912,4.027,1.0,ONE KNEE NONI,1,6.5
"",D,1,8,35.3,400,2025-06-03,GEE,Grade 5,23.098,23.098,22.676,8.53,2.5,ROOSTER LEGS,1,3.6
"",D,2,4,34.7,390,2025-05-12,WAR,Grade 5,22.445,22.428,22.31,8.62,0.5,SULTAN OF SWOON,2,6.0
"",D,7,3,34.7,390,2025-04-22,BAL,Grade 5 T3,22.784,22.533,22.432,8.63175,3.75,SHAKA GOES BANG,7,6.0
6. PEAKY AVENGER,B,8,7,26.6,425,2025-06-29,BEN,Mixed 4/5,24.572,23.932,23.624,6.52675,9.75,PAW UTILITY,8,21.0
"",B,2,8,26.6,435,2025-06-22,SAL,Grade 5,24.491,24.261,24.261,,3.5,CANYA ULTIMATE,2,8.0
"",B,2,7,26.8,400,2025-06-17,WAR,Mixed 4/5,22.987,22.935,22.676,8.4975,1.0,TINKER DOT,2,3.4
"",B,1,8,26.9,400,2025-06-07,GEE,Grade 5,22.787,22.787,22.472,8.35,5.25,BURN AROUND,1,4.6
"",B,8,4,27.3,460,2025-05-20,WAR,Grade 5 Heat,26.8265,25.794,25.794,6.45,15.5,FLYING DOORMAT,8,18.0
7. Fire Feather,B,3,7,28.2,300,2025-06-15,HEA,Grade 5,17.102,16.842,16.547,,4.0,Major Phantom,3,7.5
