Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Glasgow Boy,D,2,3,31.3,300,2025-07-04,MAND,5,17.25,17.12,17.12,6.73,1.75,Propulsive,22,4.8
"",D,1,1,30.7,300,2025-06-27,MAND,6,17.17,17.17,17.17,6.66,3.25,Vivid Love,11,1.24
"",D,4,6,30.3,300,2025-06-20,MAND,5/6,17.73,17.34,17.34,6.79,5.5,Trunkey Bling,34,9.5
"",D,4,5,29.8,300,2025-06-12,MAND,5,17.4,17.15,17.15,6.75,3.5,Liberty Rules,34,5.0
"",D,6,6,30.8,400,2025-05-01,MAND,5,23.13,22.65,22.62,6.57,6.75,Gnarly Nala,866,8.0
2. Send It Tyler,D,4,8,32.2,300,2025-07-01,MAND,5/6,17.53,17.22,17.2,6.95,4.25,Chasing The Ace,54,20.0
"",D,3,3,32.2,297,2025-06-23,NOR,5,17.65,17.47,17.21,,2.5,Marcus Fire,533,14.0
"",D,1,8,32.2,297,2025-06-16,NOR,NOV,17.79,17.79,16.96,,0.75,Honest Bird,451,2.75
"",D,2,1,32.2,297,2025-06-09,NOR,NOV,17.45,17.35,16.93,,1.5,Don't Turn,422,2.6
"",D,6,8,32.1,297,2025-06-02,NOR,NOV,20.26,17.7,17.12,,36.5,Grandad Kevin,366,2.75
3. Little Abba,B,1,5,25.0,300,2025-07-03,MAND,5,17.44,17.44,17.13,6.68,0.125,Here Comes Marg,11,26.0
"",B,7,2,25.1,300,2025-06-26,MAND,5,17.66,17.28,17.04,6.89,5.25,Infrared Gem,87,20.0
"",B,1,1,25.0,400,2025-06-19,MAND,NOV,22.93,22.93,22.54,6.38,2.25,Holstein,111,2.6
"",B,2,1,25.0,400,2025-06-13,MAND,NOV,23.1,23.02,22.31,6.42,1.0,Sassy Lad,112,20.0
"",B,3,1,24.8,300,2025-06-10,MAND,NOV,17.54,17.45,17.13,6.76,1.25,Golden Handcuffs,33,2.8
4. Morphin Grid,D,7,4,31.5,300,2025-06-19,MAND,4,17.67,17.09,17.08,6.98,8.25,Fearless Russ,77,15.0
"",D,3,4,31.6,300,2025-06-12,MAND,4,17.56,17.16,17.15,6.81,5.75,Sunset Viper,33,8.0
"",D,4,5,31.3,300,2025-06-05,MAND,4/5,17.38,17.23,17.06,6.7,2.0,SENSATIONAL STAR,34,5.5
"",D,1,2,31.8,300,2025-05-27,MAND,5/6,17.2,17.2,17.2,6.61,1.5,Oakley Belle,11,2.65
"",D,6,2,31.5,300,2025-05-15,MAND,4/5,17.79,17.3,17.02,6.88,7.0,Neon Leon,36,7.0
5. JUDGE JEBRYNAH,D,2,3,28.9,275,2025-07-02,CANN,5,16.29,16.12,15.67,5.62,2.25,Canya Gulfstream,322,9.0
"",D,1,8,28.7,400,2025-06-26,MAND,6,23.14,23.14,22.79,6.5,0.25,Bow Bow Bullet,321,4.6
"",D,7,2,28.7,400,2025-06-19,MAND,5,23.3,22.54,22.54,6.45,10.75,Sassy Lad,467,12.0
"",D,6,4,28.8,400,2025-06-13,MAND,4/5,23.03,22.47,22.31,6.37,8.0,Bula,336,71.0
"",D,7,4,28.8,400,2025-06-10,MAND,5/6,23.68,22.8,22.65,6.58,12.5,Wise Koonac,777,10.0
6. Chasing The Ace,D,1,7,33.7,300,2025-07-01,MAND,5/6,17.22,17.22,17.2,6.67,4.0,Warrego Rose,11,7.0
"",D,2,1,33.5,300,2025-06-24,MAND,5/6,17.53,17.52,17.27,6.88,0.125,Warrego Rose,62,3.8
"",D,7,5,33.5,300,2025-06-12,MAND,5,17.85,17.31,17.15,6.91,7.75,Bluey Brann,57,10.0
"",D,3,6,32.8,300,2025-06-06,MAND,5,17.51,17.24,17.23,6.86,3.75,Silly Old Bear,43,6.0
"",D,1,2,33.3,300,2025-05-30,MAND,6,17.38,17.38,17.12,6.78,3.5,Impact Mac,31,2.25
7. Warrego Rose,B,2,2,27.0,300,2025-07-01,MAND,5/6,17.5,17.22,17.2,6.73,4.0,Chasing The Ace,22,1.8
"",B,1,6,26.9,300,2025-06-24,MAND,5/6,17.52,17.52,17.27,6.78,0.125,Chasing The Ace,41,2.5
"",B,4,6,27.0,300,2025-06-17,MAND,5/6,17.67,17.41,17.07,6.81,3.75,Ginny Riggs,34,3.5
"",B,1,1,26.8,300,2025-06-10,MAND,5/6,17.27,17.27,17.13,6.63,2.0,Oakley Belle,11,1.34
"",B,3,1,26.8,400,2025-06-05,MAND,5/6,22.73,22.65,22.65,6.32,1.0,Pronto Rocco,123,7.0
8. Glow Girl,B,4,3,24.8,300,2025-07-03,MAND,5,17.61,17.44,17.13,6.92,2.25,Little Abba,64,5.0
"",B,1,1,24.6,300,2025-06-26,MAND,6,17.32,17.32,17.04,6.69,1.0,Luke's Coal,11,1.6
"",B,5,7,24.4,300,2025-06-19,MAND,5,17.5,17.08,17.08,6.79,6.0,Liberty Rules,65,11.0
"",B,2,2,24.0,300,2025-06-12,MAND,5,17.3,17.15,17.15,6.68,2.0,Liberty Rules,22,4.4
"",B,7,6,23.9,300,2025-06-03,MAND,4/5,17.95,17.09,17.09,6.88,12.25,Souls On Fire,47,8.0
