Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,5,5,26.0,512,2025-04-27,MT/G,5,31.3,29.79,29.79,4.5,21.5,Wind Whiskers,66655,19.0
"",B,4,1,26.6,512,2025-04-20,MT/G,5,30.44,30.36,30.14,4.45,1.0,Wind Whiskers,33344,8.5
"",B,4,7,26.0,600,2025-04-13,MT/G,4/5/6,35.43,34.92,34.92,9.16,7.25,OREGON CALDWELL,433334,14.0
5. Come On Kilkenny,D,8,6,30.2,305,2025-07-06,MT/G,5,18.48,17.47,17.42,5.93,14.25,Wind Whiskers,6888,2.6
"",D,1,4,30.0,305,2025-06-29,MT/G,I,17.61,17.61,17.33,5.77,3.75,Compton Daisy,2111,1.45
"",D,1,8,30.1,305,2025-06-22,MT/G,I,17.58,17.58,17.58,5.81,1.75,Compton Daisy,2111,2.15
"",D,3,1,30.0,400,2025-06-15,MT/G,OPEN,23.33,23.19,23.19,10.88,2.0,Prickle Town,3,1.4
"",D,1,5,30.0,400,2025-06-08,MT/G,OPEN,23.15,23.15,23.14,,2.25,Mister Cadillac,1,2.9
6. Unique Destiny,D,1,6,33.1,395,2025-06-27,MBR,5,22.33,22.33,22.2,5.13,5.0,Aussie Wish,1111,4.6
"",D,3,4,33.1,395,2025-06-13,MBR,5,22.27,22.12,22.12,5.03,2.0,Buzz The Hustler,3,9.0
"",D,2,4,33.3,300,2025-06-03,MBS,I,17.07,17.03,16.68,4.56,0.75,Aston Gillon,2232,1.6
"",D,1,6,33.2,305,2025-05-25,MT/G,I,17.54,17.54,17.54,5.77,3.25,Mr. Anderson,1111,4.0
"",D,2,8,32.8,305,2025-05-18,MT/G,I,17.79,17.47,17.47,5.85,4.5,Wario,5332,11.0
7. SUDOKU JAXON,D,4,6,31.7,400,2025-07-06,MT/G,OPEN,23.3,23.08,23.08,10.88,3.0,Cadillac Ragtop,3444,5.0
"",D,1,7,31.5,400,2025-06-29,MT/G,4/5,23.18,23.18,23.17,10.9,3.75,Bourne Sarah,1111,2.1
"",D,3,2,31.5,530,2025-06-23,AP/K,5,31.27,30.99,30.65,5.38,4.0,KISAUNI,21123,21.0
"",D,4,8,31.5,455,2025-06-13,MBR,4/5,25.7,25.39,25.39,8.1,4.25,Afire,4,10.0
"",D,3,6,31.2,512,2025-06-08,MT/G,3/4/5,30.38,30.34,30.16,,0.75,Lie To Me,3,3.8
8. Bourne Sid,D,2,2,31.9,512,2025-07-06,MT/G,4/5,29.89,29.72,29.72,4.44,2.25,Prickle Town,32222,5.0
"",D,1,3,31.4,512,2025-06-29,MT/G,5,30.12,30.12,29.92,4.45,4.75,Magic Tom,11111,5.0
"",D,7,7,31.7,512,2025-05-18,MT/G,4/5,30.75,29.87,29.87,4.52,12.5,High Cube,44477,5.5
"",D,1,4,31.9,400,2025-05-11,MT/G,6,23.49,23.49,22.68,11.02,0.75,Senior Citizen,4221,2.4
"",D,3,5,32.3,350,2025-04-29,MBS,6,19.72,19.63,19.46,7.17,1.25,Oakvale Cowboy,6433,9.5
9. ASTON DARWIN,D,3,7,30.9,512,2025-07-06,MT/G,6,30.3,30.11,29.72,4.65,2.5,Aston Azul,64433,5.5
"",D,4,7,30.7,512,2025-07-03,MT/G,TG5+W,30.64,30.29,29.89,4.61,5.0,Cadillac Patch,66654,4.8
"",D,5,4,30.9,530,2025-06-27,MBR,SE,30.6,29.94,29.94,12.39,9.25,Dakota Mila,55555,23.0
"",D,5,5,30.3,400,2025-06-22,MT/G,6,24.07,23.69,23.01,11.71,5.25,Sean's Matilda,5555,1.95
"",D,4,2,30.5,600,2025-06-15,MT/G,4/5/6,35.86,35.24,35.24,9.47,8.75,RINGER'S GIRL,4,1.55
10. Swift Gift,B,1,5,27.8,512,2025-07-03,MT/G,TG1-4W,29.89,29.89,29.89,4.46,1.25,PRINCETOWN FLYER,11111,10.0
"",B,7,6,27.7,450,2025-06-12,WAR,Mixed 6/7,26.164,25.322,24.946,,12.75,PAW NEBRASKA,7,26.0
"",B,4,3,26.7,595,2025-06-02,SAN,Restricted Win,35.443,35.026,34.373,9.64925,6.25,SOUTH THAILAND,4,18.0
"",B,2,7,26.8,450,2025-05-28,WAR,Mixed 6/7,25.778,25.067,25.067,,10.75,MORNING BOSS,2,51.0
"",B,5,1,27.1,390,2025-05-15,WAR,Mixed 6/7 Heat,22.503,22.269,21.846,,3.5,SUPER SEAPLANE,5,12.0
