Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zipping Bullet,B,2,7,25.4,320,2025-06-08,RICH,M,18.72,18.39,18.17,2.16,4.75,Electric Blue,2222,4.2
2. Senora Riot,B,3,2,28.7,320,2025-06-29,RICH,M,18.76,18.21,18.18,2.24,7.75,Late In Winter,4433,14.0
"",B,6,3,28.0,300,2025-06-25,TARE,M,18.44,17.35,17.26,6.67,15.5,Bundy Blue,556,3.8
"",B,3,8,28.2,320,2025-06-20,RICH,M,18.78,18.6,18.25,2.23,2.5,Avoca Madness,3333,4.0
"",B,5,3,29.0,320,2025-06-13,RICH,M,18.84,18.41,18.23,2.26,6.0,Cash Worth,4545,12.0
4. Turbo Todd,D,8,2,33.9,320,2025-06-27,RICH,M,19.72,18.39,18.25,2.34,19.0,Joanne,6688,6.5
5. Tap Out Tiffy,B,8,4,28.6,320,2025-06-25,RICH,M,19.14,18.49,18.07,2.2,9.25,Snapper Head,5578,51.0
"",B,8,7,28.1,401,2025-03-23,RICH,M,24.55,22.88,22.75,6.99,23.75,Hello How Low,6668,17.0
7. Aston Ringgit,D,2,1,32.7,400,2025-06-28,GRDN,M,23.49,23.19,22.77,11.24,4.25,Hi Lo Rain,322,2.6
"",D,2,2,32.5,320,2025-06-13,RICH,M,18.48,18.23,18.23,2.26,3.5,New Surprise,4332,3.6
"",D,3,6,32.4,365,2025-06-09,NOWR,M,21.01,20.5,20.5,8.68,7.25,Gramercy Garry,53,41.0
"",D,2,7,32.9,401,2025-06-04,RICH,M,23.32,22.89,22.68,7.04,6.0,Brax Keeping,5522,101.0
"",D,7,3,33.3,320,2025-05-28,RICH,M,19.1,18.45,17.9,2.24,9.25,Princess Mika,4447,21.0
8. Mccathery,D,6,2,29.0,320,2025-06-13,RICH,M,19.01,18.41,18.23,2.33,8.5,Cash Worth,7776,34.0
"",D,7,5,28.9,320,2025-06-06,RICH,M,19.18,18.41,18.16,2.35,11.0,Done By Noon,7777,51.0
"",D,7,7,29.3,320,2025-05-28,RICH,M,19.05,18.68,17.9,2.32,5.25,Glory Bound,7777,41.0
"",D,5,9,29.6,320,2025-05-21,RICH,M,19.39,18.51,18.03,2.42,12.5,Miss Goldie,8885,12.0
"",D,5,7,31.6,320,2025-03-02,RICH,M,18.95,18.61,18.3,2.24,4.75,Harrita's Star,2245,21.0
