Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
5. Last Straw,B,3,3,24.4,400,2025-06-22,DUBO,5,23.38,22.92,22.54,9.24,6.5,Red Rock Royals,7633,9.0
"",B,2,2,24.2,400,2025-06-14,DUBO,5,23.2,23.2,22.86,9.13,0.031,Slippery Bogan,3422,3.1
"",B,4,2,24.1,318,2025-06-07,DUBO,5,18.74,18.52,18.23,4.91,3.0,Bullet The Brute,3444,3.8
"",B,2,2,24.2,400,2025-05-31,DUBO,5,23.36,23.23,23.21,9.25,1.75,Cody The Champ,5222,4.2
"",B,5,2,24.1,318,2025-05-24,DUBO,5,19.08,18.6,18.36,4.87,6.75,Lumeah Ryan,5755,3.0
6. Miss Macie Lyn,B,3,8,31.0,330,2025-06-18,TEMA,4/5,18.93,18.81,18.72,,1.75,Westside Storm,3,12.0
"",B,2,6,30.9,400,2025-06-14,DUBO,5,23.18,22.95,22.86,9.13,3.25,Shorty,5222,12.0
"",B,7,4,30.7,400,2025-05-24,DUBO,4/5,23.51,22.98,22.95,9.44,7.5,From The Disco,7777,12.0
"",B,2,8,30.7,400,2025-05-17,DUBO,5,22.93,22.9,22.85,9.06,0.5,From The Disco,4222,17.0
"",B,6,7,30.7,400,2025-05-12,DUBO,4/5,23.74,23.25,22.85,9.75,7.0,Shorty,4866,21.0
7. Slippery Bogan,B,1,8,27.6,400,2025-06-22,DUBO,5,23.32,23.32,22.54,9.21,2.25,Motor City Hawk,3211,5.0
"",B,1,5,27.5,400,2025-06-14,DUBO,5,23.2,23.2,22.86,9.03,0.031,Last Straw,2111,4.4
"",B,2,7,27.4,318,2025-06-07,DUBO,5,18.63,18.52,18.23,4.82,1.5,Bullet The Brute,2222,3.7
"",B,1,4,27.3,400,2025-05-31,DUBO,5,23.28,23.28,23.21,9.01,1.75,Kelly Chana,2111,7.0
"",B,2,4,27.2,400,2025-05-26,DUBO,5,23.38,23.15,23.11,9.09,3.25,Sudden Flash,1122,4.8
8. Red Rock Rose,B,5,1,27.2,400,2025-06-14,DUBO,5,23.53,22.95,22.86,9.33,8.25,Shorty,1455,3.6
"",B,6,6,27.2,431,2025-06-08,GUNN,5,25.68,25.14,24.64,11.73,7.75,Emerald Dancer,5366,6.0
"",B,4,6,27.4,431,2025-06-01,GUNN,5,25.08,24.69,24.69,11.39,5.5,From The Disco,3344,10.0
"",B,3,3,27.6,431,2025-05-28,GUNN,5,25.36,24.92,24.78,,6.25,Ash Tray Change,1233,6.0
"",B,1,4,27.3,400,2025-05-24,DUBO,5,22.95,22.95,22.95,8.96,6.0,Roto Road,1111,1.75
9. Magpie Kennedy,D,6,6,33.4,440,2025-05-30,GOUL,5,25.64,25.28,24.55,,5.25,Wild Angela,44666,14.0
"",D,7,5,33.4,440,2025-05-23,GOUL,5,25.65,24.81,24.69,,12.0,Clattered,77687,8.0
"",D,1,2,32.9,440,2025-05-16,GOUL,5,25.14,25.14,24.47,5.69,0.25,Killer Forge,31111,2.9
"",D,6,8,32.4,440,2025-05-02,GOUL,4/5,25.31,24.17,24.17,,16.25,Nangar Lady,36666,61.0
"",D,5,4,32.6,440,2025-04-25,GOUL,4/5,24.84,24.65,24.62,,2.5,Combatant,66555,51.0
10. Farmor Two Bee's,D,6,8,32.9,431,2025-06-18,GUNN,4/5,25.91,25.08,24.76,11.64,11.75,Imperial Chop,7166,101.0
"",D,5,8,32.4,400,2025-05-31,DUBO,4/5,23.99,23.3,23.21,9.54,9.75,EVIE'S PROMISE,4555,26.0
"",D,1,7,32.5,318,2025-05-26,DUBO,5,18.65,18.65,18.47,4.79,3.25,Peaceful Ruler,2111,5.5
"",D,4,3,32.1,400,2025-05-10,GRDN,4/5,23.29,22.92,22.76,11.44,5.25,Kilcoy Castle,654,81.0
"",D,4,7,32.6,340,2025-05-05,GUNN,5,20.57,19.84,19.58,6.65,10.25,Bear Man,2244,16.0
