Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. TIGGY TOUCH,B,5,6,26.5,390,2025-07-07,WAR,Maiden,22.788,22.462,22.01,8.9975,5.0,MICKEY MOUSE,5,2.8
"",B,5,2,25.5,390,2025-06-30,BAL,Tier 3 - Maiden,22.912,22.581,22.223,8.72,5.0,PAW BASTOW,5,10.0
"",B,4,8,24.9,425,2025-06-25,BEN,Tier 3 - Maiden,24.918,24.664,24.085,6.64,4.0,BIRDHILL NED,4,6.0
"",B,5,4,25.5,390,2025-06-14,BAL,Maiden,23.037,22.548,22.504,8.82925,7.5,CRACKERJACK HOPS,5,12.0
"",B,3,3,25.8,425,2025-06-11,BEN,Tier 3 - Maiden,24.908,24.398,24.174,,7.75,CHILL OUT PLATE,3,4.0
2. Mt. View Raw,B,6,1,26.3,300,2025-07-09,HEA,Mixed 6/7,17.515,17.213,16.831,3.985,4.75,SERRATUS,6,8.0
"",B,7,9,26.5,300,2025-06-27,HEA,Tier 3 - Grade 7,17.577,16.747,16.747,4.03,12.5,MAXIMUM JASMINE,7,8.5
"",B,3,4,26.5,300,2025-06-25,HEA,Mixed 6/7,17.363,17.163,17.065,3.998,3.0,MOSCOSO GIRL,3,6.0
"",B,6,7,26.2,300,2025-06-20,HEA,Tier 3 - Grade 7,17.418,16.912,16.912,4.08325,7.75,CRACKERJACK HOPS,6,21.0
"",B,5,3,26.6,300,2025-06-13,HEA,Tier 3 - Grade 7,17.531,17.213,16.99,,4.75,BE A SHADOW,5,21.0
3. INTRIGUE,B,4,4,31.2,390,2025-07-14,BAL,Tier 3 - Grade 7,22.814,22.608,22.421,8.841,3.25,RUCKMAN,4,7.5
"",B,5,6,30.8,390,2025-07-07,SHE,Mixed 6/7,23.162,22.538,22.025,,9.5,TRAJECTORY,5,8.0
"",B,1,3,30.9,390,2025-06-30,BAL,Tier 3 - Maiden,22.44,22.44,22.223,8.39,0.75,PAW BENNETT,1,4.0
"",B,3,2,30.7,425,2025-06-25,BEN,Tier 3 - Maiden,24.844,24.664,24.085,6.78,2.75,BIRDHILL NED,3,3.4
"",B,4,8,30.8,390,2025-06-19,SHE,Maiden,23.094,22.58,22.231,,7.75,MAGIC BOOM,4,4.4
4. ACE CHASER,D,2,2,32.2,450,2025-04-10,SHE,Grade 7,26.236,26.228,25.779,,0.25,Midnight Josie,2,8.0
"",D,5,3,32.5,450,2025-03-31,WAR,Mixed 6/7,25.963,25.76,25.625,6.65,3.25,ERIC QUIRK,5,3.6
"",D,5,2,32.2,410,2025-03-24,HOR,Grade 7,23.895,23.656,23.016,10.4575,3.75,PYRENEES PIZAZZ,5,5.0
"",D,3,4,32.4,410,2025-03-18,HOR,Mixed 6/7,23.506,23.318,23.136,,3.0,LET'S GO OUT,3,14.0
"",D,1,6,32.6,390,2025-03-13,SHE,Maiden,23.022,23.022,22.2,8.59175,0.25,MISS BARBIE,1,3.1
5. CHILL OUT EMILY,B,1,2,27.5,400,2025-07-15,GEE,Maiden,23.306,23.306,22.679,8.64,2.75,HIT THE BUTTON,1,5.0
"",B,5,6,27.5,400,2025-07-08,GEE,Maiden,23.499,23.35,22.583,,2.25,VOLTS,5,12.0
