Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MY BOY PARKER,D,5,6,32.1,390,2025-07-09,BAL,Grade 5 Heat,22.773,22.125,22.065,,9.75,Wario,5,10.0
"",D,7,6,31.9,450,2025-07-05,SHE,Mixed 4/5,26.062,25.414,25.414,6.99675,9.75,Shiny Ink,7,8.0
"",D,7,2,31.8,460,2025-06-27,GEE,Grade 5,26.603,25.927,25.879,6.8045,10.25,ANGRY CHIEF,7,16.0
"",D,3,8,31.6,515,2025-06-23,SAN,Grade 5,30.279,29.666,29.45,,9.25,SON OF GHOST,3,2.2
"",D,7,2,30.6,515,2025-06-19,SAN,Grade 5,30.76,29.333,29.269,,21.5,URANA COBALT,7,4.6
2. Mickayla Swift,B,4,8,29.2,730,2025-07-09,MEA,Special Event,43.829,43.007,43.007,5.24425,12.5,LANFRANCO,4,11.0
"",B,2,1,29.2,715,2025-06-30,SAN,Restricted Win,42.1,41.961,41.961,,2.25,MEPUNGA LARA,2,3.8
"",B,2,3,29.1,595,2025-06-26,SAN,S/E Heat,34.598,34.594,34.095,9.3625,0.25,VISTA WEIRD,2,16.0
"",B,5,7,29.1,595,2025-06-19,SAN,Restricted Win Final,34.901,34.108,34.108,,12.0,STACY'S MUM,5,8.0
"",B,2,2,29.2,600,2025-06-14,MEA,Grade 5,35.026,34.72,34.609,,4.75,CHICKEN FISH,2,5.0
3. SHAUN LEE ROSE,D,4,4,34.1,460,2025-07-08,WAR,Restricted Win,26.522,26.203,25.771,,5.0,JUST ONE FLEX,4,7.0
"",D,5,5,34.4,460,2025-07-04,WAR,Grade 5,26.486,26.335,26.113,6.82125,2.5,RED ROCKS BEAUTY,5,7.5
"",D,6,3,34.1,600,2025-06-28,MEA,Grade 5,35.206,34.723,34.543,9.56425,7.25,MISTER MANFREDI,6,4.8
"",D,5,3,34.2,460,2025-06-24,WAR,Grade 5,26.393,26.232,26.021,,2.5,BEST FOR LAST,5,5.5
"",D,2,8,34.2,460,2025-06-20,WAR,Grade 5,25.992,25.978,25.938,,0.25,PAW NEBRASKA,2,12.0
4. ASTON FREDDIE,D,6,8,32.0,515,2025-07-07,SAN,Grade 5,30.058,29.551,29.335,5.21,7.75,FASTENED,6,4.0
"",D,5,2,32.3,595,2025-06-26,SAN,S/E Heat,35.108,34.371,34.095,9.7875,11.0,SUNSET WISP,5,6.0
"",D,2,4,32.2,595,2025-06-19,SAN,Restricted Win Final,34.222,34.108,34.108,,1.75,STACY'S MUM,2,3.6
"",D,1,2,32.3,595,2025-06-09,SAN,Restricted Win Heat,34.743,34.743,34.244,9.3925,2.25,LAMP POST,1,2.0
"",D,2,6,32.2,595,2025-06-05,SAN,Grade 5,34.549,34.313,34.313,,3.75,He's Magic,2,4.2
6. BEST FOR LAST,B,1,1,31.5,460,2025-06-24,WAR,Grade 5,26.232,26.232,26.021,,1.0,PAW NEBRASKA,1,6.0
"",B,2,3,31.5,460,2025-06-19,WAR,Grade 5 T3,26.201,26.102,26.09,6.70175,1.5,Mighty Hercules,2,4.2
"",B,3,1,31.6,600,2025-05-28,MEA,Restricted Win Heat,35.056,34.77,34.727,9.2825,4.5,CANYA VIVI,3,12.0
"",B,4,7,31.8,595,2025-05-23,SAN,Grade 5,34.895,33.819,33.766,,16.25,WITHOUT A TRACE,4,21.0
"",B,5,3,32.3,595,2025-05-12,SAN,Restricted Win Heat,35.125,34.544,33.958,,8.75,PAW QUINBY,5,15.0
7. MOONLIGHT MILLER,D,5,2,30.4,515,2025-07-10,SAN,Grade 5,29.797,29.344,29.335,,7.0,PAW ZURI,5,8.0
"",D,4,6,30.4,515,2025-07-03,SAN,Grade 5,29.975,29.738,29.334,,3.75,FEIKUAI CALVIN,4,4.2
"",D,5,7,30.9,515,2025-06-26,SAN,Grade 5,30.049,29.718,29.363,5.27675,5.0,QILIN BALE,5,4.2
"",D,2,3,30.2,515,2025-05-08,SAN,Restricted Win,29.701,29.46,29.005,5.2755,3.75,ETHANOL SECRET,2,12.0
"",D,6,2,30.2,515,2025-05-01,SAN,Grade 5,29.791,29.235,29.208,,8.5,HERE COMES JOJO,6,7.5
8. MISTER MANFREDI,D,6,4,38.7,660,2025-07-11,BEN,Mixed 4/5,38.592,37.59,37.59,,15.0,WITHOUT A TRACE,6,16.0
"",D,4,3,38.6,600,2025-07-05,MEA,Restricted Win Final,35.128,34.96,34.733,,2.75,DESIRABILITY,4,3.7
"",D,1,7,38.6,600,2025-06-28,MEA,Grade 5,34.723,34.723,34.543,9.3,1.0,MISS JAZZ,1,6.0
"",D,4,3,38.5,600,2025-06-25,MEA,Restricted Win Heat,35.301,35.118,35.118,9.18,2.75,WYONG HOUSTON,4,6.0
"",D,2,6,38.2,600,2025-06-21,MEA,Grade 5,34.714,34.69,34.69,9.25,0.5,FLED THE SCENE,2,18.0
