Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DALE'S CORNER,D,4,4,32.0,300,2025-06-27,HEA,Tier 3 - Grade 7,17.344,16.747,16.747,4.0685,9.0,MAXIMUM JASMINE,4,6.5
"",D,4,4,31.9,400,2025-06-24,GEE,Mixed 6/7,23.376,23.111,22.605,8.84675,4.0,ALPHA GIRL,4,8.0
"",D,3,5,31.8,300,2025-06-20,HEA,Tier 3 - Restricted Win,17.397,17.162,16.912,4.01,3.75,LITTLE NARLA,3,10.0
"",D,4,1,31.6,390,2025-05-29,SHE,Grade 7,22.833,22.361,22.221,,7.25,TAT BUDDY,4,8.5
"",D,3,1,31.1,400,2025-05-24,GEE,Grade 7,23.142,22.935,22.537,8.732,3.25,PAW ENNA,3,10.0
2. RATTLIN' BONES,D,3,6,31.1,300,2025-06-22,HEA,Mixed 6/7,17.294,16.799,16.519,,7.5,ZINGING HOT,3,8.0
"",D,1,2,31.1,300,2025-06-15,HEA,Maiden,17.248,17.248,16.547,4.14925,1.25,WALTZING CAESAR,1,2.8
"",D,2,3,31.4,435,2025-06-11,SAL,Maiden,25.057,24.414,24.414,5.396,9.75,STOCKMAN GEORGE,2,4.8
"",D,2,8,31.4,435,2025-06-04,SAL,Tier 3 - Maiden,25.049,24.894,24.585,,2.5,DAINTREE BULLET,2,3.6
"",D,4,1,31.6,435,2025-04-06,SAL,Maiden,25.31,24.912,24.208,5.51925,6.0,SOMERTON TEDDY,4,2.8
3. Cliff The Boss,D,2,8,37.5,390,2025-07-01,BAL,Mixed 6/7 Heat,22.581,22.208,22.08,,5.75,CRACKERJACK HOPS,2,6.0
"",D,2,8,37.2,300,2025-06-22,HEA,Mixed 6/7,17.06,16.799,16.519,,4.0,ZINGING HOT,2,4.2
"",D,1,4,37.1,300,2025-06-15,HEA,Maiden,16.786,16.786,16.547,3.9,3.75,WALTZING DIABLO,1,6.0
"",D,4,7,35.5,300,2025-03-04,HEA,Maiden,17.127,16.773,16.251,,5.5,SWEET RETURN,4,16.0
"",D,3,2,36.0,300,2025-02-25,HEA,Maiden,17.62,17.223,16.764,4.07625,6.0,JUMBUK PUNKY,3,5.0
4. SKEETER MIKADO,B,4,8,26.3,300,2025-06-27,HEA,Tier 3 - Restricted Win,17.378,17.055,16.747,4.05325,5.0,BE A SHADOW,4,5.0
"",B,4,2,26.2,400,2025-06-20,WAR,Mixed 6/7,23.273,22.688,22.421,,8.75,LIVING,4,8.0
"",B,1,4,26.1,400,2025-06-12,WAR,Tier 3 - Grade 7,23.159,23.159,22.617,8.61175,1.75,SUPREME QUEEN,1,9.0
"",B,2,7,26.2,400,2025-06-05,WAR,Grade 7,23.464,23.244,22.545,,3.5,SILVER COIN,2,8.0
"",B,4,5,26.1,400,2025-05-29,WAR,Tier 3 - Grade 7,23.317,23.036,22.955,,4.25,SON OF SYBIL,4,4.0
5. SAINT MIKEY,D,5,6,38.0,350,2025-06-15,HEA,Mixed 6/7,19.741,19.318,19.165,6.8145,6.5,SONIA'S BEAUTY,5,3.2
"",D,2,8,38.2,350,2025-06-08,HEA,Mixed 6/7,19.804,19.543,19.342,,4.0,MIDNIGHT IN SALE,2,3.2
"",D,3,7,39.0,350,2025-06-01,HEA,Mixed 6/7,19.538,19.387,19.073,6.62175,2.5,AGENT SUSIE,3,3.2
"",D,1,4,39.0,350,2025-05-25,HEA,Mixed 6/7,19.432,19.432,19.083,6.51,0.5,SONIA'S BEAUTY,1,3.6
"",D,1,2,38.8,350,2025-05-18,HEA,Maiden,19.591,19.591,19.244,6.57,2.75,MAGIC FLUX,1,4.0
6. IT'S A HOUDINI,D,4,5,34.0,350,2025-06-25,HEA,Mixed 6/7,20.148,20.047,19.491,,1.75,LITTLE MILLIE,4,4.2
"",D,1,4,34.0,460,2024-07-04,WAR,Grade 7,26.536,26.536,26.13,6.77,1.0,SMOKIN' GRACIE,1,12.9
"",D,5,1,33.6,460,2024-06-27,WAR,Grade 7,26.68,26.266,26.085,6.728,6.25,MORTLAKE HUSTLER,5,4.3
"",D,2,2,33.4,460,2024-06-20,WAR,Tier 3 - Grade 7,26.357,26.308,26.113,6.771,0.75,SIR COLEMAN,2,6.0
"",D,2,4,33.6,460,2024-06-04,WAR,Tier 3 - Grade 7,26.632,26.543,26.114,6.8475,1.5,GARY ON STILTS,2,14.0
7. NEWBROCK TILLY,B,2,2,26.0,435,2025-07-02,SAL,Tier 3 - Grade 7,25.498,25.062,24.796,5.355,6.75,KOKODA TRAIL,2,7.5
"",B,4,5,26.2,435,2025-06-27,SAL,Grade 7,25.415,25.001,24.249,5.3775,6.25,TINY FOX,4,7.5
"",B,7,6,26.4,435,2025-05-28,SAL,Grade 7,26.829,25.442,24.889,5.36,20.75,DR. REIGNITE,7,4.0
"",B,6,7,25.9,435,2025-05-21,SAL,Tier 3 - Grade 7,25.337,24.834,24.795,5.3225,7.75,TAILOR'S CHALK,6,5.0
"",B,8,1,26.4,435,2025-04-30,SAL,Restricted Win Heat,26.267,25.482,24.566,,11.75,PARUMBA CHA CHA,8,8.5
8. PURPLE SAPPHIRE,B,7,2,27.7,515,2025-06-09,SAN,Grade 5,31.876,30.176,29.916,5.23425,25.5,RATTLE AND BANG,7,5.5
"",B,6,6,27.0,515,2025-06-02,SAN,Grade 5 No Penalty,30.64,29.897,29.593,5.2845,11.25,THORKILDSEN,6,3.5
"",B,5,1,27.6,450,2025-05-01,BAL,Grade 5,26.077,25.618,25.38,,7.0,AUSSIE FRED,5,3.4
"",B,3,6,27.7,450,2025-04-16,BAL,Restricted Win,25.573,25.148,25.039,,6.5,JULY SHE LIED,3,10.0
"",B,1,2,27.6,450,2025-04-03,WAR,Mixed 6/7,25.712,25.712,25.234,6.6225,0.25,PAW FUNK,1,6.0
