Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DR. EMILIA,B,7,2,24.4,460,2025-07-18,WAR,Maiden,27.214,25.745,25.745,6.94175,22.0,BLUE STEAK,7,16.0
"",B,7,1,23.9,435,2025-07-06,SAL,Maiden,25.871,25.05,24.398,,12.5,DR. TESSA,7,4.0
2. CARTMAN,D,6,4,28.8,435,2025-06-15,SAL,Maiden,25.447,24.599,23.982,,12.75,DR. CALVIN,6,4.6
"",D,4,8,28.9,435,2025-06-08,SAL,Maiden,25.434,24.498,24.053,5.539,14.0,HONEY BLITZ,4,6.0
"",D,2,6,29.9,435,2025-06-01,SAL,Maiden,24.909,24.509,24.376,,6.0,HAFNIUM,2,7.0
3. DR. AXEL,D,3,6,33.2,435,2025-07-16,SAL,Tier 3 - Maiden,25.233,25.165,24.333,5.49125,1.25,DR. COUGAR,3,4.0
"",D,2,2,32.7,435,2025-07-13,SAL,Maiden,25.023,24.986,24.253,,0.75,BE YOU,2,7.5
"",D,5,6,32.6,435,2025-07-06,SAL,Maiden,25.254,24.795,24.398,,7.0,DR. ZAID,5,9.0
"",D,5,3,32.9,435,2025-06-29,SAL,Maiden,25.627,24.779,24.357,5.507,12.75,KARACHI,5,6.0
4. EARLY COFFEE,B,4,8,30.2,435,2025-07-13,SAL,Maiden,25.054,24.986,24.253,,1.25,BE YOU,4,8.0
"",B,8,6,30.9,435,2025-05-11,SAL,Maiden Heat,25.67,24.834,24.166,,12.5,SOMERTON WILLOW,8,8.0
6. SWEET TRILBY,B,2,4,29.8,435,2025-07-13,SAL,Maiden,25.042,24.934,24.253,,1.75,MAD HATTER ROSE,2,7.5
"",B,6,2,29.8,515,2025-07-07,SAN,Maiden Heat,30.57,29.468,29.335,,16.5,SUPER FREAKY,6,18.0
"",B,6,4,29.8,460,2025-07-04,WAR,Maiden,26.948,26.474,26.113,,7.25,DR. ULMA,6,10.0
"",B,3,8,30.0,435,2025-06-29,SAL,Maiden,25.135,24.868,24.357,5.4575,4.0,THUNDER ROSE,3,12.0
"",B,7,8,30.1,460,2025-06-24,WAR,Maiden,26.804,26.382,26.021,6.8895,6.5,TRUST ME,7,5.0
7. DR. TANYA,B,7,7,24.2,435,2025-07-13,SAL,Maiden,25.42,24.725,24.253,,10.5,PARABOLA,7,10.0
"",B,6,5,24.0,435,2025-07-06,SAL,Maiden,25.745,24.795,24.398,,14.25,DR. ZAID,6,4.2
8. DR. LEVIATE,B,3,5,27.5,460,2025-07-18,WAR,Maiden,26.325,25.745,25.745,6.765,8.75,BLUE STEAK,3,10.0
"",B,5,7,27.4,460,2025-07-11,WAR,Maiden,26.646,26.052,25.851,,9.0,CANYA ERUPT,5,8.0
"",B,2,4,27.2,510,2025-07-06,SAL,Maiden,29.328,29.236,28.777,,1.5,JOEY,2,5.0
9. DR. GIANNA,B,5,6,23.7,435,2025-07-13,SAL,Maiden,25.114,24.725,24.253,,6.0,PARABOLA,5,16.0
"",B,5,7,23.6,435,2025-06-27,SAL,Maiden,25.76,25.276,24.249,,7.25,DR. EDDIE,5,4.0
10. SUGAR PLUM ROSE,B,5,2,27.7,435,2025-07-09,SAL,Maiden,25.261,24.822,24.702,,6.75,DR. EVA,5,2.8
"",B,3,7,27.5,435,2025-07-06,SAL,Maiden,25.335,25.05,24.398,,4.5,DR. TESSA,3,8.0
"",B,2,7,27.6,435,2025-07-02,SAL,Tier 3 - Maiden,25.139,24.988,24.796,,2.5,JOLLY OLD MAC,2,4.2
"",B,3,7,27.8,435,2025-06-27,SAL,Maiden,25.055,24.628,24.249,,6.5,DR. ODIN,3,4.8
"",B,3,2,27.8,435,2025-06-18,SAL,Maiden,25.058,24.821,24.481,5.335,3.75,DR. MANIAC,3,5.0
