Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Trentino,D,4,6,33.0,530,2025-06-26,AP/K,6,31.21,30.93,30.01,5.48,4.0,Adhana Madi,53344,4.0
"",D,5,5,33.2,455,2025-06-20,MBR,6,25.98,25.67,25.67,8.28,4.25,Oakvale Cowboy,65555,16.0
"",D,3,6,33.3,455,2025-06-13,MBR,6,25.84,25.75,25.39,8.3,1.25,MIKAELA'S JOY,3,2.3
"",D,4,5,33.4,457,2025-04-15,QOT,5,25.92,25.65,25.65,4.34,3.75,Spring Fern,654,41.0
"",D,7,8,33.6,520,2025-04-01,IPTU,5,31.29,30.62,30.62,5.64,9.5,MISS HAZEL,877,51.0
2. LALA FLUFFY,B,6,2,29.4,530,2025-06-30,AP/K,6,31.81,30.92,30.64,5.45,12.75,Hey You Guys,45566,23.0
"",B,5,7,29.3,530,2025-06-26,AP/K,6,31.69,30.93,30.01,5.42,10.75,Adhana Madi,34555,23.0
"",B,7,6,29.4,530,2025-06-19,AP/K,6,31.57,31.0,30.18,5.52,8.25,ASTON MAI TAI,75667,41.0
"",B,3,4,29.2,530,2025-06-12,AP/K,6,31.41,31.02,30.21,5.4,5.5,Zinfandel Lisa,3,9.5
"",B,2,4,29.1,512,2025-06-08,MT/G,6,30.58,30.47,30.16,,1.5,Jaja Ding Dong,2,11.0
4. I'M Vanilla Baby,D,8,1,31.7,531,2025-06-29,GAWL,SE,31.67,30.99,30.67,3.32,9.75,Dashing Jordy,88888,34.0
"",D,2,3,31.7,531,2025-06-22,GAWL,SE,31.39,30.91,30.83,3.33,6.75,Dashing Jordy,54422,51.0
"",D,5,1,31.9,531,2025-06-15,GAWL,SE,31.66,30.84,30.51,3.33,11.75,Wicket,5,23.0
"",D,3,5,31.3,530,2025-05-29,AP/K,TG1-6W,31.27,31.12,30.52,5.45,2.0,Zinfandel Lisa,44433,5.0
"",D,2,3,31.2,530,2025-05-26,AP/K,6,31.51,31.23,31.23,5.47,4.0,Fencer Max,33322,4.6
6. Dark Trace,D,8,7,34.8,730,2025-06-26,AP/K,5/6,44.52,43.94,43.05,16.86,8.25,Moscow Chick,888888,51.0
"",D,2,5,35.0,680,2025-06-20,MBR,6,40.72,40.41,39.35,3.4,4.25,Princess Cordite,143322,26.0
"",D,3,8,34.7,531,2025-06-15,GAWL,6,31.37,30.87,30.51,3.23,7.0,Dakota Mila,3,71.0
"",D,3,5,34.1,643,2025-06-06,GAWL,6,38.84,38.3,38.3,9.66,7.75,Better Devil's,3,14.0
"",D,2,7,34.9,342,2025-06-03,AP/K,TG1-4W,20.01,19.83,19.7,4.67,2.5,Ella's Destiny,2222,7.0
8. TROPHY DARTS,D,6,4,30.3,530,2025-06-26,AP/K,6,31.86,30.93,30.01,5.5,13.25,Adhana Madi,65666,3.5
"",D,6,7,31.0,515,2025-05-26,SAN,Mixed 6/7 Heat,30.26,29.256,29.256,,15.0,Delicate,6,13.0
"",D,3,8,31.0,515,2025-05-19,SAN,Restricted Win,30.103,29.74,29.355,5.4045,5.5,UNLEASH ME,3,5.0
"",D,1,6,30.8,460,2025-05-13,WAR,Maiden,26.242,26.242,25.732,6.74425,3.75,PANIPUCCI,1,6.0
