Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MISS MAISIE,B,6,7,31.2,425,2025-07-11,BEN,Mixed 6/7 Final,24.297,23.998,23.858,,4.5,SONIA'S BEAUTY,6,16.0
"",B,4,2,31.3,425,2025-07-04,BEN,Mixed 6/7 Heat,24.521,24.189,23.619,,5.0,PAW DROGO,4,12.0
"",B,8,6,31.3,500,2025-06-11,BEN,Tier 3 - Grade 7,29.427,28.469,28.469,,14.5,HOLLYWOOD ICON,8,8.0
"",B,4,7,31.6,500,2025-06-04,BEN,Mixed 6/7,28.827,28.689,28.555,,2.25,MONTANA ICON,4,12.0
"",B,5,6,31.9,500,2025-05-28,BEN,Tier 3 - Grade 7,29.483,28.976,28.39,,7.75,SHARPEN UP,5,8.0
2. ENERGISER DASH,B,5,7,25.6,425,2025-07-11,BEN,Maiden,24.931,24.48,23.858,6.66,6.75,BONNIE BLITZ,5,21.0
"",B,5,8,25.5,425,2025-07-04,BEN,Restricted Win,24.719,23.974,23.619,,11.25,PLATINUM RELEASE,5,8.0
3. HE'S WITH ME,D,7,6,30.1,425,2025-07-02,BEN,Maiden,25.618,24.842,24.131,,11.75,MORNING DAISY,7,6.0
"",D,6,6,29.9,390,2025-06-23,BAL,Tier 3 - Maiden,24.087,23.424,22.401,9.08425,10.0,DIAMANTINA PEARL,6,7.5
"",D,7,8,30.1,425,2025-06-11,BEN,Tier 3 - Maiden,24.98,24.509,24.174,,7.25,WHIRLER,7,16.0
"",D,7,3,30.2,425,2025-06-04,BEN,Maiden,25.445,24.668,24.282,,11.75,ASTON SURPRISE,7,4.6
"",D,8,1,30.4,400,2025-05-27,GEE,Maiden,24.196,23.024,22.655,9.1225,17.5,BUSH MAYHEM,8,4.2
4. LIKE DYNAMITE,D,2,7,33.0,400,2025-07-08,GEE,Maiden,23.447,23.35,22.583,,1.5,VOLTS,2,21.0
5. EBONY MAC,B,3,2,24.5,450,2025-07-14,WAR,Maiden,26.14,25.707,25.489,,6.5,PAW YAZ,3,16.0
"",B,4,3,24.4,450,2025-07-07,WAR,Maiden,25.924,25.767,25.533,,2.5,ASTON MACQUARIE,4,6.5
"",B,6,5,24.6,425,2025-07-02,BEN,Maiden,25.569,24.842,24.131,,11.0,MORNING DAISY,6,2.8
"",B,5,7,24.4,425,2025-06-21,BEN,Restricted Win,25.277,24.635,24.051,,9.75,ELLIOT NOVA,5,4.6
"",B,3,5,24.2,390,2025-06-16,WAR,Maiden,22.712,22.41,22.192,9.0105,4.75,VASTUS,3,8.0
6. BRODIE'S SHADOW,D,6,3,29.6,400,2025-07-03,WAR,Maiden,24.49,23.402,23.036,8.91175,16.25,CORRYONG,6,2.8
"",D,3,1,29.8,390,2025-06-16,SHE,Maiden,22.735,22.391,21.963,,5.25,TRAJECTORY,3,2.8
"",D,2,1,30.1,390,2025-06-02,SHE,Tier 3 - Maiden,22.385,22.319,21.941,,1.0,LIVING,2,4.6
"",D,2,6,30.2,425,2025-05-28,BEN,Tier 3 - Maiden,24.457,24.155,24.155,,4.75,SIMPLY NED,2,3.4
"",D,5,7,30.6,425,2025-05-21,BEN,Tier 3 - Maiden,24.934,24.649,24.228,,4.5,ARTICULATE,5,3.0
7. ARROW MAC,D,4,6,29.4,450,2025-07-14,WAR,Maiden,26.241,25.707,25.489,,8.0,PAW YAZ,4,3.2
"",D,2,2,29.4,450,2025-07-07,WAR,Maiden,25.844,25.767,25.533,,1.25,ASTON MACQUARIE,2,2.8
"",D,2,1,29.8,450,2025-07-03,SHE,Tier 3 - Maiden,26.121,25.981,25.269,6.67,2.25,FAST REPLY,2,6.5
"",D,2,5,29.4,425,2025-06-25,BEN,Tier 3 - Maiden,24.329,24.169,24.085,,2.5,MIDNIGHT THUNDER,2,6.0
"",D,6,3,28.8,390,2025-06-19,WAR,Maiden,23.321,22.203,21.876,9.2895,16.75,ANALYZATION,6,8.0
8. RUSTY RANCHER,B,6,7,25.3,400,2025-07-15,GEE,Grade 7,24.627,23.045,22.679,9.215,23.75,ASTON BONDI,6,21.0
"",B,8,6,25.0,390,2025-07-09,BAL,Grade 7,24.433,22.775,22.065,,24.75,SALTY SNOOP,8,21.0
"",B,4,3,25.0,390,2025-07-05,SHE,Grade 7,23.022,22.309,22.22,8.7275,10.75,Fury's Rage,4,21.0
"",B,8,3,25.2,390,2025-06-30,BAL,Tier 3 - Grade 7,23.453,22.847,22.223,,9.25,Pinaroo Flyer,8,10.0
"",B,8,3,24.9,400,2025-02-04,GEE,Mixed 6/7,24.397,23.166,22.711,9.027,18.5,GREEDY RICH,8,10.0
