Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Lorraine Jacky,B,5,7,28.3,425,2025-06-27,BEN,Mixed 4/5,24.315,23.682,23.682,,9.5,NEEDFUL,5,18.0
"",B,4,1,28.4,390,2025-06-18,BAL,Mixed 4/5,22.196,22.072,22.072,,2.0,SPRINGER'S BOY,4,4.6
"",B,6,8,30.3,512,2025-03-30,MT/G,OPEN,30.19,29.74,29.61,4.57,6.25,OREGON CALDWELL,76666,3.4
"",B,2,2,30.2,512,2025-03-23,MT/G,5,30.05,30.03,30.03,,0.25,MISS MARY JO,52122,1.75
"",B,4,7,29.4,515,2025-03-13,SAN,Mixed 4/5,30.135,29.558,29.357,5.22,8.75,PAW PETROV,4,8.0
2. INTERSTATE GIRL,B,1,1,27.2,390,2025-06-26,WAR,Grade 5,21.983,21.983,21.771,8.52,3.0,BLAZING RIOT,1,1.9
"",B,2,2,27.2,390,2025-06-19,WAR,Grade 5,22.144,21.876,21.876,,4.0,BETTER BANJO,2,8.0
"",B,1,6,27.6,400,2025-06-13,WAR,Grade 5,22.669,22.669,22.58,8.27,0.25,Here Comes Artie,1,8.0
"",B,4,8,27.2,390,2025-06-04,WAR,Free For All,22.228,21.749,21.749,,7.25,LET'S WIN OLLIE,4,12.0
"",B,6,3,27.2,390,2025-05-28,WAR,Free For All,22.354,22.136,21.884,,3.5,TINKER DOT,6,8.0
3. Fluent Action,B,2,3,24.1,390,2025-06-04,WAR,Grade 5 Final,22.023,21.965,21.749,,1.0,Cookie Man,2,7.5
"",B,1,1,23.8,390,2025-05-28,WAR,Grade 5 Heat,22.48,22.48,21.884,8.59,2.5,ASTON WARRIOR,1,2.8
"",B,1,4,23.8,425,2025-05-23,BEN,Grade 5,24.114,24.114,23.773,,6.75,ORIENTAL OPHELIA,1,3.4
"",B,3,2,23.9,425,2025-05-16,BEN,Grade 5 Heat,24.135,24.021,23.636,,1.75,Shima Stripe,3,4.6
"",B,2,7,23.8,410,2025-05-02,HOR,Grade 5,23.54,23.49,23.04,,0.75,MR. PERSUADER,2,6.0
4. Dashing Nando,B,4,3,27.7,342,2025-06-19,AP/K,6,20.07,19.7,19.34,4.79,5.25,NAUGHTY NUNG,4344,6.0
"",B,6,1,27.2,485,2025-06-03,HOR,Restricted Win Heat,28.05,27.321,27.288,6.715,11.0,PAW ZURI,6,7.5
"",B,8,8,27.1,450,2025-05-26,SHE,Grade 5,25.904,25.204,25.204,,10.5,DEAR CARLA LOU,8,8.0
"",B,3,5,26.9,595,2025-05-15,AP/K,6,34.83,34.67,34.35,8.56,2.25,Dashing Jordy,122233,5.0
"",B,1,4,26.6,342,2025-05-12,AP/K,6,19.68,19.68,19.52,4.59,1.25,Double Helix,1111,2.0
5. PAW USAMI,B,5,2,28.4,410,2025-06-10,HOR,Grade 5,24.562,23.584,23.479,,14.75,PAW LEON,5,8.0
"",B,8,8,28.2,390,2025-06-04,WAR,Mixed 4/5,22.793,22.267,21.749,8.745,8.0,PAW YONDER,8,5.0
"",B,1,5,28.4,390,2025-05-26,SHE,Grade 5,22.152,22.152,21.908,8.39,1.25,CINNABAR ICON,1,3.8
"",B,2,2,28.2,390,2025-05-16,BAL,Grade 5,22.337,22.188,21.965,,2.25,NOSEY PARKER,2,7.5
"",B,2,8,28.4,425,2025-05-09,BEN,Grade 5,24.484,24.333,23.814,,2.5,NO BAD DEED,2,7.5
6. SWEET LOVE,B,1,8,26.9,425,2025-06-27,BEN,Grade 5,24.001,24.001,23.682,,2.0,TINKER DOT,1,3.4
"",B,2,2,26.7,425,2025-06-20,BEN,Grade 5,24.207,24.036,23.851,6.45,2.75,PAW RIVAL,2,3.4
"",B,6,4,26.8,450,2025-06-11,BAL,Mixed 4/5,26.114,25.514,25.514,,9.0,FLYING CURRENCY,6,6.0
"",B,3,6,27.0,450,2025-06-05,SHE,S/E Heat,25.507,25.175,24.875,6.46,5.0,ALL JAZZ,3,3.5
"",B,8,3,26.9,425,2025-05-30,BEN,Grade 5,24.62,24.113,23.747,,7.75,DOLLAR BUCKS,8,3.6
7. ANGRY ELLIE,B,1,5,24.3,300,2025-06-08,HEA,Grade 5,17.113,17.113,16.788,3.96,0.5,Glorious Glory,1,8.0
"",B,7,1,24.3,390,2025-06-04,WAR,Mixed 4/5,22.725,22.267,21.749,8.752,7.0,PAW YONDER,7,3.4
"",B,2,6,24.5,390,2025-05-26,SHE,Restricted Win Final,22.283,22.09,21.908,,3.0,MISCLASSIFIED,2,8.0
"",B,1,7,24.2,390,2025-05-19,SHE,Restricted Win Heat,22.157,22.157,21.765,,4.25,ZAMBADA ICON,1,3.6
"",B,7,4,24.3,300,2025-05-11,HEA,Grade 5,17.146,16.5,16.5,3.96675,9.75,ESSENCE,7,10.0
8. PAW EDEN,B,1,1,29.4,410,2025-06-24,HOR,Grade 5,23.479,23.479,23.283,,4.0,Penny Pinto,1,2.4
"",B,2,8,29.4,435,2025-06-15,SAL,Grade 5,24.586,24.465,23.982,,2.0,SAXON KELTON,2,2.8
"",B,1,4,29.2,400,2025-06-13,WAR,Grade 5,22.853,22.853,22.58,,1.25,SPICY MINX,1,3.2
"",B,5,8,28.8,390,2025-06-04,WAR,Grade 5,22.418,21.995,21.749,8.915,6.5,Moraine Bella,5,10.0
"",B,1,4,29.2,400,2025-05-30,WAR,Mixed 6/7,22.578,22.578,22.494,8.3,1.0,FLYING BATTY,1,10.0
