Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ACE OF PACE,D,6,6,32.0,435,2025-07-13,SAL,Grade 5 Heat,25.125,24.691,24.253,,6.5,RED ROCKS BEAUTY,6,9.0
"",D,2,6,32.1,435,2025-07-09,SAL,Grade 5,25.042,25.03,24.702,5.4195,0.25,DR. GABRIELLA,2,5.5
"",D,5,6,32.1,435,2025-07-06,SAL,Grade 5,25.375,24.701,24.398,5.357,10.25,JUMBUK PUNKY,5,8.0
"",D,8,2,32.0,435,2025-07-02,SAL,Grade 5 T3,25.57,25.082,24.796,5.3115,7.5,OUR MABEL,8,6.5
"",D,7,1,32.6,435,2025-06-22,SAL,Mixed 4/5,25.144,24.268,24.261,,13.25,IT'S MIKADO TIME,7,10.0
2. POPPY'S PAL,D,3,8,31.8,435,2025-07-09,SAL,Grade 5,25.126,25.03,24.702,5.36,1.5,DR. GABRIELLA,3,4.6
"",D,6,3,32.4,435,2025-07-02,SAL,Grade 5 T3,26.039,25.233,24.796,5.50925,12.25,Inter Cyborg,6,5.0
"",D,6,2,31.9,450,2025-06-23,BAL,Grade 5 T3,26.657,26.211,25.826,,6.75,JUMBUK PUNKY,6,7.5
"",D,1,4,31.9,435,2025-06-11,SAL,Grade 5,24.833,24.833,24.414,,1.25,SKY BLAZER,1,4.0
"",D,6,7,32.1,300,2025-06-06,HEA,Grade 5 T3,17.262,16.808,16.808,4.058,7.0,DUNSMORE FLYER,6,14.0
3. DR. KAI,D,7,3,38.2,435,2024-11-05,SAL,Grade 5 T3,25.721,24.546,24.543,5.465,17.75,SUPERIOR MONIQUE,7,3.6
"",D,2,6,38.0,435,2024-10-30,SAL,Grade 5,25.018,24.969,24.806,5.34675,0.75,Furious Angel,2,5.9
"",D,7,10,38.4,395,2024-07-12,TRA,Grade 5,22.88,22.307,22.155,3.909,8.75,Oxidation,7,13.7
"",D,6,1,38.4,435,2024-07-03,SAL,Grade 5 No Penalty,25.405,25.135,24.412,5.4925,4.25,BRAEMAR ELSIE,6,2.7
"",D,5,2,38.8,435,2024-06-30,SAL,Grade 5,25.083,24.622,24.461,5.427,7.0,Madalia Snoopy,5,6.3
4. JUST ANGELIC,B,4,7,25.6,400,2025-07-10,WAR,Grade 5 T3,23.59,23.019,22.987,8.752,8.75,RHINE STAR,4,8.0
"",B,6,9,25.7,435,2025-07-02,SAL,Grade 5 T3,25.301,25.082,24.796,5.581,3.5,OUR MABEL,6,8.0
"",B,5,2,26.0,425,2025-06-25,BEN,Grade 5 T3,24.742,24.558,24.085,,2.75,JARMON,5,10.0
"",B,2,6,25.6,425,2025-06-18,BEN,Grade 5 T3,24.715,24.687,24.139,,0.5,SALMON SPRAY,2,9.0
"",B,1,4,25.5,390,2025-06-12,SHE,Grade 6,22.565,22.565,22.393,8.56,4.5,SUPER MAX,1,5.0
5. OPETAIA,D,7,4,32.0,400,2025-07-03,WAR,Grade 5 Heat,23.846,23.036,23.036,,12.25,Mick Says So,7,10.0
"",D,6,2,31.6,435,2025-06-18,SAL,Grade 5 Heat,25.38,24.805,24.481,5.495,8.75,DREAM ON ALLAN,6,6.5
"",D,8,3,31.5,435,2025-06-11,SAL,Grade 5,25.547,24.922,24.414,5.53,9.5,BOO BOO GIBLET,8,10.0
"",D,8,1,31.4,435,2025-05-21,SAL,Grade 5 T3,25.836,24.927,24.795,,13.75,NOSEY BLUEY,8,4.6
"",D,2,7,31.7,435,2025-05-14,SAL,Grade 5,24.93,24.696,24.493,5.257,3.5,FLY CHIC,2,5.5
6. Brocky Sands,D,6,1,31.7,435,2025-07-09,SAL,Grade 5,25.389,24.909,24.702,,7.25,Arlunya,6,12.0
"",D,8,4,31.7,300,2025-07-04,HEA,Grade 5 T3,17.399,16.792,16.715,3.9865,9.25,Little Jack Finn,8,15.0
"",D,8,5,31.8,435,2025-06-22,SAL,Grade 5,25.286,24.721,24.261,5.287,8.5,PAW VANCOUVER,8,21.0
"",D,5,3,31.6,435,2025-06-15,SAL,Grade 5,25.26,24.66,23.982,,9.0,Spring Lassen,5,9.0
"",D,4,7,31.7,435,2025-06-11,SAL,Grade 5,25.82,25.042,24.414,5.3035,11.75,DR. LEONI,4,4.0
7. RUPTURED,D,6,5,38.0,435,2025-07-09,SAL,Grade 5,25.139,24.76,24.702,,5.75,DR. ERICA,6,21.0
"",D,2,7,38.7,435,2025-07-02,SAL,Grade 5 T3,25.34,25.233,24.796,5.40425,1.75,Inter Cyborg,2,12.0
"",D,3,4,39.1,390,2025-06-23,BAL,Grade 5 T3,23.102,22.494,22.401,9.0075,9.25,SERENITY GIRL,3,12.0
"",D,7,1,39.6,400,2025-04-10,WAR,Grade 5 T3,23.286,22.96,22.96,,5.0,JACK'S ELATION,7,6.5
"",D,1,2,39.3,350,2025-04-04,HEA,Grade 5 T3,19.955,19.955,19.377,6.8715,0.75,Raging Cooper,1,6.5
8. IGNATIUS ROSE,D,1,1,36.0,435,2025-07-09,SAL,Grade 6,24.805,24.805,24.702,5.55,3.5,KOKODA TRAIL,1,6.0
"",D,4,4,36.3,435,2025-07-02,SAL,Tier 3 - Grade 6,25.233,24.918,24.796,5.505,4.75,CATCH A CUTIE,4,6.5
"",D,7,3,36.4,460,2025-06-24,WAR,Restricted Win,27.004,26.404,26.021,6.8595,9.0,REIKO MIMOSA,7,14.0
"",D,2,8,36.6,435,2025-06-18,SAL,Mixed 6/7,24.979,24.925,24.481,,1.0,NOT OUR FAULT,2,4.2
"",D,5,1,36.4,435,2025-06-11,SAL,Grade 6,24.945,24.511,24.414,5.49375,6.5,FURIOUS FALCON,5,15.0
9. DR. KATARINA,B,5,7,24.1,435,2025-07-09,SAL,Grade 5,25.049,24.76,24.702,,4.5,DR. ERICA,5,6.5
"",B,3,2,24.1,435,2025-07-02,SAL,Grade 5 T3,25.198,25.052,24.796,5.32175,2.25,VALENCIA LOLA,3,8.5
"",B,2,3,24.4,400,2025-06-26,WAR,Grade 5 T3,23.185,22.805,22.805,,5.75,DONITA BALE,2,4.0
"",B,3,3,24.9,435,2025-06-18,SAL,Grade 5 Heat,24.949,24.824,24.481,5.35175,2.0,Jack Hook,3,8.5
"",B,7,7,25.0,435,2025-06-15,SAL,Grade 5,25.346,24.66,23.982,,10.25,Spring Lassen,7,10.0
10. SPLASHED,B,7,4,28.0,460,2025-06-26,WAR,Grade 5 T3,26.521,26.286,26.286,,3.75,BAGGIO,7,4.2
"",B,5,7,28.2,450,2025-06-18,BAL,Grade 5,25.896,25.577,25.124,,5.0,GLORIA'S ENTITY,5,14.0
"",B,1,2,28.1,435,2025-06-11,SAL,Grade 5,24.959,24.959,24.414,,3.0,DAINTREE VISION,1,6.0
"",B,2,4,27.8,435,2025-06-04,SAL,Grade 5 T3,24.915,24.585,24.585,,5.0,Royal Magpie,2,7.0
"",B,1,4,27.8,435,2025-05-28,SAL,Grade 6,24.925,24.925,24.889,5.28,0.75,TOLD YOU SO,1,3.2
