Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SUPER STORM,D,3,4,35.0,425,2025-07-04,BEN,Mixed 6/7 Heat,24.325,24.094,23.619,6.685,3.5,FEAR THE BEER,3,4.0
"",D,7,1,34.8,425,2025-06-27,BEN,Grade 6,24.718,23.815,23.682,6.865,13.5,EXAGGERATOR,7,10.0
"",D,3,5,34.7,425,2025-06-20,BEN,Restricted Win,24.341,23.902,23.851,6.7295,6.75,PAPA EASY,3,10.0
"",D,1,6,35.0,425,2025-06-11,BEN,Tier 3 - Restricted Win,24.174,24.174,24.174,,3.5,SMOOTH TIGER,1,6.5
"",D,4,2,35.5,450,2025-05-29,SHE,Mixed 6/7,26.014,25.335,25.335,,10.25,FEAR THE BEER,4,3.2
2. SONIA'S BEAUTY,B,4,1,29.1,425,2025-07-04,BEN,Mixed 6/7 Heat,24.373,24.094,23.619,6.65,4.25,FEAR THE BEER,4,7.5
"",B,4,2,29.1,425,2025-06-20,BEN,Restricted Win,24.601,23.902,23.851,6.6175,10.5,PAPA EASY,4,10.0
"",B,1,5,29.0,350,2025-06-15,HEA,Mixed 6/7,19.318,19.318,19.165,6.58,4.25,Despicable Andy,1,4.8
"",B,6,1,29.2,350,2025-06-01,HEA,Mixed 6/7,19.753,19.387,19.073,6.68125,5.5,AGENT SUSIE,6,8.0
"",B,2,3,29.3,350,2025-05-25,HEA,Mixed 6/7,19.455,19.432,19.083,6.517,0.5,SAINT MIKEY,2,15.0
3. FEAR THE BEER,D,1,7,33.6,425,2025-07-04,BEN,Mixed 6/7 Heat,24.094,24.094,23.619,6.58,2.75,AXEL'S RADAR,1,1.9
"",D,3,6,33.4,425,2025-06-13,BEN,Mixed 6/7,24.351,24.02,23.779,,5.0,MOYARRA KONGK,3,4.8
"",D,2,3,33.4,450,2025-06-09,SHE,Mixed 6/7,25.657,25.569,25.011,,1.5,IT'S LATE,2,3.2
"",D,1,8,33.6,450,2025-05-29,SHE,Mixed 6/7,25.335,25.335,25.335,,3.75,MONTANA ICON,1,5.5
"",D,4,8,33.2,450,2025-05-22,SHE,Grade 7,25.591,25.173,25.173,6.72,6.25,TURN THE TIDE,4,4.8
4. AXEL'S RADAR,D,2,8,30.7,425,2025-07-04,BEN,Mixed 6/7 Heat,24.272,24.094,23.619,6.755,2.75,FEAR THE BEER,2,16.0
"",D,3,1,30.8,390,2025-06-26,SHE,Restricted Win,22.785,22.729,22.316,,1.0,MOE PATTY,3,5.5
"",D,6,2,30.7,390,2025-06-14,BAL,Mixed 6/7,22.824,22.565,22.504,,4.0,LAURA MAY,6,15.0
"",D,2,3,30.6,390,2025-06-11,BAL,Mixed 6/7,22.481,22.35,21.865,,2.0,MAJOR LIGHTYEAR,2,10.0
"",D,5,7,30.8,390,2025-06-04,WAR,Mixed 6/7,22.625,22.346,21.749,,4.25,TRUTH TELLER,5,21.0
5. PAW DROGO,D,1,4,32.8,425,2025-07-04,BEN,Mixed 6/7 Heat,24.189,24.189,23.619,,1.25,FRANKY'S OUTLAW,1,4.0
"",D,1,2,32.3,410,2025-06-24,HOR,Maiden,23.635,23.635,23.283,,4.5,TAKE AIM,1,6.0
"",D,3,8,32.6,450,2025-06-18,BAL,Maiden,25.895,25.124,25.124,,11.75,METAPHORICAL,3,6.0
6. FRANKY'S OUTLAW,B,2,1,27.2,425,2025-07-04,BEN,Mixed 6/7 Heat,24.265,24.189,23.619,,1.25,PAW DROGO,2,4.6
"",B,5,2,27.5,425,2025-05-09,BEN,Grade 7,24.73,24.464,23.814,,4.0,TEARS IN RAIN,5,12.0
"",B,1,1,27.4,425,2025-05-02,BEN,Maiden,24.326,24.326,23.753,,2.5,DIMORA STRIPEY,1,6.0
"",B,7,8,28.4,425,2025-04-13,BEN,Maiden Heat,24.81,23.758,23.527,,15.75,SYDNEY KEEPING,7,6.5
7. MISS MAISIE,B,4,2,31.3,425,2025-07-04,BEN,Mixed 6/7 Heat,24.521,24.189,23.619,,5.0,PAW DROGO,4,12.0
"",B,8,6,31.3,500,2025-06-11,BEN,Tier 3 - Grade 7,29.427,28.469,28.469,,14.5,HOLLYWOOD ICON,8,8.0
"",B,4,7,31.6,500,2025-06-04,BEN,Mixed 6/7,28.827,28.689,28.555,,2.25,MONTANA ICON,4,12.0
"",B,5,6,31.9,500,2025-05-28,BEN,Tier 3 - Grade 7,29.483,28.976,28.39,,7.75,SHARPEN UP,5,8.0
"",B,5,2,31.9,425,2025-05-21,BEN,Tier 3 - Grade 7,24.921,24.228,24.228,,10.5,REIKO MIMOSA,5,4.6
8. NO MORE BEER,D,3,7,33.1,425,2025-07-04,BEN,Mixed 6/7 Heat,24.311,24.189,23.619,,2.0,PAW DROGO,3,3.4
"",D,2,4,32.8,425,2025-06-13,BEN,Mixed 6/7,24.324,24.02,23.779,,4.75,MOYARRA KONGK,2,10.0
"",D,3,5,32.8,450,2025-06-09,SHE,Mixed 6/7,25.719,25.569,25.011,,2.25,IT'S LATE,3,6.5
"",D,1,7,32.8,450,2025-05-22,SHE,Maiden,25.439,25.439,25.173,,5.25,FAST REPLY,1,3.6
"",D,4,8,32.7,450,2025-05-14,BAL,Restricted Win,26.011,25.545,25.241,6.877,7.0,PAW VADA,4,12.0
9. PAW HELION,D,7,6,32.9,515,2025-07-07,SAN,Mixed 6/7,31.038,29.6,29.335,5.437,21.5,Zipping Una,7,6.0
"",D,5,5,32.9,425,2025-07-04,BEN,Mixed 6/7 Heat,24.388,24.094,23.619,6.825,4.5,FEAR THE BEER,5,8.0
"",D,2,6,33.3,515,2025-06-30,SAN,Mixed 6/7,29.998,29.98,29.444,,0.5,DOONGALLA SERENA,2,12.0
"",D,7,8,33.4,640,2025-06-22,SAL,Restricted Win,37.238,36.7,36.625,,8.25,FLYING PROUD,7,5.0
"",D,2,8,33.6,600,2025-06-14,MEA,Mixed 6/7,35.182,35.136,34.609,9.4,0.75,DESTINY LANE,2,14.0
10. POWDER DRY,D,5,6,33.0,425,2025-07-04,BEN,Mixed 6/7 Heat,24.583,24.189,23.619,,6.0,PAW DROGO,5,9.0
"",D,1,6,33.0,390,2025-06-26,SHE,Maiden,22.322,22.322,22.316,,1.0,GREEN SHOOTS,1,2.8
"",D,2,1,33.0,450,2025-06-19,SHE,Maiden,25.926,25.763,25.592,,2.5,ARGYLE WHISKEY,2,3.2
"",D,2,4,33.1,500,2025-06-13,BEN,Maiden,28.648,28.619,28.377,,0.5,FAIL IN STYLE,2,14.0
"",D,2,3,33.2,390,2025-06-09,SHE,Maiden,22.272,22.205,21.907,,1.0,GIVE A LITTLE,2,7.5
