Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Tiny Twist,B,5,5,26.4,400,2025-06-27,MAND,NOV,23.31,22.96,22.31,6.46,5.0,Major Ace,335,21.0
"",B,6,2,27.1,400,2025-06-20,MAND,NOV,23.71,22.99,22.59,6.56,10.25,Exceeding,756,26.0
"",B,1,2,27.5,400,2025-06-12,MAND,NOV,23.12,23.12,22.5,6.41,0.031,Flexible Power,111,3.0
"",B,4,7,27.7,300,2025-06-05,MAND,NOV,17.84,17.49,17.06,7.05,5.0,So What,54,1.8
"",B,2,4,27.9,400,2025-05-29,MAND,NOV,23.2,22.82,22.6,6.48,5.25,Send Me Roses,322,15.0
2. Remote Stealer,B,6,5,27.3,300,2025-06-26,MAND,NOV,17.93,17.41,17.04,7.05,7.5,So What,76,41.0
"",B,4,9,27.2,300,2025-06-19,MAND,NOV,17.75,17.35,17.08,6.94,5.75,Blow Off Steam,44,81.0
"",B,5,4,26.9,300,2025-06-05,MAND,NOV,17.85,17.49,17.06,7.12,5.25,So What,65,51.0
"",B,7,4,26.8,300,2025-05-29,MAND,NOV,18.11,17.49,17.15,7.24,8.75,JUDGE JEBRYNAH,87,81.0
"",B,7,1,27.6,300,2025-05-08,MAND,NOV,17.88,17.22,16.91,7.22,9.25,Glow Girl,77,101.0
3. Queenie's Pride,B,6,2,27.2,400,2025-06-26,MAND,NOV,23.48,22.87,22.79,6.66,8.75,Piggy Parkinson,546,23.0
"",B,4,1,27.4,297,2025-06-23,NOR,NOV,17.92,17.39,17.21,,7.5,Ita Keeping,644,17.0
"",B,6,4,27.1,400,2025-06-19,MAND,NOV,23.56,22.93,22.54,6.77,9.0,Little Abba,886,34.0
"",B,4,7,27.4,297,2025-06-16,NOR,NOV,18.0,17.79,16.96,,3.0,Send It Tyler,564,11.0
"",B,5,8,26.8,300,2025-06-03,MAND,NOV,17.74,17.53,17.09,6.94,3.0,Chorus Rhythm,65,21.0
4. Tika Magic,B,5,2,28.7,300,2025-06-05,MAND,NOV,18.24,17.62,17.06,7.17,8.75,Patriot Lyndon,55,21.0
"",B,7,8,28.4,300,2025-03-17,MAND,NOV,17.97,17.46,17.29,7.03,7.25,Arctic Crop,77,71.0
"",B,5,1,28.2,300,2025-03-10,MAND,NOV,17.86,17.36,16.87,7.01,7.0,Chord Rhythm,75,26.0
"",B,7,7,28.0,300,2025-03-03,MAND,NOV,17.78,17.29,17.14,7.03,7.0,Mini Mia,87,41.0
"",B,6,6,28.2,400,2025-02-24,MAND,NOV,23.81,22.88,22.68,6.74,13.25,Formula Fire,866,61.0
5. Two Broke Mates,B,3,4,24.6,300,2025-06-26,MAND,NOV,17.72,17.41,17.04,6.84,4.25,So What,23,16.0
"",B,4,5,24.2,300,2025-06-17,MAND,NOV,17.83,17.37,17.07,6.8,6.5,Tempting Lulu,34,101.0
"",B,4,1,23.9,300,2025-06-05,MAND,NOV,17.82,17.62,17.06,6.88,2.75,Patriot Lyndon,24,14.0
"",B,1,8,23.9,300,2025-05-29,MAND,M,17.96,17.96,17.15,6.88,0.25,Leo's Magic,11,7.0
"",B,2,8,23.9,300,2025-05-20,MAND,M,17.89,17.66,17.19,6.92,3.25,Queenie's Pride,12,23.0
6. Tricep King,B,8,7,25.9,300,2025-06-26,MAND,NOV,18.1,17.41,17.04,7.13,9.75,So What,88,16.0
"",B,3,1,26.2,300,2025-06-19,MAND,NOV,17.73,17.35,17.08,6.94,5.25,Blow Off Steam,33,12.0
"",B,6,8,25.9,300,2025-06-05,MAND,NOV,18.04,17.49,17.06,7.04,7.75,So What,46,10.0
"",B,6,6,25.7,300,2025-05-29,MAND,NOV,17.86,17.15,17.15,6.93,10.0,Here Comes Marg,76,51.0
"",B,1,1,25.5,300,2025-05-15,MAND,M,17.85,17.85,17.02,6.98,2.5,Burnley Beast,21,4.2
7. Handsome Hoot,D,6,8,33.2,300,2025-06-26,MAND,NOV,17.91,17.43,17.04,6.91,6.75,Fearless Kiwi,56,12.0
"",D,7,4,33.2,300,2025-06-19,MAND,NOV,18.13,17.35,17.08,7.16,11.0,Blow Off Steam,77,9.0
"",D,4,8,33.2,300,2025-06-12,MAND,NOV,17.64,17.36,17.15,6.86,4.0,Here Comes Marg,44,26.0
"",D,1,4,33.7,300,2025-05-13,MAND,M,17.69,17.69,17.26,6.89,0.75,Return To Work,11,9.5
8. Low Range,B,2,1,26.1,300,2025-06-26,MAND,NOV,17.63,17.43,17.04,6.77,2.75,Fearless Kiwi,32,2.25
"",B,1,1,26.4,300,2025-06-17,MAND,M,17.6,17.6,17.07,6.79,2.0,Too Electric,11,3.1
