Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. AUDACIOUS DODGE,B,2,1,26.1,300,2025-07-04,HEA,Tier 3 - Maiden,17.442,17.237,16.715,4.06175,3.25,SUAVE,2,6.5
"",B,2,7,26.1,400,2025-06-12,WAR,Tier 3 - Maiden,23.134,23.043,22.617,8.5675,1.5,PRETTY ESMAY,2,16.0
"",B,3,5,26.0,400,2025-06-05,WAR,Maiden,23.434,22.886,22.545,,8.25,NIGHTMARE,3,12.0
"",B,5,8,26.7,400,2025-05-23,WAR,Maiden,23.861,22.717,22.613,,17.25,HOVERING,5,16.0
"",B,7,2,26.9,400,2025-05-16,WAR,Maiden,24.615,22.731,22.5,9.29,28.25,LEWIS,7,5.0
2. MURRAY RIVER,D,6,5,33.2,450,2025-07-07,SHE,Maiden Heat,26.503,25.447,25.078,,16.0,ZIPPING SINGH,6,21.0
"",D,3,8,33.1,390,2025-07-03,SHE,Tier 3 - Maiden,23.154,22.798,22.429,8.61175,5.5,OUTLAWED,3,12.0
"",D,6,8,33.1,350,2025-02-12,HEA,Maiden,19.952,19.606,19.419,6.88425,5.25,IRON BLOOD,6,10.0
"",D,5,10,33.1,390,2025-02-06,SHE,Tier 3 - Maiden,22.938,22.624,22.15,,4.75,BULLSEYE BOB,5,41.0
"",D,7,5,33.3,350,2025-01-03,HEA,Tier 3 - Maiden,20.244,19.653,19.513,,9.0,BENGAL BULLET,7,6.5
3. ANGELANI,B,3,1,26.6,300,2025-07-04,HEA,Tier 3 - Maiden,17.371,17.046,16.715,4.125,5.0,WE GOT LUCKY,3,6.5
"",B,2,3,26.3,425,2025-06-25,BEN,Tier 3 - Maiden,24.774,24.664,24.085,6.745,1.75,BIRDHILL NED,2,21.0
"",B,3,6,26.5,500,2025-06-18,BEN,Tier 3 - Maiden,29.173,28.604,28.422,,8.5,ZIPPING TORVILL,3,16.0
"",B,8,6,26.5,425,2025-06-04,BEN,Maiden,25.448,24.668,24.282,,11.75,ASTON SURPRISE,8,21.0
"",B,4,8,26.3,425,2025-05-28,BEN,Tier 3 - Maiden,24.927,24.155,24.155,,11.75,SIMPLY NED,4,10.0
4. BIG BRUCE,D,4,9,33.5,400,2025-07-03,WAR,Maiden,23.825,23.371,23.036,8.8,7.0,SPUD BUG,4,21.0
"",D,6,5,34.1,400,2025-06-19,WAR,Tier 3 - Maiden,24.17,23.096,22.789,9.025,16.25,JULIE'S GIRL,6,8.0
"",D,7,7,33.9,435,2025-06-11,SAL,Maiden,25.78,25.024,24.414,5.52025,11.5,DUNDEE SPIKE,7,15.0
"",D,6,1,33.8,435,2025-06-04,SAL,Tier 3 - Maiden,25.525,25.245,24.585,,4.25,STALKING DOUGLAS,6,18.0
"",D,5,1,34.1,350,2025-05-30,HEA,Tier 3 - Maiden,20.272,19.712,19.712,,8.5,BLACK APPETITE,5,8.5
5. PSYCHOTIC ELLIE,B,4,1,27.6,350,2025-06-25,HEA,Maiden,20.301,19.506,19.491,6.705,12.0,BIG PLAYER,4,8.0
"",B,7,6,26.7,400,2025-06-12,WAR,Tier 3 - Maiden,23.81,22.91,22.617,,13.5,ASTON ELENI,7,12.0
"",B,4,7,27.3,400,2025-06-05,WAR,Maiden,23.529,22.886,22.545,,9.75,NIGHTMARE,4,4.0
"",B,7,7,27.8,400,2025-05-22,WAR,Maiden,24.064,23.069,22.856,,15.0,BABY YOSHI,7,2.8
"",B,6,3,27.6,350,2025-05-11,HEA,Maiden,20.123,19.309,18.935,6.7295,12.25,ZIG ZAG KABOOM,6,15.0
6. INGA FREDDY,D,3,2,31.5,300,2025-06-22,HEA,Maiden,17.378,17.11,16.519,4.09425,4.0,BE A COWBOY,3,8.0
"",D,3,7,31.6,300,2025-06-15,HEA,Maiden,17.336,17.248,16.547,4.123,1.5,RATTLIN' BONES,3,7.5
"",D,6,4,32.4,450,2025-02-03,WAR,Maiden,26.605,26.071,25.716,6.65,8.0,GO BACK,6,10.0
"",D,7,5,31.9,390,2025-01-30,WAR,Maiden,23.216,22.413,22.025,,12.0,PAW QUEBEC,7,8.0
"",D,3,6,32.6,300,2025-01-19,HEA,Maiden Final,17.066,16.875,16.5,4.05,3.0,VOLTAGE,3,6.5
7. WALTZING DIABLO,D,3,4,33.5,300,2025-07-06,HEA,Maiden,17.263,16.688,16.688,4.10075,8.75,WOK STAR,3,3.6
"",D,2,6,34.4,300,2025-06-15,HEA,Maiden,17.023,16.786,16.547,4.05925,3.75,Cliff The Boss,2,8.0
8. WHISTLING BY,B,2,8,24.8,425,2025-07-02,BEN,Maiden,25.019,24.842,24.131,,2.75,MORNING DAISY,2,7.5
"",B,5,8,24.5,300,2025-06-27,HEA,Tier 3 - Maiden,17.363,16.935,16.747,4.067,6.5,NESHIA,5,7.0
"",B,5,6,24.8,300,2025-06-20,HEA,Tier 3 - Maiden,17.549,17.103,16.912,,6.75,MAXIMUM JASMINE,5,15.0
"",B,7,6,24.6,425,2025-06-11,BEN,Tier 3 - Maiden,25.132,24.398,24.174,,11.0,CHILL OUT PLATE,7,10.0
"",B,5,8,25.2,425,2025-06-04,BEN,Maiden,25.17,24.668,24.282,,7.5,ASTON SURPRISE,5,16.0
9. IN THE SNOW,D,7,5,32.9,300,2025-07-09,HEA,Maiden,17.705,17.471,16.831,4.0675,3.5,ECCENTRIC MONA,7,16.0
"",D,8,2,33.3,300,2025-07-04,HEA,Tier 3 - Maiden,17.814,17.046,16.715,4.2335,11.5,WE GOT LUCKY,8,26.0
"",D,7,7,33.2,390,2025-06-30,BAL,Tier 3 - Maiden,24.03,22.44,22.223,8.8485,23.75,INTRIGUE,7,12.0
"",D,8,3,33.0,390,2025-06-26,SHE,Maiden,23.851,22.322,22.316,,23.0,POWDER DRY,8,26.0
"",D,6,2,33.1,390,2025-06-19,SHE,Maiden,23.689,22.655,22.231,,15.5,HUNTLY MISS,6,41.0
10. BE COURAGEOUS,D,5,3,32.5,300,2025-07-04,HEA,Tier 3 - Maiden,17.589,17.237,16.715,4.13875,5.5,SUAVE,5,26.0
"",D,7,7,33.1,435,2025-06-08,SAL,Maiden,25.627,24.498,24.053,5.532,17.0,HONEY BLITZ,7,21.0
"",D,7,7,33.3,435,2025-06-01,SAL,Maiden,25.746,24.915,24.376,,12.5,CATCH A CUTIE,7,6.0
