Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Taormina,B,1,7,25.1,520,2025-07-12,W/PK,NG1-4,29.6,29.6,29.56,5.44,5.0,Woolgoolga Gal,1111,1.5
"",B,1,6,25.1,520,2025-07-05,W/PK,NG1-4,29.45,29.45,29.45,5.41,7.5,Make Them Cry,1111,1.8
"",B,1,8,24.9,520,2025-06-28,W/PK,NG1-4,29.76,29.76,29.48,5.48,0.75,Both Bowers Ace,1221,1.9
"",B,1,5,25.1,520,2025-06-21,W/PK,5,29.41,29.41,29.41,5.39,6.25,SCREECHING,1111,2.6
"",B,5,8,25.1,520,2025-06-12,QTT,OPEN,29.96,29.61,29.16,5.09,5.0,Irish Bill,3455,5.5
2. Honk Honk,B,1,7,28.8,520,2025-07-12,W/PK,5,29.56,29.56,29.56,5.48,3.5,Spring Breezing,4211,2.1
"",B,1,7,28.8,515,2025-07-01,GOSF,4/5,29.08,29.08,29.08,4.41,11.25,Grand Blazer,11111,1.2
"",B,1,3,28.5,515,2025-06-24,GOSF,4/5,29.12,29.12,29.12,4.38,6.75,Zipping Fowler,111,1.22
"",B,2,7,28.5,515,2025-06-17,GOSF,4/5,29.61,29.33,29.33,4.51,4.0,She's That Girl,33322,2.5
"",B,2,6,28.6,520,2025-03-15,W/PK,NG,29.41,29.23,29.23,5.46,2.5,She's That Girl,2222,2.5
4. Saint Rico,D,5,5,36.2,600,2025-07-10,DAPT,4/5,35.44,34.43,34.43,9.77,14.25,Dynamic Drummer,6655,3.2
"",D,3,7,35.9,520,2025-07-05,W/PK,NG1-4,29.98,29.45,29.45,5.53,7.5,Taormina,3323,17.0
"",D,2,3,36.2,600,2025-06-21,GRDN,4/5,34.6,34.58,34.58,9.24,0.25,Kenzie Robbo,2112,4.8
"",D,3,5,35.9,520,2025-06-14,W/PK,NG1-4,29.85,29.74,29.63,5.49,1.5,Overflow Jill,2223,26.0
"",D,6,6,35.1,520,2025-06-07,W/PK,NG1-4,30.27,29.7,29.67,5.6,8.25,My Pharaoh,4586,26.0
5. Woolgoolga Gal,B,2,1,27.8,520,2025-07-12,W/PK,NG1-4,29.95,29.6,29.56,5.51,5.0,Taormina,4422,5.5
"",B,1,1,27.5,520,2025-07-05,W/PK,5,29.59,29.59,29.45,5.5,2.25,Spring Breezing,4111,2.6
"",B,1,8,27.5,520,2025-06-28,W/PK,5,29.74,29.74,29.48,5.51,3.0,Spring Breezing,1111,3.6
"",B,3,6,27.7,520,2025-06-21,W/PK,5,30.09,29.75,29.41,5.55,4.75,UNLEASH IN MIAMI,3333,6.5
"",B,1,5,27.4,400,2025-06-03,BUL,4/5,22.13,22.13,22.13,6.43,4.0,Hard Style Girl,1111,4.8
7. Out Of Style,B,3,2,25.5,520,2025-07-12,W/PK,NG1-4,30.12,29.6,29.56,5.48,7.5,Taormina,3253,7.0
"",B,1,1,25.0,520,2025-07-05,W/PK,5,29.67,29.67,29.45,5.44,0.75,Zipping Evania,1131,3.2
"",B,1,2,25.0,515,2025-06-27,GRDN,NG1-4,29.35,29.35,29.35,4.93,3.75,Tracker,1111,2.15
"",B,3,4,25.5,520,2025-06-21,W/PK,5,29.86,29.72,29.41,5.38,2.0,Allan Keeping,1113,5.0
"",B,8,3,25.5,520,2025-06-14,W/PK,5,30.48,29.63,29.63,5.61,12.25,Epic Story,6468,4.2
8. Go Lani,B,5,2,29.1,520,2025-07-03,W/PK,FFA,30.18,29.93,29.54,5.6,3.5,Both Bowers Ace,6655,10.0
"",B,1,7,29.2,520,2025-06-26,W/PK,4,29.89,29.89,29.75,5.42,0.125,Zipping Hasler,1231,12.0
"",B,2,1,29.3,520,2025-06-19,W/PK,NG1-4,30.22,30.2,29.62,5.51,0.25,Both Bowers Ace,1142,4.0
"",B,3,6,29.4,520,2025-06-12,W/PK,NG1-4,29.96,29.53,29.53,5.41,6.0,Zipping Chaplin,1153,8.5
"",B,2,1,29.3,520,2025-06-05,W/PK,4/5,29.83,29.62,29.58,5.44,3.0,Zipping Grinch,1122,5.5
