Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MASSETER,B,3,8,25.9,350,2025-07-13,HEA,Grade 5,19.511,19.379,18.958,6.507,2.0,KILL YOUR SMILE,3,3.4
"",B,3,7,25.6,390,2025-07-09,BAL,Grade 5 Heat,22.61,22.458,22.065,,2.5,Butterflies Lad,3,1.8
"",B,6,5,25.0,425,2025-06-29,BEN,S/E Heat,24.609,24.001,23.624,,9.25,DOONGALLA JESSIE,6,1.4
"",B,1,2,24.6,390,2025-06-19,WAR,Mixed 3/4,21.892,21.892,21.876,8.51,0.75,TOMMY TEQUILA,1,7.5
"",B,2,7,24.5,400,2025-06-13,GEE,Group Listed,22.645,22.604,22.221,8.29,0.75,DUBROW,2,5.5
2. RAGING STORM,D,5,7,33.2,390,2025-06-30,SHE,Grade 5,22.365,21.99,21.894,8.6875,5.75,PAW ROXY,5,3.4
"",D,1,5,33.0,350,2025-06-22,HEA,Mixed 4/5,19.398,19.398,18.976,6.6805,0.5,ALL TALKER,1,10.0
"",D,3,7,33.3,390,2025-06-16,SHE,Grade 5,22.334,22.149,21.963,8.71,3.0,Aston Florin,3,5.0
"",D,2,3,33.4,350,2025-06-01,HEA,Grade 5 Heat,19.255,19.073,19.073,6.565,2.75,Spot Fox,2,12.0
"",D,3,7,33.6,390,2025-05-26,SHE,Grade 5,22.326,22.24,21.908,8.785,1.5,Valkyrie,3,12.0
3. Milton Cranberry,D,4,1,30.5,350,2025-07-13,HEA,Grade 5,19.512,19.379,18.958,6.5,2.0,KILL YOUR SMILE,4,4.0
"",D,8,5,30.4,450,2025-05-25,BAL,S/E Heat,26.06,24.737,24.737,6.5825,19.75,Gold Force,8,21.0
"",D,5,3,30.8,525,2025-05-17,MEA,Grade 5,30.682,30.409,30.395,,4.25,SHAYNA BALE,5,4.6
"",D,4,3,30.4,515,2025-05-08,SAN,S/E Heat,29.615,29.105,29.005,5.0885,7.75,DEADLY AVENGER,4,16.0
"",D,2,3,30.8,525,2025-04-26,MEA,Grade 5,30.009,29.963,29.963,5.07,0.75,GAMBELLA,2,7.0
4. DARNUM DIESEL,D,3,2,35.1,435,2025-06-29,SAL,Free For All,24.577,24.406,24.357,,2.75,DR. YANNICK,3,10.0
"",D,4,4,35.4,350,2025-06-22,HEA,Mixed 4/5,19.553,19.398,18.976,6.768,2.5,RAGING STORM,4,4.2
"",D,6,7,35.8,460,2025-06-13,WAR,Grade 5,26.213,25.977,25.695,,3.75,BUSHMAN'S ARCHIE,6,8.0
"",D,2,8,35.7,435,2025-06-08,SAL,Mixed 3/4,24.147,24.087,24.053,,1.0,ASTON FANTASTIC,2,7.5
"",D,1,2,36.2,400,2025-05-30,WAR,Grade 5,22.754,22.754,22.494,,3.25,OLYMPIC HISTORY,1,4.6
5. CATCH SOME RAYS,D,5,6,34.0,350,2025-07-06,HEA,Free For All,19.45,19.051,19.051,6.6445,6.0,FLAMING FOX,5,5.5
"",D,1,8,33.8,300,2025-06-22,HEA,Grade 5,16.519,16.519,16.519,3.89,6.5,ZINZAN CHARLIE,1,3.5
"",D,8,7,34.9,460,2025-04-22,WAR,Mixed 4/5,27.149,25.525,25.525,,24.25,Zeberiah,8,31.0
"",D,7,4,34.5,460,2025-04-18,GEE,Grade 5,26.511,26.059,25.722,6.85175,6.75,ZIPPING WHINCUP,7,16.0
"",D,1,1,34.6,460,2025-04-11,WAR,Grade 5,25.945,25.945,25.674,,0.25,AUDACIOUS PADDY,1,3.4
6. SCENIC COURT,B,7,3,27.8,400,2025-07-15,WAR,Mixed 4/5,23.2,22.535,22.535,,10.0,PAW QUEBEC,7,5.0
"",B,3,5,27.6,390,2025-07-07,SHE,Grade 5,22.396,22.365,22.025,,0.5,ALBORZ GIRL,3,2.8
"",B,1,6,27.5,390,2025-07-02,BAL,Grade 5,22.294,22.294,22.076,,0.75,RUBY'S SHOW,1,2.8
"",B,2,7,27.6,390,2025-06-26,WAR,Grade 4,22.308,21.771,21.771,,8.25,TOMMY TEQUILA,2,4.6
"",B,4,2,27.1,390,2025-06-18,BAL,Grade 5,22.844,22.558,22.072,,4.5,Waterloo Boy,4,2.2
7. ASTON GUITAR,D,2,10,32.9,525,2025-07-19,MEA,S/E Heat,30.453,30.367,29.842,5.1425,1.5,PAW QUINBY,2,15.0
"",D,6,8,33.3,600,2025-07-09,MEA,Mixed 4/5,35.26,34.795,34.795,9.18,7.0,PAW XANTIPPE,6,7.0
"",D,2,1,33.4,515,2025-07-03,SAN,Grade 5,29.802,29.754,29.334,,0.75,BAYWARA,2,2.4
"",D,1,8,32.9,525,2025-06-28,MEA,Grade 5,30.071,30.071,29.843,,4.75,FOXY ROXY,1,2.5
"",D,1,2,32.5,460,2025-06-20,WAR,Grade 5,25.939,25.939,25.938,,1.5,DR. QUEENIE,1,6.0
8. BARRETOS,D,5,7,29.0,510,2025-07-06,SAL,Mixed 4/5,29.128,28.777,28.777,,5.25,MY NAME'S EVELYN,5,3.6
"",D,1,5,29.0,510,2025-06-27,SAL,Mixed 4/5,28.9,28.9,28.76,,2.75,HERE COMES DEZEL,1,6.0
"",D,1,5,29.1,450,2025-06-09,SHE,Grade 5 Heat,25.386,25.386,25.011,,0.25,Classic Story,1,5.0
"",D,3,7,29.1,350,2025-06-01,HEA,Grade 5 Heat,19.202,19.092,19.073,6.50675,1.75,WHIPPING IT,3,4.6
"",D,1,3,29.2,390,2025-05-26,SHE,Grade 5,22.035,22.035,21.908,8.41,4.5,LITTLE MINNIE,1,2.6
