Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Jomon,B,3,3,25.4,400,2025-06-20,WAGA,4/5,23.26,22.82,22.82,,6.25,Rowan,3,23.0
"",B,3,2,25.5,400,2025-06-13,WAGA,5,23.49,23.16,22.87,,4.75,Rowan,3,26.0
"",B,6,1,25.4,297,2025-05-29,DAPT,5,17.74,17.2,17.0,5.46,7.75,Black Bear,366,6.5
"",B,6,5,25.4,525,2025-05-16,WAGA,5,31.17,30.41,30.27,5.3,10.75,ELITE DOM,6,41.0
"",B,2,3,25.2,525,2025-05-09,WAGA,5,31.08,30.72,30.39,5.24,5.25,Potent Cartier,2,12.0
2. Bianca's Mate,D,6,6,29.4,400,2025-06-20,WAGA,4/5,23.49,22.82,22.82,,9.5,Rowan,6,15.0
"",D,4,7,29.1,400,2025-06-13,WAGA,5,23.54,23.16,22.87,,5.25,Rowan,4,14.0
"",D,4,4,29.1,400,2025-06-06,WAGA,5,23.62,22.81,22.81,,11.5,Chasin' Opie,4,5.5
"",D,2,5,29.2,400,2025-05-30,WAGA,4/5,23.25,23.22,23.22,,0.5,LEONI BALE,2,21.0
"",D,7,8,29.0,320,2025-05-23,WAGA,FFA,19.21,18.33,18.33,,12.5,Rogue Izmir,7,23.0
3. Potent Cartier,D,1,2,32.7,320,2025-06-20,WAGA,5,18.55,18.55,18.4,,2.5,Dana Zena,1,4.4
"",D,6,3,32.4,525,2025-05-30,WAGA,5,31.56,30.7,30.56,5.41,12.25,Tango Anna,6,2.5
"",D,7,7,32.8,525,2025-05-16,WAGA,5,31.46,30.41,30.27,5.43,15.0,ELITE DOM,7,9.0
"",D,1,4,32.3,525,2025-05-09,WAGA,5,30.72,30.72,30.39,5.34,5.25,Jomon,1,2.2
"",D,4,7,31.9,400,2025-05-02,WAGA,5,23.28,22.84,22.72,,6.25,Chasin' Opie,4,5.5
4. Let's Go Dean,D,2,2,33.3,400,2025-06-20,WAGA,4/5,23.2,22.82,22.82,,5.25,Rowan,2,5.0
"",D,3,3,33.8,330,2025-06-11,TEMA,M2/M3,18.87,18.79,18.79,,1.0,Totally Deluded,3,14.0
"",D,3,7,33.1,400,2025-06-06,WAGA,5,23.43,22.81,22.81,,8.75,Chasin' Opie,3,4.4
"",D,3,8,33.2,400,2025-05-30,WAGA,4/5,23.27,23.22,23.22,,0.75,LEONI BALE,3,18.0
"",D,5,7,32.9,320,2025-05-23,WAGA,FFA,18.87,18.33,18.33,,7.75,Rogue Izmir,5,26.0
5. ASTON VALERIA,B,7,8,28.5,330,2025-06-25,TEMA,NG1-4,19.84,19.03,18.92,,11.5,Westside Storm,7,8.0
"",B,2,3,27.8,320,2025-06-20,WAGA,4/5,18.48,18.41,18.4,,1.0,Tiny Bianca,2,3.7
"",B,1,8,27.7,320,2025-06-13,WAGA,4/5,18.46,18.46,18.42,,1.5,Tiny Bianca,1,4.4
"",B,4,7,28.1,330,2025-06-11,TEMA,4/5,19.75,18.88,18.79,,12.25,Longest Road,4,5.0
"",B,3,6,27.6,320,2025-06-06,WAGA,4/5,18.61,18.28,18.28,,4.75,ASTON CREOLE,3,5.0
6. Rowan,D,1,8,29.6,400,2025-06-20,WAGA,4/5,22.82,22.82,22.82,,5.25,Let's Go Dean,1,3.3
"",D,1,8,29.5,400,2025-06-13,WAGA,5,23.16,23.16,22.87,,1.25,Chasin' Opie,1,3.4
"",D,1,1,29.2,400,2025-06-09,WAGA,5,23.42,23.42,23.42,,1.0,Peaceful Ruler,1,1.28
"",D,1,6,29.3,400,2025-06-06,WAGA,5,22.88,22.88,22.81,,7.0,Stagger Out Mike,1,2.1
"",D,2,8,29.3,320,2025-05-30,WAGA,5,18.38,18.32,18.07,,0.75,Bobby Boucher,2,2.9
7. ELITE DOM,D,4,2,32.8,400,2025-05-19,WAGA,NG1-4,23.57,23.01,23.01,,8.0,Shanti Bay,4,2.2
"",D,1,3,32.9,525,2025-05-16,WAGA,5,30.41,30.41,30.27,5.19,3.0,STAPLETON,1,6.0
"",D,3,2,32.8,525,2025-05-09,WAGA,5,30.98,30.39,30.39,5.33,8.25,Aunty Meeka,3,3.7
"",D,1,2,32.4,400,2025-05-02,WAGA,5,22.96,22.96,22.72,,2.25,Aunty Meeka,1,3.9
"",D,4,4,32.9,400,2025-04-25,WAGA,5,23.38,23.05,22.87,,4.75,Potent Cartier,4,3.9
8. Mr. Kambosos,D,5,1,32.3,320,2025-06-20,WAGA,5,18.91,18.55,18.4,,5.25,Potent Cartier,5,4.4
"",D,2,1,31.9,320,2025-06-13,WAGA,5,18.73,18.72,18.42,,0.125,Dana Mac,2,2.6
"",D,1,5,31.8,320,2025-06-09,WAGA,4,18.77,18.77,18.22,,1.5,ASTON WRAPPER,1,10.0
"",D,3,6,32.4,320,2025-06-06,WAGA,5,18.93,18.39,18.28,,7.75,ASTON NETWORK,3,26.0
"",D,7,1,32.5,320,2025-05-30,WAGA,5,19.06,18.43,18.07,,9.0,ASTON LAMBADA,7,12.0
