Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BAGMAN,D,1,4,32.6,515,2025-06-26,SAN,Free For All,29.695,29.695,29.363,5.1575,2.25,VALENZUELA,1,1.9
"",D,2,7,33.2,515,2025-06-19,SAN,Free For All,29.285,29.269,29.269,5.08,0.25,EXPLICIT,2,6.0
"",D,3,2,33.8,460,2025-06-06,WAR,S/E Heat,25.888,25.722,25.659,6.70175,2.5,BEBOP JAZZ,3,3.2
"",D,2,1,34.2,515,2025-05-29,SAN,Free For All,29.359,29.352,29.339,5.1075,0.25,LAKEVIEW EMILY,2,2.8
"",D,7,4,33.8,450,2025-05-25,BAL,S/E Heat,25.89,24.981,24.737,6.7825,13.75,Matt Loch,7,12.0
2. Lure Of Kilkenny,B,3,2,23.6,515,2025-06-26,SAN,Free For All,29.946,29.695,29.363,5.07,3.75,BAGMAN,3,21.0
"",B,2,5,23.5,510,2025-06-15,SAL,Mixed 4/5,29.048,29.015,29.015,,0.5,SWEET NUGGET,2,5.0
"",B,3,4,23.4,515,2025-05-26,SAN,Mixed 3/4,29.642,29.476,29.256,,2.5,MINH TEDDY,3,10.0
"",B,6,7,23.3,600,2025-05-10,MEA,Mixed 4/5,35.035,34.479,34.329,9.19675,8.5,He's Magic,6,16.0
"",B,1,1,23.4,515,2025-05-01,SAN,Grade 5,29.692,29.692,29.208,,3.0,PAT CARD,1,8.0
3. REIKO DAIQUIRI,B,3,1,29.3,460,2025-06-27,GEE,Grade 5,26.172,25.879,25.879,,4.5,Kade,3,7.5
"",B,6,5,29.2,525,2025-06-21,MEA,Grade 5,30.856,30.346,30.014,5.197,7.75,WYONG GRESHAM,6,7.0
"",B,3,7,29.3,515,2025-06-16,SAN,Grade 5 Heat,30.026,29.962,29.724,,1.0,ELITE INTENTION,3,8.0
"",B,1,3,29.6,515,2025-06-12,SAN,Grade 5,29.781,29.781,29.432,,1.25,GALLOPING RED,1,8.0
"",B,6,6,29.6,450,2025-06-05,BAL,S/E Heat,25.918,25.637,24.991,,4.25,COME AND SEE,6,6.0
4. KNOCKOUT NORM,D,6,7,35.0,515,2025-06-26,SAN,Free For All,30.14,29.695,29.363,5.21,6.75,BAGMAN,6,6.0
"",D,2,4,34.7,515,2025-06-19,SAN,Mixed 4/5,29.6,29.431,29.269,,2.75,SHIMA TIME,2,10.0
"",D,1,3,33.9,515,2025-06-12,SAN,Grade 5,29.661,29.661,29.432,5.1375,0.25,SLICK SPLITS,1,4.8
"",D,2,3,34.1,515,2025-06-05,SAN,Grade 5,29.943,29.696,29.344,,3.75,FLYING DINAR,2,7.5
"",D,4,6,34.4,515,2025-05-29,SAN,Free For All,29.602,29.352,29.339,5.2895,3.75,LAKEVIEW EMILY,4,10.0
5. Spring Regency,D,1,8,33.9,500,2025-06-27,BEN,Mixed 4/5,28.107,28.107,28.107,,2.75,Wraps,1,1.9
"",D,4,8,33.7,515,2025-06-16,SAN,Grade 5 Heat,29.907,29.724,29.724,5.1525,2.75,Blazin' Fire,4,3.8
"",D,1,8,33.8,525,2025-06-14,MEA,Grade 5 Final,29.917,29.917,29.917,5.1375,3.75,PAW SUMMER,1,3.5
"",D,3,6,33.8,525,2025-06-07,MEA,Mixed 3/4,30.137,30.012,29.914,,2.0,HOLDEN BALE,3,26.0
"",D,2,1,33.7,525,2025-06-04,MEA,Grade 5 Heat,30.262,30.016,29.847,5.17,3.75,PAW SUMMER,2,1.8
6. Meteor Monelli,D,3,4,29.7,515,2025-06-26,SAN,Grade 5 Final,29.873,29.525,29.363,5.2475,5.25,Spring Miles,3,10.0
"",D,2,1,29.9,515,2025-06-16,SAN,Grade 5 Heat,29.76,29.724,29.724,5.1175,0.75,Blazin' Fire,2,9.0
"",D,5,1,30.3,515,2025-05-26,SAN,Mixed 4/5,29.912,29.61,29.256,5.17475,4.75,DESIRABILITY,5,6.5
"",D,4,4,30.1,525,2025-05-17,MEA,Grade 5,31.298,30.685,30.395,5.4125,9.25,HERE COMES JOJO,4,8.5
"",D,3,2,30.0,525,2025-05-10,MEA,Grade 5,30.462,30.022,29.732,5.20925,6.75,SHIV ROY,3,5.0
7. WERRIS BALE,D,3,6,31.1,595,2025-06-26,SAN,S/E Heat,34.279,34.095,34.095,9.16,2.75,INTREPID BALE,3,4.2
"",D,3,8,31.1,525,2025-06-21,MEA,Free For All,30.366,30.273,30.014,5.377,1.5,PEPPER RUSH,3,6.5
"",D,3,8,30.9,485,2025-06-17,HOR,Mixed 3/4,27.633,27.4,27.4,,3.5,White Crest,3,2.5
"",D,1,4,30.7,595,2025-06-12,SAN,Mixed 4/5,34.26,34.26,34.242,9.11,1.0,ETHANOL SECRET,1,2.8
"",D,1,6,31.0,525,2025-06-07,MEA,Grade 5,29.914,29.914,29.914,,2.25,Where's Poppy,1,7.0
8. Field Day,D,1,4,39.5,525,2025-06-28,MEA,Mixed 3/4,29.843,29.843,29.843,5.085,0.75,LANFRANCO,1,2.0
"",D,1,4,39.5,500,2025-06-20,BEN,Mixed 4/5,27.909,27.909,27.909,,6.25,QILIN BALE,1,1.6
"",D,1,7,39.2,515,2025-06-12,SAN,Mixed 3/4,29.564,29.564,29.432,,4.0,ZIPPING GRYLLIS,1,2.8
"",D,1,7,38.9,525,2025-05-31,MEA,Grade 5,29.945,29.945,29.892,5.125,2.0,MAV REIKO,1,1.3
"",D,6,2,38.9,450,2025-05-25,BAL,S/E Heat,25.645,25.412,24.737,6.72175,3.5,MEPUNGA ROCKY,6,2.4
