Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Another James,D,3,6,30.2,488,2025-06-27,MAND,3/4,28.05,27.79,27.79,5.74,3.75,All About Stone,4543,6.5
"",D,5,8,29.8,520,2025-06-21,CANN,4/5,30.93,29.91,29.91,5.62,14.5,Italian Stallion,55655,12.0
"",D,2,2,29.8,488,2025-06-13,MAND,FFA,27.7,27.64,27.64,5.7,0.75,Sunset Hornet,2222,9.0
"",D,5,7,30.0,520,2025-06-07,CANN,5,30.33,29.75,29.56,5.53,8.25,Timmy Tesla,44545,10.0
"",D,7,5,30.3,520,2025-05-31,CANN,5,30.71,29.87,29.6,5.64,12.0,MEPUNGA SCARLETT,88887,15.0
2. Sunset Mirage,D,6,7,32.1,400,2025-06-27,MAND,OPEN,22.81,22.31,22.31,6.48,7.0,Sunset Ali,856,18.0
"",D,2,7,32.1,400,2025-06-20,MAND,OPEN,22.72,22.59,22.59,6.37,1.75,Surf The Sun,222,8.5
"",D,8,2,32.8,400,2025-02-28,MAND,OPEN,23.0,22.18,22.18,6.53,11.75,Sunset Capone,888,15.0
"",D,4,8,32.8,400,2025-02-21,MAND,OPEN,22.84,22.39,22.39,6.39,6.25,Our Ozzie Opal,644,3.1
"",D,5,1,33.0,520,2025-02-15,CANN,FFA,30.15,29.56,29.53,5.68,8.25,Wise Barra,65555,5.5
3. Lil Bit Warped,B,5,4,27.1,520,2025-06-28,CANN,5,30.5,29.91,29.52,5.64,8.25,Linguine Monelli,45555,17.0
"",B,6,1,27.1,520,2025-06-21,CANN,4/5,31.03,29.98,29.91,5.55,15.0,ASTON BOLLINGER,24566,12.0
"",B,8,7,27.4,520,2025-05-31,CANN,5,30.73,29.87,29.6,5.6,12.25,MEPUNGA SCARLETT,66678,23.0
"",B,1,6,27.3,400,2025-05-23,MAND,4/5,22.66,22.66,22.43,6.27,0.75,Fearless Parker,111,14.0
"",B,2,4,27.5,400,2025-05-16,MAND,4/5,22.55,22.25,22.25,6.39,4.25,Stu Mcfly,222,2.25
4. Formula Fun,D,2,1,30.4,488,2025-06-27,MAND,3/4,27.95,27.79,27.79,5.71,2.25,All About Stone,2112,3.4
"",D,2,4,30.6,509,2025-06-16,NOR,FFA,29.64,29.26,29.26,5.81,5.25,ASTON BOLLINGER,23332,3.1
"",D,3,6,30.6,509,2025-06-09,NOR,FFA,29.7,29.28,29.28,5.84,6.0,ASTON SMOKEY,44333,5.5
"",D,3,6,30.2,488,2025-05-30,MAND,FFA,27.74,27.34,27.34,5.81,5.75,Kryptonite,4443,6.0
"",D,2,2,30.1,488,2025-05-23,MAND,FFA,27.82,27.66,27.64,5.81,2.25,CRACKERJACK SCUD,4332,8.5
5. Sunset Nightjar,D,3,8,36.4,400,2025-06-27,MAND,OPEN,22.55,22.31,22.31,6.37,3.5,Sunset Ali,533,9.5
"",D,3,6,36.2,400,2025-06-20,MAND,OPEN,22.87,22.59,22.59,6.4,4.0,Surf The Sun,343,3.0
"",D,4,3,36.2,488,2025-06-13,MAND,FFA,27.9,27.64,27.64,5.78,3.75,Sunset Hornet,4444,3.7
"",D,6,6,36.6,400,2025-06-06,MAND,FFA,22.73,22.31,22.31,6.33,6.0,CRACKERJACK SCUD,466,4.0
"",D,2,2,36.7,488,2025-05-30,MAND,FFA,27.49,27.34,27.34,5.71,2.0,Kryptonite,2222,1.6
6. All About Stone,D,1,4,32.0,488,2025-06-27,MAND,3/4,27.79,27.79,27.79,5.82,2.25,Formula Fun,5421,10.0
"",D,3,8,32.4,488,2025-06-20,MAND,4/5,28.15,27.88,27.88,5.96,3.75,Slick Angel,6543,4.0
"",D,1,8,32.5,488,2025-06-13,MAND,4/5,27.8,27.8,27.64,5.84,3.0,MAXIMUM HUGHES,5321,6.5
"",D,7,4,32.5,488,2025-06-06,MAND,4/5,27.99,27.27,27.27,5.91,10.25,Trunkey Irene,6777,6.5
"",D,3,8,32.5,488,2025-05-29,MAND,4/5,28.0,27.94,27.93,5.99,0.75,Such A Vibe,5433,3.5
7. Sunset Lasso,B,8,2,25.8,520,2025-06-28,CANN,5,30.75,29.91,29.52,5.78,12.0,Linguine Monelli,87788,51.0
"",B,5,1,26.4,488,2025-05-30,MAND,FFA,28.0,27.34,27.34,5.83,9.25,Kryptonite,5555,14.0
"",B,5,2,26.5,520,2025-05-24,CANN,5,30.6,29.96,29.76,5.51,9.25,Arbolino,22345,21.0
"",B,5,9,26.7,520,2025-05-17,CANN,5,30.49,29.9,29.47,5.66,8.25,Crooked Kelly,66555,41.0
"",B,5,8,26.8,520,2025-05-10,CANN,5,30.62,29.86,29.7,5.64,10.75,Rhythmic Moment,55555,51.0
8. Kryptonite,D,6,3,32.5,520,2025-06-28,CANN,5,30.59,29.91,29.52,5.68,9.75,Linguine Monelli,56666,3.0
"",D,7,2,31.8,400,2025-06-20,MAND,OPEN,23.28,22.6,22.59,6.52,9.75,Sunset Hornet,877,15.0
"",D,2,5,32.5,520,2025-06-14,CANN,5,30.04,29.76,29.57,5.45,4.0,Junk Yard Clyde,12222,5.5
"",D,6,5,32.3,520,2025-06-07,CANN,OPEN,29.96,29.64,29.56,5.48,4.5,West On Sidney,34336,21.0
"",D,1,8,32.0,488,2025-05-30,MAND,FFA,27.34,27.34,27.34,5.59,2.0,Sunset Nightjar,1111,4.0
