Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,6,30.3,300,2025-06-20,MAND,5/6,17.73,17.34,17.34,6.79,5.5,Trunkey Bling,34,9.5
4. JUDGE JEBRYNAH,D,4,1,28.7,300,2025-07-15,MAND,5/6,17.56,17.28,17.21,6.9,4.0,Silly Old Bear,54,4.0
"",D,5,5,28.7,300,2025-07-08,MAND,4/5,17.48,17.21,17.21,6.84,3.75,Send It Tyler,65,10.0
"",D,2,3,28.9,275,2025-07-02,CANN,5,16.29,16.12,15.67,5.62,2.25,Canya Gulfstream,322,9.0
"",D,1,8,28.7,400,2025-06-26,MAND,6,23.14,23.14,22.79,6.5,0.25,Bow Bow Bullet,321,4.6
"",D,7,2,28.7,400,2025-06-19,MAND,5,23.3,22.54,22.54,6.45,10.75,Sassy Lad,467,12.0
5. Dashing Serpent,B,6,2,25.2,300,2025-07-18,MAND,5/6,17.97,17.44,17.44,6.75,7.5,Cappadora,26,6.5
"",B,4,6,24.9,297,2025-07-07,NOR,4/5,17.85,17.45,17.06,,5.75,Cupid's Dream,134,9.0
"",B,4,2,24.9,297,2025-06-30,NOR,3/4,17.7,17.6,16.99,,1.5,Simplicity,114,23.0
"",B,2,8,25.0,297,2025-06-23,NOR,4/5,17.42,17.39,17.21,,0.5,Sarabi Sinclair,112,19.0
"",B,8,5,25.3,297,2025-06-16,NOR,FFA,17.89,16.96,16.96,,13.25,Night Lighter,348,71.0
6. Star Zitto,B,6,7,27.0,400,2025-07-17,MAND,5,23.08,22.73,22.69,6.44,5.0,Let Me Cook,576,12.0
"",B,2,2,26.9,300,2025-07-11,MAND,5,17.23,17.07,17.07,6.81,2.25,Little Abba,42,6.0
"",B,8,1,27.0,488,2025-07-03,MAND,5/6,28.63,27.97,27.97,6.22,9.25,PREMIUM EQUITY,8888,5.5
"",B,8,1,27.1,520,2025-05-24,CANN,OPEN,35.33,30.45,29.76,7.91,69.75,Coast Rig,88888,31.0
"",B,4,7,27.0,488,2025-05-02,MAND,OPEN,27.73,27.33,27.1,5.82,5.75,Next Thing Uno,4454,23.0
7. JET WORTH,D,2,8,31.5,300,2025-07-15,MAND,5/6,17.45,17.28,17.21,6.86,2.25,Silly Old Bear,32,7.5
"",D,6,2,31.4,300,2025-07-11,MAND,5,17.59,17.18,17.07,7.08,5.75,QUEST FOR POWER,76,5.5
"",D,5,6,31.6,300,2025-07-04,MAND,5,17.57,17.12,17.12,6.97,6.25,Propulsive,75,20.0
"",D,6,9,31.4,300,2025-06-19,MAND,5,17.55,17.08,17.08,6.86,6.5,Liberty Rules,76,14.0
"",D,4,3,31.4,300,2025-06-12,MAND,4,17.69,17.16,17.15,6.88,7.5,Sunset Viper,44,12.0
8. Sassy Lad,D,8,4,35.9,400,2025-07-10,MAND,5,26.36,22.82,22.8,6.39,50.5,Jeremy's Brigade,448,5.5
"",D,3,6,36.0,400,2025-07-03,MAND,5/6,23.01,22.75,22.75,6.56,3.75,West On Kaiser,553,2.9
"",D,2,3,35.9,400,2025-06-26,MAND,5,22.81,22.79,22.79,6.38,0.25,Breakout Boy,212,3.5
"",D,1,1,35.6,400,2025-06-19,MAND,5,22.54,22.54,22.54,6.37,4.25,Oreo Apprentice,111,3.6
"",D,1,4,35.2,400,2025-06-13,MAND,NOV,23.02,23.02,22.31,6.53,1.0,Little Abba,521,3.8
9. Incredible Mouse,B,6,2,25.6,400,2025-07-17,MAND,6,23.39,22.82,22.69,6.71,8.25,SEEK TO PLAN,676,6.5
"",B,5,7,25.1,400,2025-07-03,MAND,5/6,23.06,22.75,22.75,6.41,4.25,West On Kaiser,225,16.0
"",B,4,6,24.6,300,2025-06-05,MAND,5,17.61,17.06,17.06,6.8,7.75,Sublime,54,26.0
"",B,6,7,25.1,300,2025-05-20,MAND,5/6,17.55,17.19,17.19,6.86,5.25,SELECT MILLS,76,17.0
"",B,2,1,25.6,300,2025-05-13,MAND,5/6,17.37,17.26,17.26,6.91,1.5,Lily Luma,22,5.0
10. Tina Said So,D,4,5,31.7,300,2025-07-18,MAND,6,18.25,17.69,17.44,7.23,8.0,Predator Gundi,74,23.0
"",D,6,2,32.1,520,2025-06-25,CANN,5/6,31.41,30.02,29.88,5.64,19.75,West On Gnocchi,36626,71.0
"",D,7,9,31.2,520,2025-06-18,CANN,5/6,30.92,30.1,29.9,5.72,11.75,White Cliffs,58677,101.0
"",D,7,8,31.0,488,2025-05-29,MAND,6,28.74,27.93,27.93,6.06,11.5,King Kuna,7777,21.0
"",D,8,4,31.6,488,2025-05-22,MAND,5/6,28.3,27.54,27.54,6.0,10.75,Cabin Crew,8888,61.0
