Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bow Edition,D,2,8,32.3,390,2025-07-02,BAL,Grade 5,22.608,22.165,22.076,,6.75,PAW UELLA,2,12.0
"",D,2,1,32.9,410,2025-06-10,HOR,Grade 5,23.892,23.678,23.479,10.57,3.25,TINKER DOT,2,4.6
"",D,6,4,32.7,390,2025-06-04,WAR,Mixed 4/5,22.553,22.267,21.749,8.787,4.5,PAW YONDER,6,10.0
"",D,8,7,32.3,300,2025-06-01,HEA,Mixed 4/5,16.995,16.624,16.604,4.04025,5.75,SUN IN CUBA,8,7.5
"",D,2,3,32.1,390,2025-05-16,BAL,Grade 5,22.181,22.025,21.965,8.35,2.5,STOJANOVIC,2,16.0
2. ASTON WARRIOR,D,7,7,29.2,400,2025-07-04,GEE,Free For All,23.127,22.745,22.491,8.4075,5.75,MEPUNGA ROCKY,7,21.0
"",D,1,8,29.3,390,2025-06-30,SHE,Grade 5,22.378,22.378,21.894,,1.5,FASHION SQUARE,1,6.5
"",D,4,4,29.3,390,2025-06-25,BAL,Grade 5,22.734,22.317,22.226,,6.25,BURN AROUND,4,4.8
"",D,3,7,29.7,390,2025-06-18,BAL,Grade 5,22.552,22.293,22.072,,4.0,FABIO GIBLET,3,8.0
"",D,4,7,29.6,390,2025-06-11,BAL,Grade 5,22.495,22.189,21.865,8.4695,4.75,LIGHTNING RANGE,4,11.0
4. TINKER DOT,B,2,1,27.9,390,2025-07-02,BAL,Grade 5,22.221,22.076,22.076,,2.25,NAUGHTY NORM,2,9.0
"",B,2,7,27.9,425,2025-06-27,BEN,Grade 5,24.126,24.001,23.682,,2.0,SWEET LOVE,2,18.0
"",B,5,7,28.2,400,2025-06-24,WAR,Free For All,22.995,22.842,22.648,,2.5,MORE BEER PLEASE,5,11.0
"",B,1,8,28.2,400,2025-06-17,WAR,Mixed 4/5,22.935,22.935,22.676,8.34,1.0,PEAKY AVENGER,1,12.0
"",B,1,2,28.2,410,2025-06-10,HOR,Grade 5,23.678,23.678,23.479,10.43,3.25,Bow Edition,1,3.0
5. OUR LAST HOPE,D,2,5,29.2,425,2025-06-25,BEN,Grade 5 T3,24.665,24.558,24.085,,1.75,JARMON,2,7.5
"",D,5,2,29.0,425,2025-06-11,BEN,Grade 5 T3,25.189,24.339,24.174,,12.75,Artificial Blue,5,4.6
"",D,2,1,29.0,425,2025-06-04,BEN,Grade 5,24.597,24.489,24.282,,1.75,Rostron,2,4.0
"",D,8,4,29.1,425,2025-05-23,BEN,Grade 5,25.137,24.269,23.773,,13.0,ASTON WARRIOR,8,10.0
"",D,5,4,29.0,450,2025-05-16,BAL,Grade 5,25.707,25.255,25.11,,6.75,ZORBAS BALE,5,10.0
7. MIA COCO,D,3,1,30.8,450,2025-07-03,WAR,Grade 5,25.504,25.025,25.025,6.585,7.25,NEEDFUL,3,10.0
"",D,1,5,30.7,450,2025-06-25,BAL,Mixed 4/5,25.945,25.945,25.722,,0.75,BRING YOUR BEST,1,10.0
"",D,7,2,31.2,450,2025-06-11,BAL,Mixed 4/5,26.284,25.514,25.514,,11.5,FLYING CURRENCY,7,14.0
"",D,5,7,30.8,425,2025-06-06,BEN,S/E Heat,24.461,23.933,23.727,,8.0,DUBROW,5,4.0
"",D,3,8,31.6,450,2025-05-25,BAL,Mixed 4/5,25.659,25.475,24.737,,2.75,Lyndl Said No,3,12.0
8. Simply Stylish,D,6,3,35.2,350,2025-07-06,HEA,Grade 5,19.851,19.547,19.051,6.8075,4.75,HEAD HUNTER,6,5.5
"",D,1,6,34.8,390,2025-07-01,BAL,Grade 5,22.08,22.08,22.08,8.41,10.0,BINGO DASH,1,3.2
"",D,4,6,34.9,390,2025-06-25,BAL,Grade 5,22.76,22.527,22.226,,3.5,IDRON BALE,4,8.0
"",D,1,3,34.7,350,2025-06-20,HEA,Grade 5 T3,19.295,19.295,19.295,6.55,3.25,SPECIAL SIAN,1,10.0
"",D,6,3,34.6,350,2025-06-15,HEA,Grade 5,19.838,19.393,19.165,,6.75,WHY I'M BROKE,6,14.0
