Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,6,5,27.8,320,2025-06-08,RICH,M1/M2/M3,18.92,18.21,18.17,2.15,10.0,Irish Bullet,1136,51.0
"",B,1,3,27.8,320,2025-06-02,RICH,5,18.53,18.53,18.21,2.15,0.75,Catch Me Diva,2221,18.0
"",B,7,3,28.0,401,2025-05-11,RICH,M1/M2/M3,23.92,22.63,22.63,7.13,18.25,Solo Fernando,5777,21.0
5. Bevan Bale,D,6,9,28.3,340,2025-06-24,BUL,M2/M3,20.21,19.38,19.33,3.49,11.75,Fiery Ruby,6656,23.0
"",D,2,6,28.2,401,2025-06-20,RICH,M3,23.41,23.26,22.6,7.01,2.0,Chance Model,1332,31.0
"",D,5,7,28.1,400,2025-06-14,GRDN,5,23.47,22.64,22.51,11.54,11.75,Ripper Freda,265,81.0
"",D,3,5,28.1,388,2025-06-10,GOSF,M3,22.57,22.48,22.24,,1.25,Blue Tiara,3,23.0
"",D,3,1,28.3,401,2025-06-06,RICH,M3,23.49,23.29,22.85,6.97,2.75,Sister Three,2323,4.4
6. Pumpkin Eater,B,4,5,30.2,320,2025-06-22,RICH,M1/M2/M3,18.59,18.3,18.29,2.23,4.25,Running Reds,4444,15.0
"",B,4,7,30.0,324,2025-06-12,RICS,M2/M3,18.03,17.72,17.54,7.14,4.25,Silver Session,1444,34.0
"",B,3,7,30.0,320,2025-06-08,RICH,M1/M2/M3,18.6,18.21,18.17,2.18,5.5,Irish Bullet,4453,15.0
"",B,2,4,30.0,320,2025-06-02,RICH,NG1-4,18.51,18.43,18.21,2.19,1.0,Hendrix,2232,41.0
"",B,1,8,30.3,324,2025-03-20,RICS,M3,18.04,18.04,17.46,7.19,2.0,Lightning Sharp,5211,7.0
7. Con Cabang,D,4,8,34.9,320,2025-06-13,RICH,M3,18.92,18.8,18.23,2.29,1.75,No More Trouble,7734,8.0
"",D,4,7,35.0,350,2025-06-06,GOUL,M2/M3,20.46,19.85,19.62,,8.75,Hardaway Chicago,8744,15.0
"",D,3,8,34.7,320,2025-05-18,RICH,M1/M2/M3,18.45,18.16,18.16,2.32,4.25,Irish Bullet,8853,21.0
"",D,4,1,35.1,350,2025-05-09,GOUL,M2/M3,20.23,19.77,19.54,,6.5,Sutton Bolt,444,5.0
"",D,3,1,35.1,320,2025-05-04,RICH,M1/M2/M3,18.49,18.3,18.15,2.2,2.5,Running Reds,5533,6.5
8. Sublime Warrior,D,1,3,33.7,401,2025-06-20,RICH,M3,23.31,23.31,22.6,6.78,0.5,Sister Three,1111,9.5
"",D,8,3,33.6,340,2025-06-17,BUL,5,20.46,19.29,19.12,3.49,16.75,That's Our Girl,7788,71.0
"",D,3,2,33.4,320,2025-06-13,RICH,5,18.64,18.4,18.23,2.2,3.5,Near Impossible,7743,51.0
"",D,6,7,32.2,401,2025-05-02,RICH,5,23.34,22.7,22.7,7.01,9.25,Meniketti,6866,26.0
"",D,6,9,32.3,340,2025-04-29,BUL,5,19.72,19.4,19.18,3.42,4.5,Atomic Charlie,6656,51.0
9. Fantanna's Dream,B,6,1,27.2,401,2025-06-20,RICH,M3,23.91,23.31,22.6,6.99,8.5,Sublime Warrior,3446,21.0
"",B,5,1,27.7,320,2025-06-14,PPK,M3,18.96,18.18,18.18,,11.0,She's Rare,6645,3.5
"",B,7,2,27.3,320,2025-06-06,RICH,5,19.46,18.27,18.16,2.28,17.0,Betty Emgrand,6667,81.0
"",B,1,8,27.4,320,2025-05-31,PPK,4/5,18.71,18.71,18.4,,1.0,Poppy Lane,3211,2.7
"",B,6,4,27.7,320,2025-05-09,RICH,5,19.03,18.45,18.12,2.32,8.25,Let's Win Rosie,8876,81.0
