Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Panama Joe,D,4,4,31.2,401,2025-06-27,RICH,M,23.59,23.38,22.68,6.91,3.0,Oysters Think,2444,19.0
"",D,4,4,31.2,320,2025-06-25,RICH,M,19.02,18.53,18.07,2.11,7.0,Hey Bubba Louie,2244,34.0
"",D,3,1,31.3,320,2025-06-14,PPK,M,19.19,19.03,18.18,,2.25,Bad Boy Bruce,2223,3.2
"",D,6,6,31.3,401,2025-05-18,RICH,M,23.95,23.03,22.49,7.1,13.25,Rogue Agent,4566,13.0
"",D,7,9,30.9,401,2025-05-14,RICH,M,23.96,23.61,22.73,7.05,5.0,News At Eight,1487,23.0
2. Stephen Witherap,D,2,3,29.9,320,2025-06-25,RICH,M,18.69,18.49,18.07,2.18,2.75,Snapper Head,3342,3.5
"",D,2,7,29.8,320,2025-06-18,RICH,M,18.82,18.65,18.25,2.23,2.25,Sandi Kingdom,6642,5.5
3. My Roadster Boy,D,3,6,28.0,320,2025-06-25,RICH,M,18.73,18.49,18.07,2.2,3.5,Snapper Head,4423,6.5
"",D,7,4,28.3,320,2025-06-15,RICH,M,18.99,18.38,18.17,2.22,8.75,Unacceptable Col,5547,4.6
4. Corless A Leader,B,3,6,26.8,320,2025-06-25,RICH,M,19.02,18.53,18.07,2.19,7.0,Hey Bubba Louie,5583,101.0
"",B,2,8,26.3,320,2025-05-31,PPK,M,19.23,18.81,18.4,,6.0,Chris Whit,5452,4.0
"",B,8,7,26.6,401,2025-05-21,RICH,M,23.82,22.99,22.99,7.25,11.75,Zipping Mooney,4888,41.0
"",B,4,7,26.5,401,2025-05-18,RICH,M,23.62,23.03,22.49,7.07,8.25,Rogue Agent,6654,15.0
"",B,2,1,26.9,401,2025-05-14,RICH,M,23.62,23.61,22.73,6.95,0.125,News At Eight,2112,8.5
5. Hey Bubba Louie,D,1,5,30.0,320,2025-06-25,RICH,M,18.53,18.53,18.07,2.14,6.0,Vivid Flash,3321,5.0
6. Unacceptable Ned,D,4,5,37.1,320,2025-06-25,RICH,M,18.76,18.49,18.07,2.25,3.75,Snapper Head,7734,2.15
"",D,2,6,37.2,320,2025-06-22,RICH,M,18.5,18.44,18.29,2.18,0.75,Red Rock Rattler,3322,3.4
"",D,2,3,37.7,320,2025-06-15,RICH,M,18.45,18.38,18.17,2.19,1.0,Unacceptable Col,3312,21.0
7. Vivid Flash,B,2,2,24.4,320,2025-06-25,RICH,M,18.96,18.53,18.07,2.19,6.0,Hey Bubba Louie,6632,10.0
"",B,8,1,24.2,320,2025-06-18,RICH,M,19.1,18.65,18.25,2.25,6.25,Sandi Kingdom,7768,3.6
"",B,3,2,24.2,340,2025-06-10,BUL,M,19.86,19.18,19.18,3.4,9.75,Tarawi Lock,2223,3.6
8. Snapper Head,D,1,1,30.1,320,2025-06-25,RICH,M,18.49,18.49,18.07,2.11,2.75,Stephen Witherap,2211,5.0
"",D,3,6,30.1,320,2025-06-18,RICH,M,18.84,18.65,18.25,2.14,2.5,Sandi Kingdom,1123,4.2
"",D,2,7,30.6,320,2025-06-13,RICH,M,18.61,18.41,18.23,2.14,2.75,Cash Worth,2222,3.8
"",D,2,3,30.4,320,2025-06-04,RICH,M,18.6,18.09,17.86,2.12,7.25,Too Busy,2222,26.0
"",D,3,1,30.3,320,2025-05-28,RICH,M,18.75,18.45,17.9,2.24,4.25,Princess Mika,6653,3.0
9. Phoenix Moon,B,5,8,28.1,320,2025-06-25,RICH,M,18.8,18.49,18.07,2.22,4.25,Snapper Head,6665,31.0
"",B,5,9,27.9,401,2025-06-18,RICH,M,23.45,23.02,22.71,6.8,6.0,Front End Loader,3125,41.0
"",B,5,6,28.0,401,2025-06-11,RICH,M,23.58,23.24,22.59,7.05,4.75,Zipping Red Rum,7545,19.0
"",B,2,6,28.4,320,2025-06-06,RICH,M,18.68,18.41,18.16,2.21,3.75,Done By Noon,3332,31.0
"",B,7,4,28.0,401,2025-05-23,RICH,M,23.71,22.93,22.67,6.95,11.0,Follow The Ace,3567,10.0
10. Unacceptable Mar,B,5,3,29.2,320,2025-06-25,RICH,M,19.07,18.53,18.07,2.28,7.75,Hey Bubba Louie,8855,5.5
"",B,6,2,29.3,320,2025-06-15,RICH,M,18.8,18.38,18.17,2.18,6.0,Unacceptable Col,4466,11.0
