Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Can't Hurry Love,D,6,5,29.3,401,2025-06-13,RICH,5,23.53,22.8,22.8,6.99,10.25,Unleash Shirley,3776,34.0
"",D,4,1,29.3,401,2025-06-06,RICH,5,23.27,22.92,22.85,6.8,5.0,Golden Status,4224,4.2
"",D,7,7,29.5,401,2025-05-28,RICH,5,23.56,22.83,22.72,7.06,10.25,Energy Wave,8777,15.0
"",D,7,6,29.7,320,2025-05-21,RICH,5,18.8,18.03,18.03,2.3,11.0,All Calm,7777,12.0
"",D,6,6,30.4,401,2025-05-11,RICH,5,23.5,23.07,22.63,7.02,6.0,Hudson,7766,17.0
2. James Alarm,D,2,1,35.5,520,2025-06-12,W/PK,5,30.24,30.19,29.53,5.49,0.75,Supermaxi,1122,9.5
"",D,2,8,35.7,400,2025-05-27,BUL,5,22.8,22.65,22.48,6.59,2.0,Kiwi Kawa,6332,2.1
"",D,5,4,34.9,520,2025-05-15,W/PK,5,31.74,29.76,29.76,5.63,28.25,Taw Major,2345,5.0
"",D,1,2,35.9,472,2025-05-06,BUL,5,26.44,26.44,26.44,10.06,0.75,Wicked Viking,1111,2.0
"",D,5,6,35.6,515,2025-04-15,GOSF,5,30.01,29.63,29.3,4.58,5.25,Hurry Tuncurry,34455,1.95
3. Zipping Ali,D,3,7,35.1,401,2025-07-02,RICH,5,23.39,23.11,22.88,7.06,4.0,Zipping Clavell,6643,7.5
"",D,2,3,35.3,401,2025-06-25,RICH,4/5,23.14,23.08,22.97,6.77,0.75,Sammy My Boy,2112,10.0
"",D,5,7,35.3,401,2025-06-22,RICH,5,23.25,22.73,22.45,7.09,7.5,Zipping Hilda,8765,17.0
"",D,4,1,35.4,401,2025-06-18,RICH,5,23.09,22.79,22.71,6.82,4.25,Energy Wave,5324,4.2
"",D,2,2,35.8,320,2025-06-13,RICH,4/5,18.67,18.44,18.23,2.24,3.25,Unleashed Riot,7742,2.4
4. Oysters Think,D,3,4,34.2,401,2025-07-06,RICH,5,23.34,23.22,22.89,6.91,1.75,Pearl Of Maui,3333,17.0
"",D,6,6,34.4,401,2025-07-02,RICH,5,23.52,23.04,22.88,6.98,6.75,Zipping Marquez,5776,34.0
"",D,1,8,34.4,401,2025-06-27,RICH,M,23.38,23.38,22.68,6.89,0.75,Rockstar Pip,3311,1.8
"",D,8,9,35.1,401,2025-04-23,RICH,M,24.0,22.68,22.68,7.07,18.75,Shaq Keeping,4688,14.0
"",D,3,8,35.1,401,2025-04-16,RICH,M,23.61,23.45,22.67,7.08,2.25,Big Keith,6443,2.7
6. Fawn Rupee,D,2,1,32.4,520,2025-06-26,W/PK,5,30.05,29.77,29.75,5.53,4.0,Kohinoor,2222,5.0
"",D,3,3,32.3,520,2025-06-19,W/PK,5,30.17,29.67,29.62,5.6,7.0,Texas Madam,2333,10.0
"",D,1,2,32.6,520,2025-06-12,W/PK,5,30.09,30.09,29.53,5.55,1.75,BOXCAR MOLLY,1111,3.9
"",D,2,6,32.8,340,2025-05-27,BUL,5,19.65,19.6,19.2,3.4,0.75,Wicked Comet,2232,1.35
"",D,3,1,32.5,520,2025-05-15,W/PK,5,30.55,30.1,29.76,5.54,6.25,Little Linkin,1143,17.0
7. TUMBY BAY,D,6,5,31.4,400,2025-07-05,GRDN,5,23.51,22.87,22.64,11.61,9.25,Slick Sand,756,13.0
"",D,4,1,31.4,401,2025-07-02,RICH,5,23.25,23.04,22.88,6.89,3.0,Zipping Marquez,4334,23.0
"",D,3,7,31.2,400,2025-06-28,GRDN,5,23.08,22.85,22.77,11.36,3.25,Housie Bob,333,13.0
"",D,4,6,31.8,297,2025-06-12,DAPT,5,17.68,17.28,16.92,5.61,5.75,Teresa's Angel,744,10.0
"",D,2,4,31.7,365,2025-06-09,NOWR,5,20.95,20.77,20.5,8.82,2.5,Black Tiara,42,15.0
8. Bakerloo Boy,D,1,5,31.2,401,2025-07-04,RICH,M,23.32,23.32,22.7,6.83,0.75,Rock The Bop,1221,2.5
"",D,6,5,30.4,401,2025-06-18,RICH,M,23.62,23.02,22.71,7.05,8.5,Front End Loader,1686,31.0
"",D,2,1,30.6,401,2025-06-11,RICH,M,23.47,23.24,22.59,6.99,3.25,Zipping Red Rum,2332,7.0
"",D,7,7,31.0,320,2025-06-04,RICH,M,19.21,18.09,17.86,2.17,16.0,Too Busy,4447,18.0
"",D,3,7,31.7,320,2025-05-28,RICH,M,18.62,18.37,17.9,2.21,3.5,On A Dime,3333,16.0
