Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,5,2,34.8,515,2025-04-17,SAN,S/E Final,29.716,29.481,29.08,5.0975,3.75,My Boy Bingo,5,3.4
5. My Lady Panama,B,3,6,27.7,410,2025-06-17,HOR,Mixed 4/5,23.73,23.429,23.306,10.37,4.5,PAW TONK,3,16.0
"",B,1,2,27.1,410,2025-06-10,HOR,Grade 5,23.749,23.749,23.479,,1.5,PAW GREGSON,1,2.6
"",B,1,1,27.1,400,2025-06-08,MT/G,4/5,23.22,23.22,23.14,10.7,1.75,LAKEVIEW HEATHER,1,1.7
"",B,3,7,26.8,410,2025-06-03,HOR,Grade 5,23.67,23.326,23.326,,5.25,LAURISTON GIRL,3,3.6
"",B,7,4,26.4,410,2025-05-27,HOR,Grade 5,24.067,23.331,23.247,10.39,11.0,DIABLO SIXTEEN,7,16.0
6. Kade,D,1,7,33.3,460,2025-06-27,GEE,Grade 5,25.879,25.879,25.879,,4.0,ASTON ZINGARA,1,4.2
"",D,2,1,33.3,450,2025-06-19,WAR,Grade 5,25.455,25.415,24.716,6.67,0.75,Gizmo's Girl,2,2.8
"",D,3,1,33.3,500,2025-05-09,BEN,Mixed 4/5,28.607,28.152,28.152,,7.0,Spritely Sian,3,7.5
"",D,3,3,33.3,410,2025-05-02,HOR,Grade 5,23.597,23.49,23.04,,1.75,MR. PERSUADER,3,2.8
"",D,5,4,33.3,450,2025-04-24,WAR,S/E Heat,25.435,24.971,24.72,,7.0,BEACH BOURBSKI,5,6.0
7. BRING YOUR BEST,D,2,4,32.4,450,2025-06-25,BAL,Mixed 4/5,25.987,25.945,25.722,,0.75,MIA COCO,2,3.4
"",D,2,4,32.4,400,2025-06-20,GEE,Grade 5,22.712,22.711,22.3,8.565,0.25,PLAY LAB,2,6.5
"",D,1,3,32.1,435,2025-06-08,SAL,Grade 4,24.456,24.456,24.053,,1.0,HAMISH ROSE,1,3.4
"",D,5,2,32.3,350,2025-05-25,HEA,Mixed 4/5,19.424,19.231,19.083,,3.0,AFTER THE SIREN,5,10.0
"",D,6,5,32.3,435,2025-05-18,SAL,Mixed 4/5,25.026,24.556,24.177,,7.25,MIA COCO,6,2.4
8. PAW INFLAME,D,1,7,32.3,450,2025-06-25,BAL,Mixed 6/7 Final,26.02,26.02,25.722,,0.75,MARSHALL BEAR,1,3.3
"",D,1,1,32.4,450,2025-06-18,BAL,Mixed 6/7 Heat,25.944,25.944,25.124,,1.75,APPLICATION,1,2.8
"",D,3,2,32.4,450,2025-06-11,BAL,Mixed 6/7,25.883,25.59,25.514,,4.5,LALA EFFIE,3,12.0
"",D,2,7,32.1,460,2025-06-06,GEE,Restricted Win,26.17,26.169,25.555,6.71,0.25,PAW HAZELDON,2,4.8
"",D,4,2,32.1,410,2025-06-03,HOR,Grade 6,23.92,23.506,23.326,,6.25,Lektra Bills,4,6.5
9. Bluer Than Blue,D,4,2,33.7,390,2025-06-26,WAR,Grade 5,22.476,22.221,21.771,8.9525,4.0,Napier Bale,4,8.0
"",D,3,2,33.4,390,2025-06-19,WAR,Grade 5,22.373,22.18,21.876,9.01,3.0,LEKTRA LYANNA,3,4.6
"",D,1,7,33.4,390,2025-06-09,WAR,Grade 5,22.354,22.354,22.309,,3.0,BAIJIU,1,3.4
"",D,3,7,33.2,390,2025-06-02,WAR,Grade 5,22.43,22.244,22.237,,3.0,Bourne Swift,3,4.0
"",D,5,1,33.5,300,2025-05-23,HEA,Grade 5 T3,17.28,17.023,16.982,4.10825,4.0,LITTLE MISS ENVY,5,6.5
10. PAW XANDER,D,5,4,31.6,425,2025-06-27,BEN,Grade 5,24.568,24.001,23.682,,8.5,SWEET LOVE,5,4.6
"",D,6,6,31.7,450,2025-06-04,WAR,Grade 5,25.844,25.192,25.192,,9.75,GLORIA'S ENTITY,6,16.0
"",D,3,8,31.5,425,2025-05-30,BEN,Grade 5,24.274,24.113,23.747,,2.5,DOLLAR BUCKS,3,9.0
"",D,2,6,31.5,425,2025-05-23,BEN,Grade 5,24.404,24.171,23.773,,3.5,PEACHES,2,3.6
"",D,4,4,31.4,425,2025-05-16,BEN,Grade 5 Heat,24.166,24.021,23.636,,2.25,Shima Stripe,4,8.0
