Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. WEBLEC BEAU,D,2,8,28.2,515,2025-07-03,SAN,Mixed 6/7 Final,29.913,29.775,29.334,5.09875,2.25,DAPPER CHAP,2,6.0
"",D,3,3,28.5,515,2025-06-23,SAN,Mixed 6/7 Heat,29.911,29.494,29.45,5.13175,6.25,DAPPER CHAP,3,4.5
"",D,2,7,28.6,460,2025-06-17,GEE,Mixed 6/7,26.193,26.1,25.996,,1.5,Fabulous Hudson,2,10.0
"",D,4,8,28.5,400,2025-06-06,GEE,Maiden Semi Final,23.075,22.526,22.453,,8.25,Rue Deville,4,4.8
"",D,1,6,28.6,400,2025-05-29,GEE,Maiden Heat,22.817,22.817,22.589,8.46,1.0,ROSS THE BOSS,1,8.0
2. BILLY BUST UP,D,3,4,33.2,515,2025-07-03,SAN,Mixed 6/7,29.987,29.463,29.334,5.25925,8.0,WEBLEC JOEL,3,10.0
"",D,1,6,33.5,460,2025-06-27,GEE,Mixed 6/7,26.023,26.023,25.879,6.66,6.5,ELEVATE,1,6.0
"",D,6,2,33.2,525,2025-06-21,MEA,Mixed 6/7,31.015,30.136,30.014,5.3045,13.25,HOT NANU,6,9.5
"",D,4,7,33.1,525,2025-06-14,MEA,Mixed 6/7,31.057,30.153,29.917,5.2025,13.5,BRUTE FORCE,4,12.0
"",D,2,1,33.1,525,2025-06-07,MEA,Grade 7,30.454,30.007,29.914,5.2075,6.75,HOT NANU,2,3.2
3. MEPUNGA LILLY,B,3,8,30.0,600,2025-07-02,MEA,Restricted Win,35.169,34.866,34.866,9.1125,4.75,HANDSOME RATIO,3,2.0
"",B,7,2,29.9,600,2025-06-21,MEA,Restricted Win,35.677,34.797,34.69,9.0625,13.25,MEPUNGA LARA,7,3.8
"",B,1,6,29.6,595,2025-06-16,SAN,Restricted Win,34.809,34.809,34.49,9.3425,6.0,NOVA'S FERN,1,1.9
"",B,7,9,29.6,515,2025-06-05,SAN,Mixed 6/7 Final,30.752,29.856,29.344,,13.5,Mamasan,7,6.0
"",B,5,2,30.0,515,2025-05-26,SAN,Mixed 6/7 Heat,30.169,29.256,29.256,,13.75,Delicate,5,5.5
4. SHE'S PRIMED,B,3,6,27.6,460,2025-07-04,GEE,Mixed 6/7,25.951,25.597,25.597,6.54,5.5,MOONLIGHT RIVER,3,16.0
"",B,1,5,27.6,460,2025-06-27,GEE,Maiden,26.409,26.409,25.879,,0.5,BALLISTIC BRAX,1,8.0
"",B,4,8,27.4,390,2025-06-11,BAL,Maiden,22.65,22.261,21.865,,6.0,CRACKERJACK KEV,4,6.0
"",B,6,8,27.6,400,2025-06-06,GEE,Maiden Semi Final,23.086,22.453,22.453,8.41925,9.5,BLAZIN' FRIES,6,10.0
"",B,3,7,27.6,400,2025-05-29,GEE,Maiden Heat,22.96,22.703,22.589,8.595,4.0,ASTON FONTAINE,3,6.0
5. MOONLIGHT RIVER,D,1,8,35.8,460,2025-07-04,GEE,Mixed 6/7,25.597,25.597,25.597,6.715,4.5,BRONZE,1,3.6
"",D,1,1,35.6,450,2025-06-19,WAR,Maiden,25.569,25.569,24.716,6.72675,9.25,SOLAR GOLD,1,2.2
"",D,5,8,35.6,460,2025-06-13,GEE,Group Listed,25.941,25.739,25.404,6.7825,3.25,TRAUMATISE,5,14.0
"",D,2,8,35.7,460,2025-06-06,GEE,Maiden Semi Final,25.786,25.555,25.555,6.764,3.5,TRAUMATISE,2,12.0
"",D,4,3,36.0,460,2025-05-29,GEE,Maiden Heat,26.199,25.708,25.708,6.898,7.5,DAPPER CHAP,4,8.0
6. GRAND CASSIAN,D,4,1,32.1,515,2025-07-07,SAN,Mixed 6/7,30.02,29.6,29.335,5.01,6.5,Zipping Una,4,5.0
"",D,3,7,33.0,515,2025-06-30,SAN,Mixed 6/7,30.362,29.98,29.444,,5.75,DOONGALLA SERENA,3,10.0
"",D,6,7,33.1,460,2025-06-24,WAR,Restricted Win,26.837,26.404,26.021,6.527,6.5,REIKO MIMOSA,6,11.0
"",D,4,6,32.9,460,2025-06-20,WAR,Mixed 6/7,26.302,26.081,25.938,,3.5,SECRETS WE KEEP,4,10.0
"",D,5,6,33.0,460,2025-06-13,WAR,Restricted Win Heat,26.656,25.695,25.695,,14.5,MR. THOMAS,5,21.0
7. DOONGALLA SERENA,B,3,3,27.0,460,2025-07-04,WAR,Mixed 6/7,26.528,26.486,26.113,,0.75,IRISH ZOE,3,4.2
"",B,1,1,26.8,515,2025-06-30,SAN,Mixed 6/7,29.98,29.98,29.444,,0.5,PAW HELION,1,9.0
"",B,3,5,27.3,460,2025-06-24,WAR,Restricted Win,26.662,26.404,26.021,6.772,4.0,REIKO MIMOSA,3,5.5
"",B,3,4,27.5,515,2025-06-16,SAN,Grade 7,30.524,30.376,29.724,,2.25,NO MORE EXTRAS,3,4.0
"",B,7,4,27.8,515,2025-06-09,SAN,Grade 7,31.086,30.105,29.916,5.25075,14.75,TO PERU,7,5.5
8. KEEP ROLLING,D,2,1,32.2,515,2025-07-03,SAN,Mixed 6/7,29.59,29.463,29.334,5.17,2.0,WEBLEC JOEL,2,3.4
"",D,1,7,32.2,525,2025-06-28,MEA,Maiden Final,30.022,30.022,29.843,5.17,11.25,MEASUREMENT,1,2.6
"",D,1,8,31.8,525,2025-06-18,MEA,Maiden Heat,30.027,30.027,29.967,,9.75,ASCEND IGLOO,1,3.8
"",D,5,4,32.5,460,2025-06-06,GEE,Maiden Semi Final,26.244,25.555,25.555,6.911,10.5,TRAUMATISE,5,21.0
"",D,2,8,32.2,460,2025-05-29,GEE,Maiden Heat,26.098,25.92,25.708,6.7045,2.75,EXTREME HAVOC,2,10.0
