Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Aston Katy,B,7,2,24.8,390,2025-06-26,WAR,Restricted Win,22.835,22.278,21.771,,8.5,Lektra Bills,7,12.0
"",B,8,2,25.1,450,2025-06-14,BAL,Grade 5,26.393,25.769,25.721,6.9485,9.5,BLACK STATESMAN,8,8.0
"",B,2,8,25.3,390,2025-06-02,WAR,Grade 5,22.281,22.244,22.237,,0.75,Bourne Swift,2,8.0
"",B,8,4,24.9,450,2025-04-10,WAR,Restricted Win,26.124,25.444,25.155,,10.25,MORNING,8,21.0
"",B,2,4,24.9,390,2025-04-03,WAR,Grade 5,22.866,22.593,22.077,,4.25,RESIGN THE PLOW,2,8.0
2. MORAINE MIA,B,5,3,26.1,390,2025-06-30,WAR,Grade 5,22.841,22.376,22.299,9.07875,7.0,BELAIR BETTY,5,4.6
"",B,3,1,26.3,390,2025-06-23,WAR,Grade 5,22.606,22.352,21.991,8.87125,4.0,GO BACK,3,3.6
"",B,7,3,26.5,425,2025-06-11,BEN,Grade 5 T3,25.201,24.64,24.174,,8.5,SMOKIN' GRACIE,7,3.6
"",B,3,6,26.3,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,22.69,22.63,21.704,,1.0,DELATITE BEAST,3,9.0
"",B,1,5,26.1,390,2025-05-21,BAL,Grade 5 T3,22.426,22.426,22.37,8.52,2.0,Aviswood,1,4.8
3. Lady Replicas,B,7,6,27.3,390,2025-07-01,BAL,Grade 5,23.149,22.288,22.08,8.7125,13.0,ASTON OPHELIA,7,10.0
"",B,5,8,26.8,400,2025-06-17,GEE,Grade 5,23.452,22.646,22.526,8.68,12.25,PETE'S ENTITY,5,6.5
"",B,3,4,27.7,390,2025-03-27,WAR,Grade 5,22.487,21.899,21.899,,9.0,LET'S WIN OLLIE,3,10.0
"",B,6,7,27.8,390,2025-03-13,WAR,Grade 5,23.237,22.214,22.043,,15.5,Major Mike,6,7.5
"",B,2,3,27.8,390,2025-03-06,WAR,Grade 5,22.568,22.536,21.965,,0.5,LAURISTON GIRL,2,6.0
4. Seance Sam,B,4,3,28.5,390,2025-07-01,BAL,Grade 5,22.925,22.08,22.08,8.585,12.75,Simply Stylish,4,14.0
"",B,5,8,28.4,400,2025-05-20,GEE,Grade 5,23.334,22.889,22.643,8.6825,6.75,REDEEMER BELLE,5,12.0
"",B,5,8,28.4,390,2025-05-05,WAR,Grade 5,22.616,22.19,22.023,8.979,6.5,UNDERCOVER GUY,5,10.0
"",B,4,8,28.3,390,2025-04-28,WAR,Grade 5,22.798,22.512,22.137,,4.5,GENESIS BALE,4,12.0
"",B,8,2,28.3,450,2025-04-14,WAR,Grade 5,26.327,25.721,25.708,,9.25,SAINT JADE,8,8.0
5. May Race Katie,B,3,2,30.1,390,2025-06-30,WAR,Grade 5,22.576,22.345,22.299,,3.5,PAW MUNICH,3,6.0
"",B,5,1,30.1,390,2025-04-14,WAR,Grade 5,22.79,22.234,22.076,8.5075,8.5,Myola Thunder,5,8.0
"",B,7,3,30.2,390,2025-04-10,WAR,Grade 5,22.806,22.52,21.9,,4.5,Grumpy Sailor,7,8.0
"",B,4,1,30.3,390,2025-03-27,WAR,Grade 5,22.61,22.204,21.899,,6.25,ASTON ARETHA,4,12.0
"",B,8,6,30.2,390,2025-03-19,BAL,Grade 5,22.969,22.144,21.811,8.6775,12.5,ZESTY BOY,8,16.0
6. ASTON WASHINGTON,B,5,2,25.0,390,2025-05-14,BAL,Grade 5,22.587,22.156,21.907,,6.5,TAKE NOTICE,5,4.6
"",B,5,7,25.0,390,2025-05-10,BAL,Grade 5,22.877,22.224,21.963,8.6995,9.75,Condah Express,5,2.8
"",B,1,5,25.3,390,2025-05-05,BAL,Grade 5 T3,22.404,22.404,22.2,8.52,2.5,SALMON SPRAY,1,3.6
"",B,6,6,25.7,390,2025-04-28,BAL,Grade 5 T3,22.853,22.276,22.276,8.66,8.75,BIG CONE TONE,6,3.4
"",B,3,8,25.3,390,2025-04-05,SHE,Grade 5,22.642,22.383,22.224,8.8825,4.0,ZERO MONSTER,3,5.5
7. Wairua's Way,B,4,2,27.9,390,2025-06-30,WAR,Grade 5,22.73,22.376,22.299,8.895,5.5,BELAIR BETTY,4,12.0
"",B,7,3,28.2,390,2025-06-23,WAR,Grade 5,23.375,22.099,21.991,9.13,19.25,MAGIC MILEY,7,6.5
"",B,1,8,28.5,390,2025-06-16,WAR,Grade 5,22.88,22.88,22.192,,5.0,In Their Honour,1,7.5
"",B,7,6,28.6,390,2025-06-09,WAR,Grade 5,23.026,22.354,22.309,,10.25,Bluer Than Blue,7,10.0
"",B,3,8,28.2,390,2025-06-02,WAR,Grade 5,22.544,22.447,22.237,,1.5,INGA AMY,3,4.0
8. AERO EXPRESS,D,1,4,29.0,390,2025-06-30,WAR,Grade 6,22.418,22.418,22.299,,5.5,SUPER MAX,1,10.0
"",D,6,3,29.0,390,2025-06-26,WAR,Restricted Win,22.793,22.278,21.771,,7.75,Lektra Bills,6,14.0
"",D,3,8,29.0,390,2025-06-16,WAR,Mixed 6/7,22.517,22.192,22.192,,5.0,PAW KARSON,3,5.0
"",D,4,5,29.4,400,2025-06-08,MT/G,6,23.82,23.23,23.14,,8.25,Aston Azul,4,5.0
"",D,2,4,29.4,400,2025-06-01,MT/G,6,23.27,23.11,22.93,10.93,2.25,Aston Azul,2222,5.5
